State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4679 (747 -- 26633),Stable,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.12),-57 (6 -- -5)
Alaska,1452 (366 -- 6737),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.059 -- 0.17),19 (4.2 -- -12)
Arizona,2513 (1146 -- 5408),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.076 -- 0.043),-45 (16 -- -9.1)
Arkansas,1656 (509 -- 4893),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.096 -- 0.056),-42 (12 -- -7.2)
California,11989 (2952 -- 38440),Likely decreasing,0.92 (0.59 -- 1.2),-0.024 (-0.12 -- 0.052),-29 (13 -- -5.7)
Colorado,2370 (1014 -- 5136),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.077),37 (9 -- -16)
Connecticut,583 (195 -- 1816),Stable,0.98 (0.66 -- 1.4),-0.0061 (-0.097 -- 0.095),-110 (7.3 -- -7.2)
Delaware,321 (177 -- 581),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.076 -- 0.04),-34 (17 -- -9.1)
District of Columbia,174 (25 -- 1235),Stable,1 (0.52 -- 1.9),0.0078 (-0.14 -- 0.22),89 (3.1 -- -4.9)
Florida,17347 (1813 -- 109875),Likely decreasing,0.92 (0.46 -- 1.3),-0.023 (-0.16 -- 0.089),-30 (7.8 -- -4.3)
Georgia,10293 (1975 -- 46253),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.096 -- 0.12),43 (5.6 -- -7.2)
Guam,275 (57 -- 1010),Likely increasing,1.1 (0.63 -- 1.5),0.026 (-0.11 -- 0.14),27 (5.1 -- -6.5)
Hawaii,460 (223 -- 894),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.019),-16 (37 -- -6.4)
Idaho,1360 (540 -- 3585),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.1),33 (6.6 -- -14)
Illinois,4346 (666 -- 34182),Stable,1.1 (0.55 -- 1.9),0.014 (-0.13 -- 0.23),49 (3 -- -5.2)
Indiana,4876 (839 -- 26088),Stable,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.16),37 (4.2 -- -6.2)
Iowa,923 (243 -- 3870),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.063 -- 0.13),26 (5.4 -- -11)
Kansas,2130 (458 -- 6558),Stable,1 (0.69 -- 1.3),0.011 (-0.09 -- 0.07),62 (9.9 -- -7.7)
Kentucky,4957 (1120 -- 22254),Stable,1 (0.61 -- 1.5),0.0034 (-0.11 -- 0.14),200 (5 -- -6.1)
Louisiana,1767 (394 -- 8051),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.088),-18 (7.9 -- -5.1)
Maine,486 (126 -- 2104),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.067 -- 0.18),18 (3.9 -- -10)
Maryland,573 (314 -- 930),Decreasing,0.78 (0.58 -- 0.96),-0.062 (-0.12 -- -0.011),-11 (-63 -- -5.6)
Massachusetts,1932 (351 -- 13623),Stable,1.1 (0.63 -- 1.9),0.019 (-0.11 -- 0.21),36 (3.3 -- -6.4)
Michigan,1939 (268 -- 12813),Stable,0.95 (0.47 -- 1.6),-0.015 (-0.16 -- 0.15),-46 (4.7 -- -4.3)
Minnesota,1956 (425 -- 9506),Likely increasing,1.1 (0.69 -- 1.6),0.018 (-0.089 -- 0.15),38 (4.6 -- -7.8)
Mississippi,1101 (425 -- 2846),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.027),-12 (25 -- -5.3)
Missouri,1724 (1043 -- 2874),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.061 -- 0.028),-39 (25 -- -11)
Montana,641 (121 -- 3741),Likely increasing,1.1 (0.61 -- 1.9),0.025 (-0.11 -- 0.23),28 (3 -- -6)
Nebraska,922 (287 -- 2801),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.059 -- 0.11),25 (6.4 -- -12)
Nevada,1323 (644 -- 2479),Likely increasing,1 (0.87 -- 1.2),0.0078 (-0.036 -- 0.044),89 (16 -- -19)
New Hampshire,467 (69 -- 5066),Likely increasing,1.1 (0.57 -- 2.5),0.037 (-0.13 -- 0.37),19 (1.9 -- -5.4)
New Jersey,2005 (1145 -- 3487),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.061 -- 0.057),-160 (12 -- -11)
New Mexico,689 (233 -- 1874),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.073),-52 (9.5 -- -7.3)
New York,3962 (2354 -- 6694),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.047),-52 (15 -- -10)
North Carolina,9024 (2155 -- 36406),Likely increasing,1.1 (0.72 -- 1.6),0.024 (-0.082 -- 0.15),29 (4.7 -- -8.5)
North Dakota,456 (273 -- 822),Stable,1 (0.83 -- 1.3),0.0047 (-0.049 -- 0.072),150 (9.6 -- -14)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.86 (0.34 -- 1.4),-0.041 (-0.21 -- 0.11),-17 (6.3 -- -3.4)
Ohio,8375 (4306 -- 16172),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.04 -- 0.091),29 (7.7 -- -17)
Oklahoma,4347 (1637 -- 9785),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.044 -- 0.089),29 (7.8 -- -16)
Oregon,2305 (434 -- 10630),Stable,1 (0.63 -- 1.5),0.0084 (-0.11 -- 0.12),83 (5.6 -- -6.5)
Pennsylvania,4032 (1395 -- 11002),Stable,1 (0.69 -- 1.4),0.0023 (-0.09 -- 0.11),300 (6.5 -- -7.7)
Puerto Rico,270 (99 -- 813),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.042),-11 (16 -- -4.8)
Rhode Island,308 (88 -- 1213),Stable,0.99 (0.65 -- 1.5),-0.0023 (-0.1 -- 0.14),-300 (5.1 -- -6.8)
South Carolina,4438 (466 -- 41781),Stable,1 (0.44 -- 1.9),0.0031 (-0.17 -- 0.23),220 (3 -- -4.1)
South Dakota,562 (48 -- 5684),Likely decreasing,0.88 (0.33 -- 1.7),-0.033 (-0.21 -- 0.17),-21 (4 -- -3.3)
Tennessee,10172 (2487 -- 41740),Likely increasing,1.1 (0.71 -- 1.6),0.025 (-0.082 -- 0.15),28 (4.7 -- -8.4)
Texas,17670 (8572 -- 38149),Stable,1 (0.78 -- 1.3),0.00042 (-0.063 -- 0.082),1600 (8.4 -- -11)
Utah,1490 (671 -- 4645),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.081),39 (8.6 -- -28)
Vermont,277 (48 -- 1334),Stable,0.99 (0.53 -- 1.5),-0.0029 (-0.14 -- 0.13),-240 (5.3 -- -4.9)
