State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,374 (136 -- 960),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.029),-21 (24 -- -6.9)
Alaska,327 (113 -- 811),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.024),-26 (29 -- -7.8)
Arizona,3676 (2341 -- 7858),Likely increasing,1 (0.95 -- 1.2),0.0096 (-0.015 -- 0.062),72 (11 -- -47)
Arkansas,684 (478 -- 1063),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0032 -- 0.082),21 (8.5 -- -220)
California,5966 (2811 -- 12460),Stable,1 (0.78 -- 1.2),0.00051 (-0.064 -- 0.06),1400 (11 -- -11)
Colorado,3270 (1848 -- 6350),Likely increasing,1 (0.92 -- 1.2),0.0086 (-0.023 -- 0.044),80 (16 -- -30)
Connecticut,437 (263 -- 1020),Stable,1 (0.91 -- 1.2),0.00023 (-0.024 -- 0.065),3000 (11 -- -29)
Delaware,271 (164 -- 545),Stable,1 (0.88 -- 1.3),0.0043 (-0.034 -- 0.068),160 (10 -- -21)
District of Columbia,76 (32 -- 1039),Stable,0.98 (0.8 -- 2.3),-0.006 (-0.055 -- 0.32),-120 (2.2 -- -12)
Florida,952 (372 -- 3442),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.08 -- 0.053),-23 (13 -- -8.7)
Georgia,791 (311 -- 2595),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.078 -- 0.076),-41 (9.1 -- -8.9)
Guam,52 (8 -- 351),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.12),-31 (5.6 -- -4.9)
Hawaii,78 (44 -- 130),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.079 -- 0.028),-32 (25 -- -8.8)
Idaho,595 (189 -- 1927),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.083 -- 0.054),-33 (13 -- -8.4)
Illinois,2717 (1315 -- 10686),Likely increasing,1 (0.89 -- 1.4),0.0084 (-0.03 -- 0.11),82 (6.4 -- -23)
Indiana,4253 (1886 -- 10611),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.022 -- 0.14),15 (5 -- -31)
