State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,327 (153 -- 707),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.026),-25 (27 -- -9.3)
Alaska,248 (101 -- 595),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.082 -- 0.026),-23 (26 -- -8.5)
Arizona,4596 (2716 -- 9024),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.059),48 (12 -- -37)
Arkansas,792 (528 -- 1122),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.02 -- 0.059),29 (12 -- -35)
California,4485 (2269 -- 8411),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.032),-63 (22 -- -11)
Colorado,3570 (2019 -- 7109),Likely increasing,1 (0.93 -- 1.2),0.0086 (-0.02 -- 0.044),81 (16 -- -34)
Connecticut,825 (422 -- 2232),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.012 -- 0.1),28 (6.8 -- -57)
Delaware,454 (256 -- 894),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.018 -- 0.092),26 (7.5 -- -38)
District of Columbia,86 (44 -- 247),Stable,0.99 (0.85 -- 1.3),-0.0035 (-0.042 -- 0.076),-200 (9.1 -- -17)
Florida,974 (450 -- 3461),Likely decreasing,0.92 (0.77 -- 1.2),-0.024 (-0.064 -- 0.061),-29 (11 -- -11)
Georgia,816 (382 -- 2596),Likely decreasing,0.94 (0.79 -- 1.3),-0.015 (-0.06 -- 0.071),-45 (9.8 -- -11)
Guam,14 (1 -- 73),Likely decreasing,0.81 (0.43 -- 1.1),-0.055 (-0.18 -- 0.041),-13 (17 -- -4)
Hawaii,135 (82 -- 223),Likely increasing,1 (0.86 -- 1.2),0.0082 (-0.04 -- 0.061),84 (11 -- -17)
Idaho,385 (117 -- 1237),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.049),-25 (14 -- -7.3)
Illinois,4962 (2275 -- 13042),Likely increasing,1.1 (0.92 -- 1.4),0.026 (-0.023 -- 0.1),27 (6.9 -- -30)
Indiana,4644 (2121 -- 10327),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.11),21 (6.6 -- -19)
Iowa,1638 (1145 -- 2320),Likely increasing,1 (0.89 -- 1.2),0.0076 (-0.032 -- 0.046),92 (15 -- -21)
Kansas,1417 (547 -- 6363),Likely increasing,1.1 (0.89 -- 1.5),0.021 (-0.032 -- 0.14),33 (5.1 -- -22)
Kentucky,1631 (610 -- 5752),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.051 -- 0.14),31 (5.1 -- -13)
Louisiana,300 (145 -- 861),Likely decreasing,0.95 (0.82 -- 1.2),-0.015 (-0.051 -- 0.053),-47 (13 -- -13)
Maine,802 (424 -- 2093),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.021 -- 0.091),39 (7.6 -- -33)
Maryland,1241 (901 -- 1661),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.056),29 (12 -- -53)
Massachusetts,2714 (1544 -- 7576),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.012 -- 0.091),45 (7.6 -- -57)
Michigan,4906 (1756 -- 26692),Likely increasing,1.1 (0.83 -- 1.5),0.014 (-0.047 -- 0.14),50 (4.9 -- -15)
Minnesota,4863 (3290 -- 7371),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0088 -- 0.036),56 (19 -- -79)
