State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,62 (14 -- 215),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.031),-17 (23 -- -5.8)
Alaska,18 (7 -- 57),Likely decreasing,0.92 (0.77 -- 1.2),-0.022 (-0.066 -- 0.054),-32 (13 -- -10)
Arizona,457 (315 -- 723),Stable,1 (0.9 -- 1.1),-0.0014 (-0.029 -- 0.032),-500 (22 -- -24)
Arkansas,1117 (498 -- 3205),Increasing,1.2 (1 -- 1.6),0.066 (0.012 -- 0.16),10 (4.3 -- 59)
California,766 (579 -- 1237),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.025 -- 0.018),-64 (38 -- -28)
Colorado,307 (190 -- 495),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.027),-48 (26 -- -13)
Connecticut,27 (11 -- 72),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.099 -- 0.037),-22 (19 -- -7)
Delaware,27 (13 -- 72),Likely increasing,1.1 (0.84 -- 1.5),0.02 (-0.046 -- 0.12),36 (5.6 -- -15)
District of Columbia,4 (1 -- 9),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.083 -- 0.023),-19 (31 -- -8.3)
Florida,1112 (463 -- 3662),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.064 -- 0.058),-41 (12 -- -11)
Georgia,166 (72 -- 280),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.087 -- 0.0021),-24 (320 -- -8)
Guam,4 (1 -- 11),Likely decreasing,0.94 (0.65 -- 1.2),-0.015 (-0.1 -- 0.053),-45 (13 -- -6.8)
Hawaii,40 (29 -- 66),Stable,0.99 (0.92 -- 1.1),-0.0035 (-0.023 -- 0.038),-200 (18 -- -30)
Idaho,37 (11 -- 93),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.025),-26 (27 -- -6.1)
Illinois,91 (35 -- 287),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.034),-15 (21 -- -6.4)
Indiana,125 (46 -- 297),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.018),-19 (39 -- -6.9)
Iowa,80 (46 -- 132),Stable,1 (0.83 -- 1.2),0.0042 (-0.048 -- 0.052),160 (13 -- -15)
Kansas,115 (60 -- 288),Likely decreasing,0.99 (0.87 -- 1.2),-0.0039 (-0.036 -- 0.049),-180 (14 -- -19)
Kentucky,55 (23 -- 113),Decreasing,0.85 (0.67 -- 0.99),-0.042 (-0.097 -- -0.0033),-17 (-210 -- -7.2)
Louisiana,305 (165 -- 555),Likely decreasing,0.98 (0.87 -- 1.1),-0.0045 (-0.035 -- 0.029),-150 (24 -- -20)
Maine,9 (4 -- 19),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.021),-15 (33 -- -6.3)
Maryland,84 (53 -- 137),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.1),18 (6.9 -- -51)
Massachusetts,16 (7 -- 36),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0095),-11 (-73 -- -6)
Michigan,39 (12 -- 123),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.012),-10 (56 -- -5)
Minnesota,29 (11 -- 68),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.0049),-12 (140 -- -5.3)
Mississippi,88 (39 -- 324),Likely decreasing,0.97 (0.82 -- 1.3),-0.0082 (-0.052 -- 0.069),-84 (10 -- -13)
Missouri,1390 (816 -- 2390),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.08),22 (8.7 -- -46)
Montana,21 (8 -- 39),Decreasing,0.88 (0.7 -- 0.99),-0.033 (-0.088 -- -0.0027),-21 (-250 -- -7.9)
Nebraska,104 (28 -- 475),Likely increasing,1.3 (0.84 -- 1.9),0.072 (-0.045 -- 0.23),9.7 (3 -- -15)
Nevada,266 (75 -- 1091),Stable,1 (0.69 -- 1.3),0.00095 (-0.091 -- 0.091),730 (7.7 -- -7.6)
New Hampshire,7 (2 -- 19),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.023),-15 (30 -- -5.5)
New Jersey,138 (58 -- 298),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.042),-22 (17 -- -6.5)
New Mexico,22 (2 -- 101),Likely decreasing,0.83 (0.37 -- 1.2),-0.046 (-0.2 -- 0.066),-15 (11 -- -3.5)
New York,404 (262 -- 669),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.082),31 (8.5 -- -33)
North Carolina,161 (49 -- 391),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.094 -- 0.011),-21 (64 -- -7.3)
North Dakota,5 (3 -- 9),Decreasing,0.83 (0.7 -- 0.99),-0.049 (-0.085 -- -0.0036),-14 (-190 -- -8.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.32 (0.0087 -- 1.2),-0.21 (-0.37 -- 0.066),-3.2 (10 -- -1.9)
Ohio,146 (84 -- 288),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.062 -- 0.025),-26 (28 -- -11)
Oklahoma,212 (92 -- 443),Stable,1 (0.77 -- 1.2),0.0079 (-0.064 -- 0.06),88 (12 -- -11)
Oregon,12 (2 -- 49),Decreasing,0.45 (0.17 -- 0.76),-0.17 (-0.27 -- -0.068),-4.1 (-10 -- -2.5)
Pennsylvania,108 (59 -- 225),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.071 -- 0.046),-29 (15 -- -9.8)
Puerto Rico,69 (25 -- 224),Likely increasing,1.2 (0.82 -- 2),0.065 (-0.052 -- 0.24),11 (2.8 -- -13)
Rhode Island,6 (2 -- 18),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.016),-13 (43 -- -5.8)
South Carolina,192 (63 -- 972),Likely increasing,1.1 (0.86 -- 1.8),0.032 (-0.038 -- 0.2),21 (3.4 -- -18)
South Dakota,4 (2 -- 15),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.083 -- 0.031),-19 (22 -- -8.3)
Tennessee,42 (13 -- 95),Decreasing,0.81 (0.59 -- 0.98),-0.054 (-0.12 -- -0.0056),-13 (-120 -- -5.7)
Texas,1019 (743 -- 1633),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.035 -- 0.021),-57 (33 -- -20)
Utah,231 (61 -- 364),Likely decreasing,0.97 (0.58 -- 1),-0.0091 (-0.12 -- 0.013),-76 (52 -- -5.7)
Vermont,1 (0 -- 3),Likely decreasing,0.78 (0.51 -- 1),-0.061 (-0.15 -- 0.006),-11 (120 -- -4.7)
Virgin Islands,7 (1 -- 25),Likely decreasing,0.95 (0.61 -- 1.2),-0.013 (-0.11 -- 0.045),-54 (15 -- -6.1)
Virginia,264 (157 -- 457),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.018 -- 0.099),18 (7 -- -39)
Washington,137 (34 -- 322),Decreasing,0.8 (0.51 -- 0.97),-0.056 (-0.15 -- -0.0096),-12 (-72 -- -4.8)
West Virginia,14 (4 -- 43),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.012),-12 (59 -- -5.5)
Wisconsin,48 (16 -- 186),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.086 -- 0.089),-32 (7.8 -- -8.1)
Wyoming,55 (29 -- 84),Likely decreasing,0.98 (0.85 -- 1.1),-0.005 (-0.042 -- 0.014),-140 (49 -- -17)
