State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,354 (118 -- 642),Likely decreasing,0.87 (0.58 -- 1),-0.036 (-0.12 -- 0.0043),-19 (160 -- -5.6)
Alaska,172 (111 -- 283),Stable,1 (0.89 -- 1.1),6e-04 (-0.031 -- 0.039),1200 (18 -- -22)
Arizona,384 (182 -- 1019),Likely decreasing,0.92 (0.7 -- 1.4),-0.024 (-0.088 -- 0.096),-29 (7.2 -- -7.9)
Arkansas,90 (43 -- 166),Decreasing,0.81 (0.64 -- 0.97),-0.053 (-0.1 -- -0.0071),-13 (-98 -- -6.6)
California,2303 (1501 -- 3910),Stable,0.98 (0.83 -- 1.2),-0.0062 (-0.048 -- 0.052),-110 (13 -- -14)
Colorado,1164 (816 -- 1897),Likely increasing,1 (0.94 -- 1.2),0.0062 (-0.017 -- 0.046),110 (15 -- -40)
Connecticut,2073 (1034 -- 4989),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.12),21 (5.9 -- -31)
Delaware,289 (179 -- 490),Likely increasing,1 (0.87 -- 1.2),0.0073 (-0.038 -- 0.063),95 (11 -- -18)
District of Columbia,123 (72 -- 217),Stable,1 (0.83 -- 1.2),-5e-04 (-0.048 -- 0.062),-1400 (11 -- -14)
Florida,6180 (4291 -- 9860),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.013 -- 0.081),29 (8.6 -- -54)
Georgia,1439 (742 -- 2570),Stable,0.98 (0.69 -- 1.3),-0.0054 (-0.088 -- 0.068),-130 (10 -- -7.8)
Guam,1 (0 -- 6),Likely decreasing,0.94 (0.83 -- 1.4),-0.016 (-0.05 -- 0.092),-43 (7.5 -- -14)
Hawaii,138 (79 -- 237),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.098),20 (7.1 -- -28)
Idaho,375 (247 -- 572),Stable,1 (0.89 -- 1.1),0.0045 (-0.03 -- 0.038),160 (18 -- -23)
Illinois,3547 (2118 -- 6602),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0074 -- 0.13),14 (5.3 -- -93)
Indiana,1139 (729 -- 1955),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.024 -- 0.1),24 (6.7 -- -29)
Iowa,500 (328 -- 864),Likely increasing,1 (0.92 -- 1.2),0.0054 (-0.024 -- 0.051),130 (14 -- -29)
Kansas,260 (114 -- 919),Likely decreasing,0.94 (0.79 -- 1.3),-0.016 (-0.06 -- 0.088),-42 (7.9 -- -11)
Kentucky,426 (224 -- 800),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.032),-29 (22 -- -8.4)
Louisiana,531 (268 -- 1169),Stable,0.98 (0.79 -- 1.2),-0.005 (-0.061 -- 0.059),-140 (12 -- -11)
Maine,230 (131 -- 411),Stable,1 (0.81 -- 1.3),0.0064 (-0.053 -- 0.08),110 (8.7 -- -13)
Maryland,1797 (1182 -- 2917),Likely increasing,1.2 (0.98 -- 1.5),0.049 (-0.0058 -- 0.12),14 (5.7 -- -120)
Massachusetts,2923 (1923 -- 4452),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.08),22 (8.6 -- -42)
Michigan,8381 (4089 -- 16640),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.01 -- 0.13),12 (5.4 -- -69)
Minnesota,1686 (891 -- 3049),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.098),37 (7 -- -12)
Mississippi,170 (92 -- 279),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.084 -- 0.0051),-20 (140 -- -8.3)
Missouri,391 (44 -- 2081),Likely decreasing,0.76 (0.31 -- 1.5),-0.067 (-0.22 -- 0.12),-10 (5.8 -- -3.2)
Montana,115 (78 -- 170),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.046 -- 0.012),-55 (56 -- -15)
Nebraska,314 (188 -- 586),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.065),61 (11 -- -24)
Nevada,184 (93 -- 372),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.093 -- 0.057),-23 (12 -- -7.4)
New Hampshire,479 (274 -- 835),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.095),23 (7.3 -- -25)
New Jersey,5775 (2797 -- 12505),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.052 -- 0.12),32 (5.9 -- -13)
New Mexico,175 (108 -- 292),Stable,0.98 (0.8 -- 1.2),-0.0044 (-0.056 -- 0.055),-160 (13 -- -12)
New York,13983 (8842 -- 24613),Increasing,1.2 (1 -- 1.5),0.054 (0.0034 -- 0.13),13 (5.3 -- 200)
North Carolina,1710 (1018 -- 3230),Likely decreasing,0.98 (0.84 -- 1.2),-0.0064 (-0.046 -- 0.045),-110 (15 -- -15)
North Dakota,189 (97 -- 433),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.03 -- 0.14),17 (4.8 -- -23)
Northern Mariana Islands,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0025 (-0.13 -- 0.086),-280 (8.1 -- -5.3)
Ohio,1910 (1243 -- 3091),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.073),41 (9.5 -- -22)
Oklahoma,338 (192 -- 572),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.027),-40 (26 -- -9.9)
Oregon,367 (244 -- 612),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.021 -- 0.066),46 (10 -- -33)
Pennsylvania,4971 (3389 -- 7236),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0075 -- 0.078),20 (8.9 -- -93)
Puerto Rico,357 (201 -- 693),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.088),26 (7.9 -- -39)
Rhode Island,581 (298 -- 1251),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.047 -- 0.08),65 (8.6 -- -15)
South Carolina,1158 (705 -- 1926),Stable,1 (0.83 -- 1.2),0.0071 (-0.048 -- 0.063),98 (11 -- -14)
South Dakota,240 (153 -- 443),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.083),35 (8.4 -- -34)
Tennessee,710 (423 -- 1316),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.017),-34 (40 -- -12)
Texas,3721 (2013 -- 8048),Stable,0.99 (0.81 -- 1.3),-0.0018 (-0.053 -- 0.084),-390 (8.3 -- -13)
Utah,416 (256 -- 743),Stable,1 (0.82 -- 1.3),0.00034 (-0.051 -- 0.072),2000 (9.6 -- -14)
Vermont,208 (130 -- 392),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.012 -- 0.11),21 (6.2 -- -59)
Virgin Islands,10 (4 -- 65),Stable,1 (0.88 -- 1.7),0.0047 (-0.035 -- 0.18),150 (3.9 -- -20)
Virginia,1833 (1148 -- 3002),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.077),35 (9 -- -22)
Washington,815 (423 -- 1831),Likely increasing,1 (0.86 -- 1.3),0.0086 (-0.04 -- 0.08),81 (8.7 -- -17)
West Virginia,541 (333 -- 824),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.075),25 (9.2 -- -27)
Wisconsin,782 (446 -- 1434),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.09),36 (7.7 -- -20)
Wyoming,76 (43 -- 170),Stable,1 (0.86 -- 1.3),-0.00016 (-0.041 -- 0.069),-4300 (10 -- -17)
