State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,335 (65 -- 2307),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.5 -- -4.2)
Alaska,213 (24 -- 3916),Stable,0.98 (0.42 -- 2.5),-0.0044 (-0.18 -- 0.35),-160 (2 -- -3.9)
American Samoa,424 (71 -- 3189),Likely increasing,1.7 (0.99 -- 2.5),0.17 (-0.0015 -- 0.36),4.1 (1.9 -- -480)
Arizona,44 (7 -- 282),Decreasing,0.52 (0.25 -- 0.93),-0.14 (-0.24 -- -0.019),-4.8 (-37 -- -2.8)
Arkansas,515 (167 -- 2068),Stable,1 (0.64 -- 1.6),0.001 (-0.1 -- 0.16),670 (4.3 -- -6.7)
California,2289 (693 -- 9904),Likely decreasing,0.82 (0.51 -- 1.4),-0.051 (-0.15 -- 0.092),-14 (7.5 -- -4.8)
Colorado,881 (249 -- 4517),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.14),-64 (5 -- -6.5)
Connecticut,366 (101 -- 1586),Likely decreasing,0.94 (0.61 -- 1.5),-0.016 (-0.11 -- 0.12),-43 (5.8 -- -6.1)
Delaware,83 (36 -- 203),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.092),-34 (7.5 -- -6.4)
District of Columbia,52 (8 -- 552),Stable,0.93 (0.49 -- 1.8),-0.021 (-0.15 -- 0.19),-34 (3.6 -- -4.5)
Florida,481 (99 -- 3361),Likely decreasing,0.73 (0.42 -- 1.3),-0.077 (-0.18 -- 0.089),-9 (7.8 -- -3.9)
Georgia,546 (155 -- 2619),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.11),-19 (6.3 -- -5.2)
Guam,46 (6 -- 381),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.055),-6.5 (13 -- -3)
Hawaii,0 (0 -- 2),Decreasing,0.092 (0.015 -- 0.3),-0.31 (-0.37 -- -0.22),-2.2 (-3.1 -- -1.9)
Idaho,506 (130 -- 2030),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.06),-16 (12 -- -5.1)
Illinois,618 (178 -- 3057),Likely decreasing,0.83 (0.57 -- 1.3),-0.049 (-0.13 -- 0.075),-14 (9.2 -- -5.5)
Indiana,149 (36 -- 820),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.066),-9.5 (11 -- -4.3)
Iowa,108 (21 -- 369),Decreasing,0.79 (0.51 -- 0.97),-0.06 (-0.15 -- -0.0085),-12 (-81 -- -4.7)
Kansas,81 (15 -- 627),Likely decreasing,0.77 (0.41 -- 1.4),-0.066 (-0.18 -- 0.11),-10 (6.2 -- -3.8)
Kentucky,706 (220 -- 3225),Likely decreasing,0.84 (0.56 -- 1.4),-0.045 (-0.13 -- 0.11),-15 (6.6 -- -5.3)
Louisiana,100 (22 -- 649),Likely decreasing,0.72 (0.42 -- 1.3),-0.08 (-0.18 -- 0.087),-8.7 (8 -- -3.9)
Maine,5 (0 -- 102),Decreasing,0.18 (0.021 -- 0.68),-0.27 (-0.36 -- -0.093),-2.5 (-7.5 -- -1.9)
Maryland,147 (20 -- 1200),Likely decreasing,0.73 (0.32 -- 1.5),-0.078 (-0.21 -- 0.12),-8.8 (5.7 -- -3.3)
Massachusetts,560 (165 -- 2609),Likely decreasing,0.91 (0.59 -- 1.5),-0.026 (-0.12 -- 0.12),-27 (5.9 -- -5.7)
Michigan,232 (25 -- 1799),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.02),-6.3 (35 -- -2.9)
Minnesota,251 (65 -- 1290),Likely decreasing,0.76 (0.48 -- 1.3),-0.067 (-0.16 -- 0.075),-10 (9.2 -- -4.5)
Mississippi,69 (16 -- 412),Likely decreasing,0.7 (0.42 -- 1.2),-0.086 (-0.18 -- 0.064),-8.1 (11 -- -3.9)
Missouri,200 (56 -- 916),Likely decreasing,0.78 (0.51 -- 1.3),-0.062 (-0.15 -- 0.074),-11 (9.3 -- -4.7)
Montana,59 (8 -- 336),Likely decreasing,0.62 (0.28 -- 1),-0.11 (-0.23 -- 0.0076),-6.2 (91 -- -3)
Nebraska,57 (4 -- 428),Likely decreasing,0.6 (0.19 -- 1),-0.12 (-0.26 -- 0.011),-5.9 (60 -- -2.6)
Nevada,203 (40 -- 1244),Likely decreasing,0.82 (0.47 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.9 -- -4.3)
New Hampshire,73 (17 -- 285),Decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.002),-8.6 (350 -- -4.3)
New Jersey,382 (171 -- 764),Decreasing,0.69 (0.44 -- 0.97),-0.091 (-0.17 -- -0.0077),-7.6 (-90 -- -4.1)
New Mexico,118 (28 -- 636),Likely decreasing,0.78 (0.47 -- 1.3),-0.064 (-0.16 -- 0.082),-11 (8.4 -- -4.3)
New York,1519 (574 -- 4334),Stable,0.97 (0.64 -- 1.5),-0.0088 (-0.1 -- 0.12),-79 (5.7 -- -6.8)
North Carolina,682 (141 -- 4646),Likely decreasing,0.8 (0.45 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.1 -- -4.1)
North Dakota,33 (12 -- 98),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.051),-11 (14 -- -4.6)
Northern Mariana Islands,39 (6 -- 209),Likely decreasing,0.82 (0.44 -- 1.1),-0.052 (-0.17 -- 0.038),-13 (18 -- -4.1)
Ohio,245 (80 -- 774),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.024),-9.7 (28 -- -4.4)
