State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4730 (751 -- 27463),Stable,0.96 (0.54 -- 1.5),-0.01 (-0.14 -- 0.13),-67 (5.2 -- -5.1)
Alaska,1291 (255 -- 5951),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.078 -- 0.14),25 (5.1 -- -8.9)
Arizona,2490 (1117 -- 5156),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.076 -- 0.043),-45 (16 -- -9.1)
Arkansas,1815 (624 -- 5249),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.079 -- 0.069),-61 (10 -- -8.8)
California,12772 (3757 -- 40397),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.06),-38 (11 -- -6.8)
Colorado,1954 (769 -- 4396),Likely increasing,1 (0.79 -- 1.2),0.0084 (-0.06 -- 0.064),83 (11 -- -12)
Connecticut,525 (150 -- 1827),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.098),-63 (7 -- -6.7)
Delaware,481 (278 -- 867),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.082),64 (8.5 -- -16)
District of Columbia,98 (15 -- 512),Likely decreasing,0.9 (0.5 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.4 -- -4.5)
Florida,30853 (3903 -- 170548),Stable,1 (0.59 -- 1.3),0.00046 (-0.12 -- 0.09),1500 (7.7 -- -5.7)
Georgia,5996 (828 -- 29889),Stable,0.96 (0.55 -- 1.4),-0.01 (-0.14 -- 0.095),-69 (7.3 -- -5.1)
Guam,1889 (510 -- 11053),Increasing,1.5 (1.1 -- 2.6),0.13 (0.03 -- 0.37),5.2 (1.9 -- 23)
Hawaii,399 (198 -- 751),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.018),-15 (39 -- -6.4)
Idaho,10077900 (1519400 -- 33976100),Increasing,7.9 (4.5 -- 9.8),1.3 (0.75 -- 1.7),0.53 (0.42 -- 0.93)
Illinois,2325 (223 -- 21101),Likely decreasing,0.91 (0.37 -- 1.7),-0.024 (-0.2 -- 0.18),-28 (3.8 -- -3.5)
Indiana,3078 (411 -- 18365),Stable,0.97 (0.51 -- 1.5),-0.0073 (-0.15 -- 0.13),-95 (5.4 -- -4.7)
Iowa,880 (222 -- 3510),Likely increasing,1.1 (0.74 -- 1.4),0.022 (-0.076 -- 0.11),31 (6.1 -- -9.1)
Kansas,1280 (174 -- 5185),Likely decreasing,0.94 (0.53 -- 1.2),-0.015 (-0.14 -- 0.053),-45 (13 -- -5)
Kentucky,2950 (465 -- 17088),Likely decreasing,0.9 (0.48 -- 1.5),-0.028 (-0.16 -- 0.12),-25 (5.9 -- -4.4)
Louisiana,1396 (266 -- 7741),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.094),-15 (7.4 -- -4.7)
Maine,474 (105 -- 2184),Likely increasing,1.1 (0.7 -- 1.7),0.031 (-0.086 -- 0.17),23 (4.1 -- -8)
Maryland,971 (645 -- 1509),Likely decreasing,0.96 (0.8 -- 1.2),-0.0099 (-0.056 -- 0.044),-70 (16 -- -12)
Massachusetts,1047 (152 -- 6468),Stable,0.94 (0.5 -- 1.5),-0.017 (-0.15 -- 0.14),-41 (5 -- -4.6)
Michigan,1038 (113 -- 7463),Likely decreasing,0.83 (0.37 -- 1.4),-0.047 (-0.2 -- 0.11),-15 (6.1 -- -3.5)
Minnesota,1247 (201 -- 6506),Stable,0.97 (0.56 -- 1.5),-0.008 (-0.13 -- 0.12),-87 (5.8 -- -5.4)
Mississippi,867 (255 -- 2551),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.027),-11 (26 -- -4.7)
Missouri,2366 (1511 -- 4071),Stable,1 (0.87 -- 1.2),0.003 (-0.036 -- 0.06),230 (12 -- -20)
Montana,386 (53 -- 2587),Stable,0.96 (0.46 -- 1.7),-0.0097 (-0.16 -- 0.18),-71 (3.7 -- -4.2)
Nebraska,631 (136 -- 2060),Stable,1 (0.64 -- 1.3),0.007 (-0.1 -- 0.085),99 (8.2 -- -6.7)
