State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,376 (130 -- 974),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.031),-21 (23 -- -6.4)
Alaska,364 (117 -- 1005),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.088 -- 0.031),-28 (22 -- -7.9)
Arizona,3604 (2269 -- 7584),Likely increasing,1 (0.95 -- 1.2),0.009 (-0.015 -- 0.058),77 (12 -- -46)
Arkansas,541 (382 -- 802),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.055),43 (13 -- -41)
California,6226 (2947 -- 12914),Stable,1 (0.79 -- 1.2),0.003 (-0.06 -- 0.064),230 (11 -- -12)
Colorado,3303 (1891 -- 6166),Likely increasing,1 (0.93 -- 1.2),0.009 (-0.02 -- 0.044),77 (16 -- -35)
Connecticut,498 (277 -- 2542),Likely increasing,1 (0.92 -- 1.8),0.0086 (-0.022 -- 0.22),81 (3.2 -- -32)
Delaware,273 (165 -- 546),Stable,1 (0.88 -- 1.3),0.0046 (-0.033 -- 0.071),150 (9.7 -- -21)
District of Columbia,67 (28 -- 191),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.061 -- 0.068),-57 (10 -- -11)
Florida,1003 (402 -- 3699),Likely decreasing,0.89 (0.74 -- 1.2),-0.03 (-0.075 -- 0.061),-23 (11 -- -9.2)
Georgia,867 (318 -- 2828),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.076 -- 0.079),-51 (8.7 -- -9.2)
Guam,57 (9 -- 410),Stable,0.95 (0.54 -- 1.5),-0.015 (-0.14 -- 0.14),-46 (5.1 -- -5.1)
Hawaii,80 (44 -- 135),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.031),-32 (22 -- -8.6)
Idaho,636 (206 -- 2045),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.06),-37 (11 -- -8.7)
Illinois,2524 (1322 -- 6713),Stable,1 (0.9 -- 1.3),0.0033 (-0.029 -- 0.069),210 (10 -- -24)
Indiana,4213 (1876 -- 10651),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.018 -- 0.15),14 (4.6 -- -38)
Iowa,903 (280 -- 4322),Stable,1 (0.75 -- 1.4),-0.00087 (-0.073 -- 0.11),-790 (6.1 -- -9.5)
Kansas,540 (216 -- 1404),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.056),-64 (12 -- -11)
Kentucky,1109 (395 -- 4326),Stable,1 (0.77 -- 1.5),0.0075 (-0.065 -- 0.13),92 (5.5 -- -11)
Louisiana,244 (124 -- 680),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.064 -- 0.033),-25 (21 -- -11)
Maine,444 (196 -- 971),Stable,0.98 (0.81 -- 1.2),-0.0045 (-0.054 -- 0.052),-150 (13 -- -13)
Maryland,1118 (804 -- 1601),Likely increasing,1.1 (1 -- 1.3),0.038 (-0.00099 -- 0.081),18 (8.5 -- -700)
Massachusetts,1741 (927 -- 4045),Likely increasing,1 (0.9 -- 1.3),0.0043 (-0.028 -- 0.071),160 (9.7 -- -25)
Michigan,3010 (1276 -- 9546),Stable,1 (0.86 -- 1.3),0.0019 (-0.039 -- 0.087),360 (8 -- -18)
Minnesota,4700 (2888 -- 8366),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.011 -- 0.066),45 (11 -- -64)
Mississippi,250 (122 -- 608),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.064),-50 (11 -- -10)
Missouri,2001 (1338 -- 3237),Likely increasing,1.1 (1 -- 1.3),0.039 (3.7e-06 -- 0.089),18 (7.8 -- 190000)
Montana,485 (212 -- 1051),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.031),-41 (22 -- -10)
Nebraska,1218 (792 -- 1919),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.011 -- 0.07),25 (10 -- -61)
Nevada,616 (302 -- 1247),Likely decreasing,0.97 (0.84 -- 1.1),-0.0081 (-0.046 -- 0.037),-85 (19 -- -15)
New Hampshire,819 (376 -- 1939),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.074),52 (9.4 -- -26)
New Jersey,2356 (1632 -- 3569),Increasing,1.2 (1 -- 1.3),0.042 (0.0061 -- 0.091),16 (7.6 -- 110)
New Mexico,1469 (822 -- 3736),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.017 -- 0.084),44 (8.2 -- -41)
New York,7144 (4684 -- 12217),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0025 -- 0.088),21 (7.9 -- -280)
North Carolina,1122 (414 -- 3547),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.054),-31 (13 -- -8.3)
North Dakota,425 (294 -- 580),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.048 -- 0.023),-76 (31 -- -15)
Northern Mariana Islands,1 (0 -- 7),Stable,0.99 (0.48 -- 1.3),-0.0027 (-0.16 -- 0.071),-260 (9.8 -- -4.4)
Ohio,7528 (5240 -- 10713),Likely increasing,1.2 (1 -- 1.3),0.045 (-0.00054 -- 0.089),16 (7.8 -- -1300)
Oklahoma,579 (271 -- 1507),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.06),-53 (12 -- -12)
Oregon,753 (358 -- 1607),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.039),-55 (18 -- -11)
Pennsylvania,7513 (4187 -- 19091),Likely increasing,1.1 (0.95 -- 1.4),0.024 (-0.014 -- 0.11),29 (6.4 -- -50)
Puerto Rico,175 (82 -- 381),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.047 -- 0.1),29 (6.9 -- -15)
Rhode Island,293 (158 -- 751),Stable,1 (0.9 -- 1.3),0.0028 (-0.027 -- 0.07),250 (9.9 -- -25)
South Carolina,525 (274 -- 1104),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.053),-56 (13 -- -11)
South Dakota,498 (144 -- 2464),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.14),51 (4.9 -- -9.7)
Tennessee,783 (190 -- 4517),Stable,0.98 (0.66 -- 1.6),-0.0047 (-0.1 -- 0.15),-150 (4.6 -- -7)
Texas,3005 (1913 -- 5140),Stable,1 (0.86 -- 1.2),-0.0012 (-0.04 -- 0.049),-580 (14 -- -18)
