State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,988 (301 -- 1907),Unsure,0.91 (0.63 -- 1.19),-0.03 (-0.11 -- 0.05),-27.7 (13 -- -6.6)
Alaska,95 (33 -- 178),Unsure,0.97 (0.72 -- 1.27),-0.01 (-0.08 -- 0.07),-74.3 (9.7 -- -8.6)
Arizona,540 (190 -- 1076),Likely decreasing,0.84 (0.58 -- 1.12),-0.04 (-0.12 -- 0.03),-15.8 (19.9 -- -5.7)
Arkansas,645 (202 -- 1147),Unsure,0.95 (0.71 -- 1.22),-0.02 (-0.08 -- 0.06),-46.1 (11.6 -- -8.4)
California,7248 (3408 -- 10896),Likely decreasing,0.91 (0.73 -- 1.07),-0.02 (-0.08 -- 0.02),-28.2 (37.3 -- -8.7)
Colorado,268 (110 -- 461),Likely decreasing,0.88 (0.66 -- 1.11),-0.03 (-0.1 -- 0.03),-20.4 (22.7 -- -7.1)
Connecticut,91 (1 -- 198),Unsure,0.97 (0.68 -- 1.22),-0.01 (-0.09 -- 0.06),-73.5 (12 -- -7.5)
Delaware,96 (28 -- 173),Unsure,0.93 (0.73 -- 1.15),-0.02 (-0.08 -- 0.04),-35.3 (17.4 -- -9)
District of Columbia,57 (7 -- 115),Unsure,0.9 (0.51 -- 1.27),-0.03 (-0.14 -- 0.07),-24 (9.2 -- -4.9)
Florida,3296 (1440 -- 5236),Likely decreasing,0.83 (0.66 -- 1.05),-0.05 (-0.1 -- 0.02),-14.4 (40 -- -7.3)
Georgia,2854 (1579 -- 4462),Unsure,0.93 (0.77 -- 1.1),-0.02 (-0.06 -- 0.03),-34.8 (24.2 -- -10.8)
Guam,130 (2 -- 530),Likely increasing,1.45 (0.59 -- 2.48),0.12 (-0.12 -- 0.36),6 (2 -- -5.7)
Hawaii,345 (55 -- 742),Unsure,1.02 (0.58 -- 1.37),0 (-0.12 -- 0.1),141.6 (6.9 -- -5.8)
Idaho,281 (108 -- 532),Likely decreasing,0.84 (0.57 -- 1.11),-0.05 (-0.13 -- 0.03),-15.3 (23.8 -- -5.5)
Illinois,3213 (1819 -- 4914),Unsure,1.05 (0.89 -- 1.24),0.01 (-0.03 -- 0.06),48.3 (10.9 -- -21.9)
Indiana,1060 (357 -- 1678),Unsure,0.96 (0.7 -- 1.22),-0.01 (-0.09 -- 0.06),-70.9 (12.1 -- -7.9)
Iowa,886 (490 -- 1477),Unsure,1.05 (0.89 -- 1.26),0.01 (-0.03 -- 0.08),52.3 (9 -- -27.1)
Kansas,775 (257 -- 1477),Unsure,1.1 (0.78 -- 1.42),0.03 (-0.05 -- 0.12),26 (5.6 -- -15.1)
Kentucky,955 (394 -- 1684),Unsure,1.01 (0.75 -- 1.22),0 (-0.07 -- 0.06),341.6 (11.6 -- -10.1)
Louisiana,576 (1 -- 1929),Likely decreasing,0.81 (0.42 -- 1.16),-0.05 (-0.18 -- 0.05),-12.7 (15.2 -- -3.9)
Maine,46 (14 -- 97),Likely increasing,1.14 (0.84 -- 1.53),0.04 (-0.04 -- 0.14),17.9 (5.1 -- -16.1)
Maryland,541 (97 -- 1132),Unsure,0.89 (0.51 -- 1.34),-0.03 (-0.14 -- 0.09),-23 (7.7 -- -4.8)
Massachusetts,402 (97 -- 735),Unsure,0.95 (0.69 -- 1.19),-0.01 (-0.09 -- 0.05),-47.6 (13.2 -- -8)
Michigan,915 (201 -- 2147),Unsure,0.97 (0.61 -- 1.38),-0.01 (-0.11 -- 0.11),-81.5 (6.6 -- -6.3)
Minnesota,965 (500 -- 1385),Unsure,1.01 (0.86 -- 1.12),0 (-0.04 -- 0.03),240 (20.7 -- -17.2)
Mississippi,946 (207 -- 2129),Unsure,0.94 (0.69 -- 1.23),-0.02 (-0.09 -- 0.06),-41 (11.6 -- -7.6)
Missouri,1653 (858 -- 2578),Unsure,1.01 (0.8 -- 1.17),0 (-0.05 -- 0.05),473.6 (13.6 -- -13.9)
Montana,138 (54 -- 250),Unsure,0.99 (0.75 -- 1.25),0 (-0.07 -- 0.07),-269.8 (10.3 -- -9.7)
