State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,499 (243 -- 1416),Stable,1 (0.84 -- 1.4),0.0065 (-0.046 -- 0.1),110 (6.7 -- -15)
Alaska,193 (99 -- 306),Likely decreasing,0.98 (0.8 -- 1.1),-0.0055 (-0.058 -- 0.028),-130 (25 -- -12)
Arizona,766 (419 -- 1364),Likely increasing,1 (0.82 -- 1.2),0.0084 (-0.049 -- 0.065),82 (11 -- -14)
Arkansas,170 (86 -- 344),Stable,1 (0.78 -- 1.2),0.002 (-0.061 -- 0.065),340 (11 -- -11)
California,701 (314 -- 1359),Decreasing,0.68 (0.46 -- 0.88),-0.093 (-0.16 -- -0.034),-7.5 (-20 -- -4.3)
Colorado,2036 (1256 -- 3219),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.048),62 (14 -- -25)
Connecticut,953 (398 -- 1910),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.029),-32 (24 -- -8.1)
Delaware,287 (177 -- 425),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.019),-55 (37 -- -12)
District of Columbia,83 (48 -- 125),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.014),-38 (48 -- -11)
Florida,5717 (3993 -- 7546),Likely decreasing,0.98 (0.85 -- 1.1),-0.0068 (-0.041 -- 0.018),-100 (39 -- -17)
Georgia,1271 (720 -- 2063),Stable,0.98 (0.74 -- 1.2),-0.0055 (-0.074 -- 0.064),-130 (11 -- -9.3)
Guam,10 (4 -- 28),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.026 -- 0.14),15 (5.1 -- -27)
Hawaii,66 (40 -- 110),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.033),-33 (21 -- -11)
Idaho,152 (77 -- 285),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.019),-27 (37 -- -9.1)
Illinois,1812 (1257 -- 2577),Decreasing,0.85 (0.71 -- 1),-0.044 (-0.082 -- -0.0013),-16 (-550 -- -8.4)
Indiana,661 (384 -- 1001),Decreasing,0.83 (0.65 -- 0.97),-0.049 (-0.1 -- -0.0087),-14 (-80 -- -6.8)
Iowa,382 (252 -- 555),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.016),-48 (44 -- -14)
Kansas,454 (191 -- 1088),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.076),49 (9.1 -- -14)
Kentucky,473 (331 -- 656),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.039 -- 0.016),-91 (44 -- -18)
Louisiana,645 (344 -- 1224),Stable,1 (0.84 -- 1.2),0.0037 (-0.044 -- 0.053),190 (13 -- -16)
Maine,174 (76 -- 353),Decreasing,0.71 (0.47 -- 0.96),-0.084 (-0.16 -- -0.0099),-8.3 (-70 -- -4.3)
Maryland,651 (452 -- 902),Decreasing,0.82 (0.7 -- 0.94),-0.049 (-0.086 -- -0.016),-14 (-44 -- -8.1)
Massachusetts,784 (495 -- 1190),Decreasing,0.8 (0.66 -- 0.95),-0.056 (-0.098 -- -0.015),-12 (-48 -- -7.1)
Michigan,2108 (916 -- 3992),Decreasing,0.7 (0.48 -- 0.9),-0.087 (-0.16 -- -0.027),-8 (-26 -- -4.4)
Minnesota,1158 (699 -- 1879),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.011),-17 (63 -- -7.7)
Mississippi,222 (148 -- 370),Stable,1 (0.9 -- 1.2),0.0034 (-0.027 -- 0.046),210 (15 -- -26)
Missouri,1008 (262 -- 3830),Stable,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.18),68 (3.9 -- -5.8)
Montana,132 (91 -- 188),Stable,0.99 (0.89 -- 1.1),-0.0022 (-0.031 -- 0.026),-310 (27 -- -22)
Nebraska,275 (156 -- 451),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.028),-51 (24 -- -11)
Nevada,401 (162 -- 768),Likely decreasing,0.91 (0.6 -- 1.1),-0.025 (-0.12 -- 0.04),-28 (17 -- -5.8)
New Hampshire,221 (114 -- 400),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.028),-19 (25 -- -7)
New Jersey,1978 (1099 -- 3344),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.084 -- 0.0096),-20 (72 -- -8.3)
New Mexico,233 (130 -- 358),Likely decreasing,0.98 (0.8 -- 1.1),-0.0059 (-0.059 -- 0.027),-120 (26 -- -12)
New York,2786 (1853 -- 4037),Decreasing,0.83 (0.71 -- 0.95),-0.047 (-0.084 -- -0.013),-15 (-52 -- -8.3)
North Carolina,2179 (1233 -- 3691),Stable,1 (0.85 -- 1.1),0.00027 (-0.043 -- 0.037),2500 (19 -- -16)
North Dakota,88 (45 -- 151),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.018),-20 (39 -- -7.4)
Northern Mariana Islands,0 (0 -- 2),Stable,0.99 (0.68 -- 1.7),-0.0032 (-0.091 -- 0.17),-220 (4.1 -- -7.6)
Ohio,834 (528 -- 1281),Decreasing,0.79 (0.64 -- 0.94),-0.061 (-0.1 -- -0.018),-11 (-39 -- -6.6)
Oklahoma,166 (62 -- 342),Decreasing,0.81 (0.56 -- 0.99),-0.053 (-0.13 -- -0.0024),-13 (-290 -- -5.3)
Oregon,1202 (824 -- 1714),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.00097 -- 0.072),19 (9.7 -- -710)
Pennsylvania,2648 (1697 -- 3793),Decreasing,0.85 (0.71 -- 0.99),-0.041 (-0.084 -- -0.0035),-17 (-200 -- -8.3)
Puerto Rico,1232 (438 -- 2598),Stable,1 (0.67 -- 1.2),-0.00093 (-0.097 -- 0.064),-740 (11 -- -7.2)
Rhode Island,456 (206 -- 839),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.073 -- 0.031),-66 (23 -- -9.5)
South Carolina,589 (380 -- 903),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.014),-22 (50 -- -9.6)
South Dakota,98 (42 -- 183),Decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 9e-04),-13 (770 -- -5.5)
Tennessee,907 (453 -- 1986),Stable,0.99 (0.82 -- 1.2),-0.0039 (-0.051 -- 0.045),-180 (15 -- -14)
