State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2412 (1672 -- 3611),Likely decreasing,0.97 (0.87 -- 1.1),-0.0095 (-0.038 -- 0.027),-73 (26 -- -18)
Alaska,99 (57 -- 175),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.078 -- 0.029),-22 (23 -- -8.9)
Arizona,2719 (1266 -- 4939),Decreasing,0.82 (0.63 -- 0.97),-0.052 (-0.11 -- -0.0073),-13 (-95 -- -6.3)
Arkansas,1171 (760 -- 1946),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.061 -- 0.033),-27 (21 -- -11)
California,6292 (3157 -- 11014),Decreasing,0.71 (0.52 -- 0.9),-0.082 (-0.14 -- -0.028),-8.4 (-25 -- -4.9)
Colorado,1098 (628 -- 2347),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.07 -- 0.084),-50 (8.2 -- -9.9)
Connecticut,2027 (1035 -- 3799),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.032),-43 (22 -- -11)
Delaware,245 (119 -- 438),Decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- -0.0012),-13 (-600 -- -5.9)
District of Columbia,162 (102 -- 232),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- 0.0055),-31 (130 -- -12)
Florida,7628 (5144 -- 11655),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.024),-31 (29 -- -12)
Georgia,3609 (1989 -- 5696),Decreasing,0.85 (0.69 -- 0.98),-0.042 (-0.089 -- -0.0043),-17 (-160 -- -7.8)
Guam,4 (0 -- 17),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.17 -- 0.1),-17 (6.9 -- -4.2)
Hawaii,69 (40 -- 111),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0084),-22 (83 -- -9.4)
Idaho,376 (255 -- 566),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.012),-28 (56 -- -13)
Illinois,1611 (806 -- 3067),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0062),-12 (110 -- -5.7)
Indiana,1320 (693 -- 2609),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.11 -- 0.057),-20 (12 -- -6.5)
Iowa,791 (335 -- 2094),Stable,0.97 (0.68 -- 1.4),-0.0082 (-0.092 -- 0.12),-85 (5.9 -- -7.5)
Kansas,1984 (568 -- 4629),Likely decreasing,0.97 (0.72 -- 1.1),-0.0072 (-0.081 -- 0.03),-96 (23 -- -8.6)
Kentucky,1938 (893 -- 3329),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.025),-30 (27 -- -8.1)
Louisiana,2180 (1002 -- 4266),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.085 -- 0.044),-33 (16 -- -8.1)
Maine,198 (89 -- 377),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- 0.0023),-12 (310 -- -5.6)
Maryland,797 (435 -- 1369),Decreasing,0.78 (0.57 -- 0.99),-0.063 (-0.13 -- -0.0024),-11 (-280 -- -5.5)
Massachusetts,1938 (1224 -- 2895),Decreasing,0.84 (0.7 -- 0.97),-0.046 (-0.086 -- -0.0073),-15 (-96 -- -8.1)
Michigan,1095 (414 -- 2567),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.034),-19 (20 -- -6.3)
Minnesota,591 (260 -- 1269),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.064),-19 (11 -- -5.4)
Mississippi,879 (515 -- 1338),Decreasing,0.86 (0.71 -- 0.99),-0.039 (-0.084 -- -0.0035),-18 (-200 -- -8.3)
Missouri,972 (495 -- 1904),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.037),-18 (19 -- -6.9)
Montana,229 (129 -- 384),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.026),-29 (27 -- -9.7)
Nebraska,234 (101 -- 501),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.011),-11 (65 -- -5.2)
Nevada,560 (327 -- 1011),Likely decreasing,0.83 (0.67 -- 1.1),-0.047 (-0.095 -- 0.018),-15 (40 -- -7.3)
New Hampshire,220 (112 -- 381),Decreasing,0.77 (0.58 -- 0.93),-0.067 (-0.12 -- -0.02),-10 (-34 -- -5.6)
New Jersey,2872 (1281 -- 6927),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.063),-19 (11 -- -6.4)
New Mexico,415 (221 -- 821),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.048),-21 (14 -- -7.3)
