State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1056 (511 -- 2602),Likely increasing,1.2 (0.92 -- 1.6),0.053 (-0.022 -- 0.16),13 (4.2 -- -31)
Alaska,144 (57 -- 361),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.026),-24 (27 -- -8.7)
Arizona,3677 (2078 -- 5814),Stable,1 (0.86 -- 1.1),0.0012 (-0.041 -- 0.028),590 (24 -- -17)
Arkansas,741 (500 -- 1038),Stable,1 (0.86 -- 1.1),-0.001 (-0.038 -- 0.03),-670 (23 -- -18)
California,6393 (3629 -- 13143),Likely increasing,1 (0.88 -- 1.3),0.0083 (-0.034 -- 0.07),84 (9.9 -- -20)
Colorado,2011 (779 -- 3950),Likely decreasing,0.97 (0.77 -- 1.1),-0.0084 (-0.065 -- 0.021),-82 (32 -- -11)
Connecticut,3591 (1679 -- 9191),Increasing,1.2 (1 -- 1.5),0.06 (0.0016 -- 0.14),12 (5 -- 430)
Delaware,910 (544 -- 1551),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.012 -- 0.081),21 (8.6 -- -58)
District of Columbia,366 (146 -- 1259),Likely increasing,1.2 (0.99 -- 1.6),0.056 (-0.0041 -- 0.17),12 (4.1 -- -170)
Florida,3169 (807 -- 12765),Stable,1 (0.63 -- 1.4),0.0067 (-0.11 -- 0.094),100 (7.3 -- -6.4)
Georgia,1610 (693 -- 5227),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.036 -- 0.1),46 (6.9 -- -19)
Guam,6 (2 -- 18),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.096 -- 0.027),-17 (26 -- -7.2)
Hawaii,643 (308 -- 1637),Increasing,1.6 (1.2 -- 2.4),0.17 (0.066 -- 0.33),4.2 (2.1 -- 10)
Idaho,282 (124 -- 718),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.044),-37 (16 -- -10)
Illinois,100979 (23426 -- 918640),Increasing,1.6 (1.2 -- 2.6),0.15 (0.043 -- 0.39),4.7 (1.8 -- 16)
Indiana,5609 (2524 -- 13101),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.08),32 (8.6 -- -21)
Iowa,1712710 (89943 -- 34932400),Likely increasing,1.7 (0.82 -- 2.9),0.18 (-0.051 -- 0.45),3.8 (1.5 -- -14)
Kansas,1985 (768 -- 6268),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.085),43 (8.1 -- -15)
Kentucky,2078 (815 -- 6316),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.099),40 (7 -- -14)
Louisiana,495 (222 -- 1508),Stable,1 (0.86 -- 1.3),0.0068 (-0.039 -- 0.083),100 (8.4 -- -18)
Maine,1241 (397 -- 3625),Likely increasing,1 (0.72 -- 1.2),0.013 (-0.081 -- 0.067),55 (10 -- -8.6)
Maryland,0 (0 -- 3),Decreasing,0.047 (0.0037 -- 0.28),-0.34 (-0.39 -- -0.23),-2 (-3 -- -1.8)
Massachusetts,6305 (3018 -- 15678),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.02 -- 0.092),24 (7.6 -- -34)
Michigan,4124 (1299 -- 17841),Stable,1 (0.71 -- 1.4),0.0014 (-0.085 -- 0.11),480 (6.4 -- -8.2)
Minnesota,4215 (2287 -- 6569),Likely increasing,1 (0.89 -- 1.1),0.0048 (-0.032 -- 0.024),150 (29 -- -22)
Mississippi,505 (253 -- 1197),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.081),42 (8.5 -- -23)
Missouri,3602 (1947 -- 6643),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.031 -- 0.067),35 (10 -- -23)
Montana,131 (57 -- 291),Likely decreasing,0.86 (0.69 -- 1),-0.038 (-0.091 -- 0.009),-18 (77 -- -7.6)
Nebraska,1018 (648 -- 1702),Likely increasing,1 (0.92 -- 1.1),0.0058 (-0.022 -- 0.035),120 (20 -- -31)
Nevada,601 (339 -- 1385),Likely decreasing,0.98 (0.87 -- 1.2),-0.0047 (-0.035 -- 0.044),-150 (16 -- -20)
New Hampshire,1363 (740 -- 3155),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.06),48 (12 -- -35)
