State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,898 (262 -- 1580),Likely decreasing,0.84 (0.62 -- 1.05),-0.04 (-0.11 -- 0.01),-15.7 (52 -- -6.2)
Alaska,96 (25 -- 214),Unsure,0.96 (0.66 -- 1.42),-0.01 (-0.1 -- 0.11),-70.6 (6.4 -- -6.8)
Arizona,537 (196 -- 985),Likely decreasing,0.77 (0.54 -- 1.01),-0.07 (-0.14 -- 0),-10.5 (739.2 -- -5.1)
Arkansas,524 (170 -- 1026),Likely decreasing,0.87 (0.62 -- 1.13),-0.04 (-0.11 -- 0.04),-18.5 (19.6 -- -6.2)
California,13504 (6990 -- 24422),Unsure,1.06 (0.8 -- 1.33),0.01 (-0.05 -- 0.09),46.2 (7.7 -- -12.6)
Colorado,290 (47 -- 633),Unsure,0.84 (0.37 -- 1.28),-0.04 (-0.18 -- 0.09),-15.8 (7.9 -- -3.9)
Connecticut,76 (0 -- 187),Unsure,0.94 (0.55 -- 1.25),-0.02 (-0.13 -- 0.07),-41.8 (10.4 -- -5.2)
Delaware,172 (79 -- 265),Unsure,1.03 (0.87 -- 1.16),0.01 (-0.03 -- 0.04),93.7 (15.5 -- -20.5)
District of Columbia,77 (16 -- 180),Unsure,0.92 (0.52 -- 1.36),-0.02 (-0.14 -- 0.1),-32.8 (7 -- -4.9)
Florida,4940 (2304 -- 8330),Likely decreasing,0.87 (0.69 -- 1.11),-0.04 (-0.09 -- 0.03),-18.7 (24.2 -- -7.7)
Georgia,3304 (1524 -- 5284),Unsure,0.94 (0.72 -- 1.13),-0.02 (-0.08 -- 0.03),-38.6 (20.6 -- -8.5)
Guam,28 (0 -- 117),Unsure,1.21 (0.47 -- 2),0.06 (-0.15 -- 0.26),12.6 (2.7 -- -4.6)
Hawaii,487 (89 -- 1024),Unsure,1.13 (0.65 -- 1.49),0.04 (-0.08 -- 0.15),19.6 (4.7 -- -8.5)
Idaho,416 (86 -- 793),Unsure,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.06),-22.1 (12.5 -- -5.2)
Illinois,2505 (701 -- 4737),Unsure,1.01 (0.62 -- 1.37),0 (-0.1 -- 0.11),394.9 (6.6 -- -6.8)
Indiana,1176 (450 -- 2044),Unsure,0.97 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-86.2 (9.9 -- -7.4)
Iowa,726 (372 -- 1156),Unsure,1.02 (0.83 -- 1.22),0 (-0.04 -- 0.06),150.3 (10.8 -- -16.1)
Kansas,547 (199 -- 1102),Unsure,1.03 (0.77 -- 1.36),0.01 (-0.07 -- 0.09),85.3 (7.4 -- -10.5)
Kentucky,917 (304 -- 1774),Unsure,1 (0.69 -- 1.25),0 (-0.09 -- 0.07),848.8 (10.2 -- -8.1)
Louisiana,1312 (32 -- 3958),Unsure,0.9 (0.53 -- 1.22),-0.03 (-0.14 -- 0.06),-24.6 (12.3 -- -4.8)
Maine,23 (8 -- 61),Unsure,1.02 (0.76 -- 1.57),0 (-0.07 -- 0.14),159.1 (4.8 -- -10.3)
Maryland,649 (111 -- 1426),Unsure,0.89 (0.49 -- 1.35),-0.03 (-0.15 -- 0.09),-22.5 (7.5 -- -4.6)
Massachusetts,503 (60 -- 1265),Unsure,0.98 (0.47 -- 1.55),0 (-0.13 -- 0.17),-152 (4 -- -5.3)
Michigan,1205 (86 -- 3529),Unsure,1.04 (0.41 -- 1.68),0.01 (-0.16 -- 0.19),68.4 (3.7 -- -4.4)
Minnesota,984 (444 -- 1468),Unsure,1.02 (0.79 -- 1.14),0 (-0.06 -- 0.04),142.2 (17.6 -- -12.4)
Mississippi,1040 (157 -- 2338),Unsure,0.94 (0.66 -- 1.16),-0.02 (-0.1 -- 0.04),-40.2 (15.7 -- -6.9)
Missouri,1811 (831 -- 3234),Unsure,1.03 (0.81 -- 1.34),0.01 (-0.05 -- 0.09),73.8 (7.3 -- -13.8)
Montana,141 (49 -- 242),Unsure,0.97 (0.71 -- 1.19),-0.01 (-0.08 -- 0.05),-80.6 (13.5 -- -8.3)
Nebraska,329 (106 -- 568),Unsure,0.97 (0.63 -- 1.21),-0.01 (-0.11 -- 0.06),-73.3 (12.4 -- -6.4)
Nevada,747 (384 -- 1252),Unsure,0.91 (0.71 -- 1.13),-0.02 (-0.08 -- 0.04),-27.9 (19.8 -- -8.3)
New Hampshire,20 (3 -- 43),Unsure,0.87 (0.47 -- 1.2),-0.04 (-0.16 -- 0.05),-18.5 (13.2 -- -4.3)
