State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,155 (29 -- 1083),Likely decreasing,0.74 (0.4 -- 1.3),-0.074 (-0.18 -- 0.085),-9.4 (8.2 -- -3.8)
Alaska,102 (6 -- 1377),Likely decreasing,0.86 (0.15 -- 2),-0.041 (-0.29 -- 0.25),-17 (2.8 -- -2.4)
American Samoa,573 (128 -- 3437),Likely increasing,1.5 (1 -- 2.2),0.14 (-0.0011 -- 0.3),5.1 (2.3 -- -660)
Arizona,23 (3 -- 176),Decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0038),-5.1 (180 -- -3)
Arkansas,1093 (350 -- 4427),Likely increasing,1.2 (0.8 -- 2),0.065 (-0.055 -- 0.25),11 (2.7 -- -13)
California,4301 (1182 -- 19882),Stable,1 (0.64 -- 1.7),0.009 (-0.1 -- 0.19),77 (3.7 -- -6.6)
Colorado,1012 (276 -- 4822),Stable,0.99 (0.63 -- 1.6),-0.0019 (-0.11 -- 0.14),-370 (4.8 -- -6.4)
Connecticut,229 (67 -- 866),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.083),-20 (8.3 -- -5.2)
Delaware,43 (18 -- 100),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.042),-12 (17 -- -5)
District of Columbia,218652 (6330 -- 4628360),Increasing,4.3 (1.9 -- 8.6),0.7 (0.22 -- 1.4),0.98 (0.48 -- 3.2)
Florida,967 (215 -- 6882),Stable,0.94 (0.55 -- 1.8),-0.017 (-0.14 -- 0.19),-41 (3.6 -- -5.1)
Georgia,733 (222 -- 2531),Stable,0.97 (0.6 -- 1.5),-0.0086 (-0.12 -- 0.13),-81 (5.5 -- -5.9)
Guam,21 (3 -- 152),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.039),-6.2 (18 -- -3.1)
Hawaii,13 (2 -- 68),Likely decreasing,0.61 (0.29 -- 1),-0.11 (-0.22 -- 0.01),-6.1 (67 -- -3.1)
Idaho,285 (74 -- 1267),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.15 -- 0.06),-12 (12 -- -4.8)
Illinois,668 (208 -- 3270),Likely decreasing,0.88 (0.63 -- 1.4),-0.034 (-0.11 -- 0.1),-21 (6.9 -- -6.4)
