State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,448 (239 -- 735),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.098 -- 0.0073),-20 (95 -- -7.1)
Alaska,166 (105 -- 268),Likely decreasing,0.99 (0.86 -- 1.1),-0.0041 (-0.041 -- 0.03),-170 (23 -- -17)
Arizona,913 (447 -- 1973),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.058),-48 (12 -- -8.4)
Arkansas,253 (127 -- 450),Decreasing,0.85 (0.67 -- 1),-0.043 (-0.097 -- -0.00052),-16 (-1300 -- -7.2)
California,2957 (1603 -- 5283),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.044),-28 (16 -- -7.6)
Colorado,970 (713 -- 1491),Likely decreasing,0.98 (0.91 -- 1.1),-0.0053 (-0.025 -- 0.028),-130 (25 -- -28)
Connecticut,714 (400 -- 1364),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.025),-32 (28 -- -11)
Delaware,174 (106 -- 278),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.023),-36 (30 -- -10)
District of Columbia,296 (173 -- 582),Increasing,1.2 (1 -- 1.6),0.065 (0.011 -- 0.15),11 (4.7 -- 64)
Florida,4071 (2749 -- 6042),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.023),-43 (30 -- -13)
Georgia,923 (365 -- 1851),Decreasing,0.73 (0.45 -- 0.98),-0.077 (-0.17 -- -0.0066),-9 (-110 -- -4.2)
Guam,0 (0 -- 3),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.047),-14 (15 -- -5.1)
Hawaii,57 (21 -- 117),Stable,1 (0.62 -- 1.3),0.0056 (-0.11 -- 0.087),120 (8 -- -6.1)
Idaho,286 (203 -- 466),Likely decreasing,0.98 (0.9 -- 1.1),-0.0053 (-0.028 -- 0.034),-130 (21 -- -25)
Illinois,1538 (970 -- 2560),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.046),-160 (15 -- -14)
Indiana,775 (491 -- 1360),Stable,1 (0.84 -- 1.3),0.004 (-0.046 -- 0.075),180 (9.3 -- -15)
Iowa,419 (258 -- 743),Likely decreasing,0.97 (0.83 -- 1.2),-0.0081 (-0.049 -- 0.045),-86 (15 -- -14)
Kansas,242 (83 -- 642),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.023),-18 (31 -- -7.2)
Kentucky,524 (289 -- 1016),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.031),-22 (22 -- -9)
Louisiana,475 (258 -- 1031),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.04),-25 (17 -- -9.7)
Maine,205 (103 -- 385),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.056 -- 0.088),37 (7.9 -- -12)
Maryland,975 (606 -- 1586),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.089),32 (7.8 -- -19)
Massachusetts,1498 (976 -- 2378),Stable,1 (0.86 -- 1.2),0.0027 (-0.038 -- 0.054),250 (13 -- -18)
Michigan,1797 (945 -- 4364),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.099),37 (7 -- -32)
Minnesota,2377 (1159 -- 6265),Increasing,1.4 (1 -- 2.2),0.11 (0.012 -- 0.29),6.4 (2.4 -- 57)
Mississippi,258 (162 -- 437),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.067 -- 0.017),-24 (41 -- -10)
Missouri,311426 (56758 -- 1998160),Increasing,4.4 (2.5 -- 8),0.73 (0.35 -- 1.3),0.95 (0.52 -- 2)
Montana,101 (68 -- 142),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.0018),-30 (390 -- -14)
