State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8719 (1867 -- 58271),Increasing,1.6 (1.1 -- 2.5),0.15 (0.016 -- 0.35),4.5 (2 -- 42)
Alaska,301 (76 -- 1852),Likely increasing,1.3 (0.93 -- 2),0.083 (-0.02 -- 0.25),8.4 (2.8 -- -35)
Arizona,2213 (1318 -- 3926),Increasing,1.2 (1 -- 1.4),0.054 (0.01 -- 0.11),13 (6.3 -- 69)
Arkansas,3355 (1471 -- 9595),Increasing,1.3 (1 -- 1.6),0.069 (0.0072 -- 0.15),10 (4.5 -- 96)
California,13915 (6477 -- 27998),Likely increasing,1.3 (1 -- 1.6),0.08 (-0.00079 -- 0.15),8.7 (4.5 -- -870)
Colorado,577 (331 -- 1019),Likely increasing,1 (0.88 -- 1.2),0.0099 (-0.035 -- 0.056),70 (12 -- -20)
Connecticut,435 (161 -- 1326),Likely increasing,1.3 (0.97 -- 1.7),0.078 (-0.0083 -- 0.19),8.9 (3.7 -- -83)
Delaware,111 (51 -- 240),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.017 -- 0.15),11 (4.7 -- -41)
District of Columbia,67 (17 -- 282),Likely increasing,1.2 (0.79 -- 1.8),0.061 (-0.059 -- 0.19),11 (3.6 -- -12)
Florida,13803 (3541 -- 73947),Likely increasing,1.2 (0.88 -- 1.8),0.064 (-0.034 -- 0.2),11 (3.6 -- -20)
Georgia,2269 (741 -- 8719),Likely increasing,1.2 (0.89 -- 1.7),0.056 (-0.03 -- 0.17),12 (4.2 -- -23)
Guam,2 (0 -- 7),Likely decreasing,0.9 (0.49 -- 1.1),-0.028 (-0.15 -- 0.025),-25 (28 -- -4.5)
Hawaii,451 (255 -- 821),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.17),6.9 (4.1 -- 20)
Idaho,293 (134 -- 763),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.013 -- 0.12),16 (5.6 -- -53)
Illinois,1417 (369 -- 6384),Likely increasing,1.2 (0.76 -- 1.7),0.051 (-0.069 -- 0.19),14 (3.7 -- -10)
Indiana,480 (181 -- 1905),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.049 -- 0.1),65 (6.6 -- -14)
Iowa,213 (85 -- 635),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.023 -- 0.13),18 (5.3 -- -30)
Kansas,1784 (623 -- 7724),Increasing,1.3 (1.1 -- 1.9),0.086 (0.014 -- 0.22),8.1 (3.1 -- 51)
Kentucky,918 (280 -- 4052),Likely increasing,1.2 (0.87 -- 1.7),0.061 (-0.036 -- 0.19),11 (3.6 -- -19)
Louisiana,6105 (2401 -- 17532),Increasing,1.4 (1 -- 1.8),0.094 (0.013 -- 0.2),7.4 (3.6 -- 53)
Maine,114 (43 -- 320),Likely increasing,1.3 (0.94 -- 1.8),0.085 (-0.016 -- 0.2),8.2 (3.5 -- -43)
Maryland,567 (371 -- 857),Increasing,1.3 (1.1 -- 1.5),0.083 (0.027 -- 0.14),8.4 (5 -- 25)
Massachusetts,827 (186 -- 3602),Likely increasing,1.3 (0.79 -- 1.9),0.082 (-0.062 -- 0.22),8.4 (3.1 -- -11)
Michigan,513 (134 -- 2893),Likely increasing,1.2 (0.89 -- 2),0.063 (-0.031 -- 0.24),11 (2.9 -- -23)
Minnesota,351 (100 -- 1254),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.059 -- 0.16),16 (4.3 -- -12)
Mississippi,1031 (175 -- 6081),Likely increasing,1.2 (0.66 -- 1.9),0.058 (-0.098 -- 0.23),12 (3.1 -- -7.1)
Missouri,4108 (2428 -- 6776),Likely increasing,1.2 (1 -- 1.3),0.046 (-7.5e-05 -- 0.093),15 (7.5 -- -9300)
Montana,50 (24 -- 154),Stable,1 (0.86 -- 1.3),0.0015 (-0.039 -- 0.078),460 (8.9 -- -18)
Nebraska,163 (42 -- 643),Likely increasing,1.2 (0.76 -- 1.6),0.041 (-0.069 -- 0.16),17 (4.4 -- -10)
Nevada,473 (42 -- 4095),Stable,0.94 (0.33 -- 1.7),-0.016 (-0.21 -- 0.18),-43 (3.8 -- -3.3)
New Hampshire,29 (8 -- 100),Stable,1 (0.7 -- 1.4),0.013 (-0.086 -- 0.11),55 (6.6 -- -8)
New Jersey,1317 (648 -- 3226),Likely increasing,1.3 (0.9 -- 1.7),0.069 (-0.027 -- 0.17),10 (4 -- -25)
New Mexico,349 (155 -- 944),Likely increasing,1.2 (1 -- 1.6),0.059 (-0.0011 -- 0.15),12 (4.6 -- -600)
New York,3232 (2131 -- 4795),Increasing,1.3 (1.1 -- 1.5),0.076 (0.02 -- 0.14),9.2 (5.1 -- 35)
North Carolina,1170 (366 -- 5290),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.053 -- 0.15),22 (4.7 -- -13)
North Dakota,60 (30 -- 115),Likely increasing,1.2 (0.94 -- 1.6),0.064 (-0.016 -- 0.14),11 (4.8 -- -44)
Ohio,1579 (823 -- 3196),Increasing,1.3 (1.1 -- 1.6),0.085 (0.019 -- 0.16),8.1 (4.2 -- 37)
Oklahoma,1868 (795 -- 4382),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.007 -- 0.14),11 (5 -- -99)
Oregon,321 (137 -- 1059),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.11),43 (6.4 -- -17)
Pennsylvania,1320 (606 -- 2786),Increasing,1.4 (1 -- 1.7),0.093 (0.0012 -- 0.18),7.5 (3.8 -- 570)
Puerto Rico,1068 (427 -- 2533),Increasing,1.5 (1.1 -- 2.1),0.13 (0.014 -- 0.26),5.2 (2.7 -- 48)
Rhode Island,164 (46 -- 833),Likely increasing,1.4 (0.97 -- 2.1),0.097 (-0.0069 -- 0.27),7.1 (2.6 -- -100)
South Carolina,1132 (264 -- 5090),Likely increasing,1.3 (0.78 -- 1.8),0.069 (-0.064 -- 0.21),10 (3.4 -- -11)
South Dakota,4 (1 -- 24),Likely decreasing,0.9 (0.71 -- 1.3),-0.027 (-0.084 -- 0.077),-25 (9 -- -8.2)
Tennessee,1740 (442 -- 7177),Likely increasing,1.3 (0.79 -- 1.9),0.076 (-0.061 -- 0.22),9.1 (3.1 -- -11)
Texas,12530 (6659 -- 25727),Increasing,1.3 (1.1 -- 1.7),0.09 (0.026 -- 0.17),7.7 (4.2 -- 27)
Utah,482 (192 -- 1172),Likely increasing,1 (0.79 -- 1.2),0.0054 (-0.058 -- 0.053),130 (13 -- -12)
Vermont,25 (6 -- 91),Likely increasing,1.2 (0.74 -- 1.7),0.049 (-0.074 -- 0.17),14 (4.1 -- -9.4)
Virgin Islands,16 (5 -- 72),Stable,1 (0.75 -- 1.4),0.0044 (-0.071 -- 0.11),160 (6.3 -- -9.8)
Virginia,692 (250 -- 1736),Likely increasing,1.1 (0.82 -- 1.4),0.039 (-0.05 -- 0.12),18 (6 -- -14)
Washington,420 (227 -- 1256),Likely decreasing,0.97 (0.86 -- 1.2),-0.0085 (-0.039 -- 0.065),-82 (11 -- -18)
West Virginia,92 (25 -- 500),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.063 -- 0.17),25 (4.1 -- -11)
Wisconsin,420 (99 -- 1960),Likely increasing,1.2 (0.79 -- 1.8),0.061 (-0.06 -- 0.2),11 (3.5 -- -12)
Wyoming,98 (68 -- 181),Likely increasing,1 (0.96 -- 1.2),0.008 (-0.011 -- 0.049),87 (14 -- -62)
