State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,854 (555 -- 1225),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-137.3 (25 -- -22.9)
Alaska,274 (146 -- 479),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.6 (6.5 -- -66.3)
Arizona,816 (219 -- 1768),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),30.8 (5.5 -- -10.7)
Arkansas,876 (434 -- 1348),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),138.3 (14.7 -- -18.6)
California,3138 (1958 -- 4634),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-418.7 (18.1 -- -17.2)
Colorado,1114 (482 -- 2281),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),16.6 (4.5 -- -19.8)
Connecticut,286 (29 -- 683),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),44.5 (6.3 -- -10.6)
Delaware,144 (62 -- 271),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),99.2 (11.4 -- -16.4)
District of Columbia,78 (40 -- 141),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.7 (7.2 -- -42.5)
Florida,2453 (1143 -- 4312),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),719.3 (11.6 -- -17.3)
Georgia,1316 (827 -- 2092),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),147.5 (11.5 -- -22.9)
Guam,2055 (44 -- 13313),Increasing,2.1 (0.8 -- 3.7),0.27 (0 -- 0.64),2.6 (1.1 -- -147.3)
Hawaii,94 (33 -- 178),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-332.8 (8.2 -- -7.5)
Idaho,644 (272 -- 1092),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),48.7 (9.3 -- -12.5)
Illinois,2983 (1937 -- 4411),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),34.3 (10.8 -- -63.3)
Indiana,1980 (1148 -- 2988),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),19.2 (8.4 -- -89.9)
