State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,821 (412 -- 1629),Stable,0.99 (0.77 -- 1.2),-0.0029 (-0.066 -- 0.054),-230 (13 -- -11)
Alaska,130 (71 -- 214),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.022),-51 (32 -- -12)
Arizona,277 (96 -- 613),Decreasing,0.76 (0.49 -- 0.99),-0.069 (-0.15 -- -0.0014),-10 (-490 -- -4.5)
Arkansas,123 (54 -- 227),Decreasing,0.81 (0.61 -- 0.96),-0.054 (-0.11 -- -0.01),-13 (-66 -- -6.1)
California,1769 (1067 -- 2848),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.015),-19 (46 -- -8.2)
Colorado,963 (666 -- 1446),Stable,0.99 (0.88 -- 1.1),-0.0031 (-0.034 -- 0.031),-230 (22 -- -20)
Connecticut,1011 (580 -- 2223),Stable,0.99 (0.87 -- 1.2),-0.0019 (-0.037 -- 0.064),-370 (11 -- -18)
Delaware,300 (190 -- 498),Likely increasing,1 (0.88 -- 1.2),0.0098 (-0.032 -- 0.062),71 (11 -- -21)
District of Columbia,62 (22 -- 128),Likely decreasing,0.8 (0.51 -- 1),-0.057 (-0.15 -- 0.0074),-12 (93 -- -4.7)
Florida,4239 (2960 -- 6272),Stable,0.99 (0.86 -- 1.2),-0.0026 (-0.039 -- 0.041),-270 (17 -- -18)
Georgia,3540 (1406 -- 9986),Likely increasing,1.4 (0.97 -- 2.3),0.11 (-0.0074 -- 0.32),6.1 (2.2 -- -94)
Guam,1 (0 -- 3),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.046),-21 (15 -- -7.1)
Hawaii,113 (65 -- 195),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.021 -- 0.099),18 (7 -- -34)
Idaho,424 (278 -- 677),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.019 -- 0.054),51 (13 -- -37)
Illinois,1981 (1197 -- 3463),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.079),49 (8.7 -- -21)
Indiana,828 (537 -- 1352),Likely increasing,1 (0.86 -- 1.3),0.0088 (-0.041 -- 0.069),79 (10 -- -17)
Iowa,321 (238 -- 498),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.042 -- 0.014),-42 (49 -- -17)
Kansas,208 (94 -- 554),Likely decreasing,0.9 (0.76 -- 1.2),-0.028 (-0.069 -- 0.046),-25 (15 -- -10)
Kentucky,469 (219 -- 955),Likely decreasing,0.91 (0.65 -- 1.2),-0.027 (-0.1 -- 0.043),-26 (16 -- -6.9)
Louisiana,316 (164 -- 591),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.018),-21 (40 -- -8.2)
Maine,258 (148 -- 458),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.087),37 (8 -- -18)
Maryland,1209 (812 -- 1850),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.084),29 (8.2 -- -28)
Massachusetts,2265 (1522 -- 3593),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.016 -- 0.079),26 (8.8 -- -44)
Michigan,6027 (2928 -- 12977),Likely increasing,1.2 (1 -- 1.6),0.066 (-0.00036 -- 0.15),10 (4.5 -- -1900)
Minnesota,1121 (503 -- 2218),Stable,0.98 (0.66 -- 1.3),-0.0058 (-0.099 -- 0.085),-120 (8.2 -- -7)
Mississippi,231 (131 -- 383),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.077 -- 0.013),-25 (52 -- -9)
Missouri,120 (3 -- 1541),Likely decreasing,0.4 (0.046 -- 1),-0.18 (-0.34 -- 0.0078),-3.8 (89 -- -2)
Montana,138 (91 -- 256),Stable,0.99 (0.88 -- 1.2),-0.0037 (-0.035 -- 0.051),-190 (14 -- -20)
Nebraska,196 (98 -- 364),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.085 -- 0.036),-40 (19 -- -8.1)
Nevada,112 (55 -- 289),Decreasing,0.68 (0.46 -- 0.99),-0.094 (-0.16 -- -0.0027),-7.4 (-260 -- -4.3)
New Hampshire,305 (197 -- 535),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.022 -- 0.074),44 (9.3 -- -31)
New Jersey,4944 (2224 -- 10670),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.065 -- 0.11),36 (6.4 -- -11)
New Mexico,165 (110 -- 292),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.054),-59 (13 -- -14)
New York,3203 (1989 -- 4703),Decreasing,0.79 (0.62 -- 0.93),-0.06 (-0.11 -- -0.02),-11 (-35 -- -6.2)
North Carolina,1541 (907 -- 2812),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.035),-47 (20 -- -14)
North Dakota,104 (46 -- 247),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.12),55 (5.7 -- -10)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.07 -- 0.12),49 (5.8 -- -9.8)
Ohio,1331 (918 -- 1966),Likely decreasing,0.98 (0.85 -- 1.1),-0.0058 (-0.043 -- 0.033),-120 (21 -- -16)
Oklahoma,289 (175 -- 458),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.074 -- 0.012),-24 (60 -- -9.4)
Oregon,236 (161 -- 357),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.026),-69 (27 -- -17)
Pennsylvania,3549 (2512 -- 5320),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.072),30 (9.6 -- -49)
Puerto Rico,260 (140 -- 551),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.075),48 (9.2 -- -27)
Rhode Island,496 (264 -- 1047),Stable,1 (0.84 -- 1.3),0.005 (-0.045 -- 0.08),140 (8.6 -- -15)
South Carolina,1111 (715 -- 2175),Stable,1 (0.88 -- 1.3),0.0069 (-0.033 -- 0.086),100 (8 -- -21)
South Dakota,195 (121 -- 355),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.083),47 (8.3 -- -26)
Tennessee,690 (329 -- 1315),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.024),-28 (29 -- -8.4)
Texas,2644 (1334 -- 4869),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.022),-22 (31 -- -7.7)
Utah,430 (253 -- 740),Stable,0.98 (0.78 -- 1.2),-0.0054 (-0.061 -- 0.062),-130 (11 -- -11)
Vermont,145 (85 -- 303),Likely increasing,1.1 (0.88 -- 1.5),0.016 (-0.034 -- 0.12),42 (5.9 -- -21)
Virgin Islands,0 (0 -- 5),Decreasing,0.68 (0.13 -- 1),-0.093 (-0.29 -- -0.00046),-7.4 (-1500 -- -2.4)
Virginia,1630 (1025 -- 2661),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.075),39 (9.3 -- -22)
Washington,549 (317 -- 1182),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.048 -- 0.05),-66 (14 -- -14)
West Virginia,482 (316 -- 776),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0068 -- 0.092),18 (7.5 -- -100)
Wisconsin,573 (330 -- 1032),Stable,1 (0.79 -- 1.3),0.00089 (-0.059 -- 0.073),780 (9.5 -- -12)
Wyoming,57 (34 -- 125),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.061 -- 0.047),-44 (15 -- -11)
