State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,172 (60 -- 731),Likely decreasing,0.97 (0.78 -- 1.4),-0.0088 (-0.062 -- 0.11),-79 (6.1 -- -11)
Alaska,30 (13 -- 129),Stable,0.98 (0.63 -- 1.4),-0.0061 (-0.11 -- 0.11),-110 (6.2 -- -6.2)
Arizona,516 (360 -- 848),Likely increasing,1 (0.92 -- 1.2),0.0042 (-0.021 -- 0.041),160 (17 -- -32)
Arkansas,1020 (473 -- 2612),Increasing,1.2 (1 -- 1.5),0.055 (0.005 -- 0.14),13 (5 -- 140)
California,2132 (1139 -- 5163),Likely increasing,1.2 (1 -- 1.6),0.046 (-0.00065 -- 0.14),15 (4.8 -- -1100)
Colorado,322 (203 -- 530),Likely decreasing,0.96 (0.83 -- 1.1),-0.0098 (-0.049 -- 0.036),-71 (19 -- -14)
Connecticut,88 (37 -- 256),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.037 -- 0.14),22 (5.1 -- -19)
Delaware,14 (6 -- 32),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.044),-32 (16 -- -8)
District of Columbia,5 (2 -- 16),Likely decreasing,0.92 (0.78 -- 1.2),-0.023 (-0.063 -- 0.056),-30 (12 -- -11)
Florida,1638 (693 -- 6733),Stable,0.98 (0.85 -- 1.4),-0.0049 (-0.044 -- 0.094),-140 (7.4 -- -16)
Georgia,346 (190 -- 857),Stable,1 (0.88 -- 1.3),0.0021 (-0.034 -- 0.079),340 (8.8 -- -20)
Guam,7 (3 -- 21),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.052 -- 0.095),56 (7.3 -- -13)
Hawaii,43 (31 -- 74),Stable,1 (0.93 -- 1.2),5.7e-05 (-0.019 -- 0.045),12000 (15 -- -36)
Idaho,63 (28 -- 197),Stable,0.97 (0.8 -- 1.3),-0.0071 (-0.057 -- 0.079),-98 (8.8 -- -12)
Illinois,514 (167 -- 2102),Likely increasing,1.2 (0.88 -- 1.8),0.051 (-0.035 -- 0.21),13 (3.3 -- -20)
Indiana,241 (115 -- 686),Likely decreasing,0.96 (0.82 -- 1.3),-0.011 (-0.051 -- 0.067),-60 (10 -- -13)
Iowa,67 (37 -- 111),Likely decreasing,0.97 (0.77 -- 1.1),-0.0083 (-0.065 -- 0.04),-84 (17 -- -11)
Kansas,295 (117 -- 1187),Likely increasing,1.1 (0.95 -- 1.6),0.035 (-0.013 -- 0.16),20 (4.3 -- -52)
Kentucky,101 (54 -- 218),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.04),-35 (17 -- -13)
Louisiana,549 (311 -- 1713),Likely increasing,1.1 (0.96 -- 1.4),0.014 (-0.011 -- 0.11),50 (6.4 -- -61)
Maine,11 (5 -- 23),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.081 -- 0.047),-24 (15 -- -8.6)
Maryland,75 (47 -- 119),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.078),29 (8.9 -- -25)
Massachusetts,93 (34 -- 325),Likely increasing,1.1 (0.85 -- 1.7),0.037 (-0.042 -- 0.18),19 (3.8 -- -17)
Michigan,61 (21 -- 212),Likely decreasing,0.83 (0.64 -- 1.2),-0.047 (-0.1 -- 0.047),-15 (15 -- -6.6)
Minnesota,117 (48 -- 333),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.046 -- 0.14),25 (4.8 -- -15)
Mississippi,210 (75 -- 957),Likely increasing,1.1 (0.88 -- 1.6),0.025 (-0.032 -- 0.15),27 (4.7 -- -21)
Missouri,1600 (938 -- 2678),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.011 -- 0.084),19 (8.3 -- -63)
Montana,33 (17 -- 117),Likely decreasing,0.94 (0.82 -- 1.4),-0.017 (-0.05 -- 0.1),-41 (6.6 -- -14)
Nebraska,109 (29 -- 482),Likely increasing,1.2 (0.82 -- 1.9),0.066 (-0.049 -- 0.22),10 (3.1 -- -14)
Nevada,435 (149 -- 1907),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.054 -- 0.12),34 (5.6 -- -13)
New Hampshire,20 (7 -- 67),Stable,1 (0.78 -- 1.5),0.008 (-0.062 -- 0.12),86 (5.7 -- -11)
New Jersey,153 (72 -- 322),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.053),-33 (13 -- -7.9)
New Mexico,58 (13 -- 527),Stable,1 (0.62 -- 2.4),-0.0011 (-0.11 -- 0.35),-620 (2 -- -6.2)
New York,428 (279 -- 714),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.082),28 (8.5 -- -36)
North Carolina,257 (120 -- 723),Likely decreasing,0.93 (0.81 -- 1.2),-0.021 (-0.053 -- 0.054),-34 (13 -- -13)
North Dakota,6 (4 -- 13),Likely decreasing,0.89 (0.77 -- 1.1),-0.032 (-0.066 -- 0.026),-22 (27 -- -10)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.31 (0.0094 -- 1.3),-0.22 (-0.37 -- 0.09),-3.2 (7.7 -- -1.9)
Ohio,157 (93 -- 319),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.031),-29 (22 -- -9.3)
Oklahoma,801 (367 -- 2084),Increasing,1.3 (1.1 -- 1.7),0.076 (0.015 -- 0.17),9.2 (4.1 -- 46)
Oregon,129 (69 -- 263),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.045),-42 (15 -- -11)
Pennsylvania,88 (48 -- 178),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.029),-21 (24 -- -9)
Puerto Rico,117 (40 -- 437),Likely increasing,1.4 (0.89 -- 2.3),0.1 (-0.03 -- 0.32),6.9 (2.2 -- -23)
Rhode Island,13 (5 -- 50),Likely decreasing,0.92 (0.76 -- 1.3),-0.022 (-0.069 -- 0.086),-32 (8 -- -10)
South Carolina,221 (70 -- 1071),Likely increasing,1.1 (0.87 -- 1.8),0.039 (-0.037 -- 0.2),18 (3.5 -- -19)
South Dakota,7 (3 -- 30),Likely decreasing,0.94 (0.79 -- 1.3),-0.017 (-0.06 -- 0.083),-41 (8.3 -- -12)
Tennessee,149 (70 -- 845),Stable,1 (0.84 -- 1.8),-0.00078 (-0.045 -- 0.2),-890 (3.5 -- -15)
Texas,1231 (875 -- 2114),Stable,0.99 (0.91 -- 1.1),-0.0036 (-0.024 -- 0.034),-190 (20 -- -29)
Utah,396 (253 -- 695),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.017 -- 0.049),66 (14 -- -40)
Vermont,4 (1 -- 19),Likely increasing,1.1 (0.79 -- 1.7),0.016 (-0.06 -- 0.16),43 (4.2 -- -12)
Virgin Islands,10 (2 -- 31),Stable,0.98 (0.74 -- 1.2),-0.0044 (-0.074 -- 0.064),-160 (11 -- -9.3)
Virginia,261 (154 -- 444),Likely increasing,1.1 (0.91 -- 1.3),0.033 (-0.024 -- 0.091),21 (7.7 -- -29)
Washington,277 (134 -- 571),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.025),-30 (27 -- -10)
West Virginia,24 (9 -- 85),Likely decreasing,0.87 (0.7 -- 1.2),-0.036 (-0.087 -- 0.054),-19 (13 -- -7.9)
Wisconsin,59 (16 -- 243),Stable,0.97 (0.66 -- 1.5),-0.0089 (-0.099 -- 0.12),-78 (5.8 -- -7)
Wyoming,73 (48 -- 154),Likely increasing,1 (0.94 -- 1.4),0.0028 (-0.017 -- 0.098),250 (7.1 -- -41)
