State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11313 (4686 -- 31660),Increasing,1.5 (1.2 -- 2.1),0.14 (0.042 -- 0.27),5 (2.6 -- 17)
Alaska,103 (41 -- 291),Likely decreasing,0.91 (0.76 -- 1.2),-0.025 (-0.069 -- 0.04),-28 (17 -- -10)
Arizona,4574 (3094 -- 8440),Likely increasing,1 (0.96 -- 1.2),0.0081 (-0.012 -- 0.063),85 (11 -- -59)
Arkansas,15020 (7988 -- 29740),Increasing,2 (1.5 -- 2.6),0.24 (0.13 -- 0.37),2.9 (1.9 -- 5.2)
California,72267 (28180 -- 237309),Increasing,1.4 (1.1 -- 1.9),0.11 (0.021 -- 0.23),6.6 (3 -- 34)
Colorado,5350 (2839 -- 20398),Likely increasing,1.1 (0.98 -- 1.6),0.025 (-0.0062 -- 0.14),28 (4.9 -- -110)
Connecticut,6859 (2721 -- 19303),Likely increasing,1.2 (0.93 -- 1.5),0.049 (-0.018 -- 0.13),14 (5.5 -- -38)
Delaware,2673 (1657 -- 5178),Increasing,1.2 (1.1 -- 1.6),0.066 (0.025 -- 0.14),11 (4.8 -- 28)
District of Columbia,4607 (1263 -- 17241),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.0099 -- 0.21),6.9 (3.2 -- -70)
Florida,92077 (26744 -- 522193),Increasing,1.5 (1.1 -- 2.3),0.13 (0.021 -- 0.31),5.5 (2.2 -- 33)
Georgia,41851 (14396 -- 164646),Increasing,1.5 (1.2 -- 2.2),0.14 (0.044 -- 0.29),5 (2.4 -- 16)
Guam,19 (6 -- 152),Likely increasing,1.1 (0.78 -- 1.9),0.021 (-0.063 -- 0.21),32 (3.2 -- -11)
Hawaii,3160 (1391 -- 7532),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.075 -- 0.16),24 (4.4 -- -9.2)
Idaho,257 (139 -- 637),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.043 -- 0.038),-47 (18 -- -16)
Illinois,20878 (5233 -- 63865),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.079 -- 0.096),32 (7.2 -- -8.7)
Indiana,5449 (2304 -- 14347),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.076),63 (9.1 -- -15)
Iowa,155237 (5621 -- 4289560),Likely increasing,1.3 (0.63 -- 2.2),0.08 (-0.11 -- 0.29),8.7 (2.4 -- -6.4)
Kansas,1031 (222 -- 3078),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.056),-54 (12 -- -5.9)
Kentucky,11258 (3528 -- 55430),Likely increasing,1.3 (0.99 -- 1.9),0.074 (-0.0036 -- 0.22),9.3 (3.1 -- -190)
Louisiana,12228 (4030 -- 53678),Increasing,1.5 (1.1 -- 2.2),0.13 (0.038 -- 0.29),5.3 (2.4 -- 18)
Maine,766 (194 -- 1960),Stable,0.98 (0.67 -- 1.2),-0.0049 (-0.097 -- 0.046),-140 (15 -- -7.2)
Maryland,20192 (5420 -- 153192),Likely increasing,1.4 (0.96 -- 2.2),0.1 (-0.011 -- 0.29),6.9 (2.4 -- -65)
Massachusetts,17746 (8764 -- 41778),Increasing,1.2 (1 -- 1.5),0.05 (0.0019 -- 0.12),14 (5.9 -- 360)
Michigan,3714 (414 -- 46410),Stable,0.99 (0.42 -- 2.1),-0.0027 (-0.18 -- 0.27),-250 (2.6 -- -3.9)
Minnesota,3403 (1702 -- 6055),Stable,1 (0.86 -- 1.1),-0.0011 (-0.04 -- 0.029),-650 (24 -- -17)
Mississippi,3388 (1240 -- 11816),Increasing,1.3 (1 -- 1.8),0.082 (0.0079 -- 0.21),8.5 (3.4 -- 88)
Missouri,4225 (1918 -- 8800),Likely increasing,1 (0.84 -- 1.2),0.014 (-0.043 -- 0.065),51 (11 -- -16)
