State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5354 (964 -- 28215),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.17 -- 0.075),-13 (9.2 -- -4)
Alaska,1794 (214 -- 12151),Stable,1 (0.48 -- 1.5),-0.00082 (-0.16 -- 0.14),-840 (5 -- -4.5)
Arizona,4118 (1205 -- 13092),Likely decreasing,0.67 (0.38 -- 1),-0.097 (-0.19 -- 0.0051),-7.1 (130 -- -3.6)
Arkansas,1375 (364 -- 5020),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.011),-6.8 (64 -- -3.5)
California,20712 (6021 -- 73864),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.18 -- 0.016),-7.3 (44 -- -3.8)
Colorado,2602 (534 -- 11580),Likely decreasing,0.76 (0.42 -- 1.1),-0.068 (-0.18 -- 0.037),-10 (19 -- -3.9)
Connecticut,786 (207 -- 2726),Decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.0012),-7.8 (560 -- -4)
Delaware,158 (63 -- 402),Decreasing,0.57 (0.37 -- 0.89),-0.13 (-0.19 -- -0.032),-5.5 (-22 -- -3.6)
District of Columbia,70 (14 -- 401),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.026),-6.1 (26 -- -3.3)
Florida,13732 (2605 -- 83740),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.082),-13 (8.4 -- -4.2)
Georgia,4589 (1037 -- 20527),Likely decreasing,0.75 (0.43 -- 1.2),-0.07 (-0.17 -- 0.05),-9.8 (14 -- -4)
Guam,402 (30 -- 4172),Likely decreasing,0.85 (0.34 -- 1.6),-0.041 (-0.21 -- 0.15),-17 (4.8 -- -3.3)
Hawaii,445 (179 -- 1173),Likely decreasing,0.63 (0.39 -- 1.1),-0.11 (-0.19 -- 0.014),-6.4 (50 -- -3.6)
Idaho,3678 (792 -- 16102),Likely increasing,1.1 (0.67 -- 1.6),0.023 (-0.098 -- 0.15),30 (4.7 -- -7.1)
Illinois,9568 (1759 -- 43754),Likely decreasing,0.88 (0.54 -- 1.1),-0.035 (-0.14 -- 0.038),-20 (18 -- -5)
Indiana,12624 (3076 -- 27957),Stable,1 (0.71 -- 1.2),0.0089 (-0.084 -- 0.041),78 (17 -- -8.2)
Iowa,45336700 (293267 -- 957695000),Increasing,5.3 (1.8 -- 9.4),0.88 (0.21 -- 1.6),0.79 (0.45 -- 3.3)
Kansas,2496 (144 -- 9179),Likely decreasing,0.92 (0.34 -- 1.2),-0.023 (-0.21 -- 0.05),-30 (14 -- -3.3)
Kentucky,9283 (1429 -- 47301),Likely decreasing,0.87 (0.44 -- 1.2),-0.038 (-0.17 -- 0.065),-18 (11 -- -4.1)
Louisiana,4167 (773 -- 20650),Likely decreasing,0.79 (0.42 -- 1.2),-0.061 (-0.18 -- 0.058),-11 (12 -- -3.9)
