State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,251 (113 -- 460),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.085 -- 0.0029),-21 (240 -- -8.2)
Alaska,230 (103 -- 565),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.029),-24 (24 -- -9)
Arizona,3815 (2360 -- 6678),Likely increasing,1 (0.89 -- 1.1),0.0062 (-0.03 -- 0.04),110 (17 -- -23)
Arkansas,489 (306 -- 717),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.024),-54 (29 -- -11)
California,3579 (1832 -- 6531),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.023),-48 (30 -- -11)
Colorado,3164 (1650 -- 5454),Likely increasing,1 (0.88 -- 1.1),0.0053 (-0.033 -- 0.031),130 (23 -- -21)
Connecticut,938 (479 -- 2700),Likely increasing,1.1 (0.96 -- 1.4),0.026 (-0.011 -- 0.11),27 (6.6 -- -62)
Delaware,358 (226 -- 612),Likely increasing,1 (0.88 -- 1.2),0.0073 (-0.034 -- 0.05),95 (14 -- -21)
District of Columbia,67 (32 -- 155),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.042),-60 (16 -- -13)
Florida,75117400 (4170590 -- 452192000),Increasing,7.5 (3.8 -- 9.8),1.2 (0.6 -- 1.7),0.56 (0.42 -- 1.1)
Georgia,663 (332 -- 1918),Likely decreasing,0.92 (0.79 -- 1.2),-0.023 (-0.059 -- 0.047),-31 (15 -- -12)
Guam,10 (2 -- 38),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.014),-12 (50 -- -4.6)
Hawaii,79 (46 -- 127),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.02),-27 (34 -- -9)
Idaho,267 (91 -- 773),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.023),-19 (30 -- -7.1)
Illinois,3949 (2121 -- 11092),Likely increasing,1 (0.91 -- 1.3),0.0083 (-0.026 -- 0.074),83 (9.4 -- -26)
