State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,588 (271 -- 1764),Likely increasing,1.1 (0.86 -- 1.5),0.016 (-0.038 -- 0.12),43 (5.6 -- -18)
Alaska,187 (88 -- 313),Likely decreasing,0.97 (0.75 -- 1.1),-0.0086 (-0.071 -- 0.028),-81 (24 -- -9.8)
Arizona,730 (385 -- 1266),Stable,1 (0.81 -- 1.2),0.0047 (-0.055 -- 0.054),150 (13 -- -13)
Arkansas,207 (107 -- 445),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.085),47 (8.2 -- -17)
California,739 (299 -- 1519),Decreasing,0.67 (0.43 -- 0.89),-0.095 (-0.17 -- -0.031),-7.3 (-23 -- -4)
Colorado,1848 (1093 -- 2910),Likely increasing,1 (0.87 -- 1.2),0.0069 (-0.037 -- 0.041),100 (17 -- -19)
Connecticut,835 (378 -- 1594),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.019),-22 (36 -- -7.5)
Delaware,315 (198 -- 461),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.049 -- 0.022),-100 (32 -- -14)
District of Columbia,78 (43 -- 120),Likely decreasing,0.92 (0.74 -- 1),-0.023 (-0.074 -- 0.011),-31 (63 -- -9.4)
Florida,6048 (4318 -- 7955),Stable,0.99 (0.88 -- 1.1),-0.0032 (-0.035 -- 0.021),-210 (33 -- -20)
Georgia,1346 (744 -- 2438),Stable,0.99 (0.73 -- 1.4),-0.0019 (-0.077 -- 0.092),-360 (7.5 -- -9)
Guam,9 (3 -- 24),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.13),16 (5.5 -- -22)
Hawaii,48 (28 -- 81),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- 0.0047),-15 (150 -- -7.4)
Idaho,144 (64 -- 269),Likely decreasing,0.89 (0.69 -- 1),-0.031 (-0.09 -- 0.013),-23 (54 -- -7.7)
Illinois,1863 (1236 -- 2669),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.086 -- -0.0038),-16 (-180 -- -8.1)
