State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,761 (163 -- 4167),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.035),-6.8 (20 -- -3.4)
Alaska,225 (33 -- 1848),Likely decreasing,0.73 (0.34 -- 1.4),-0.077 (-0.21 -- 0.093),-9 (7.5 -- -3.4)
Arizona,1149 (530 -- 2664),Likely decreasing,0.69 (0.46 -- 1),-0.09 (-0.16 -- 0.0038),-7.7 (180 -- -4.2)
Arkansas,504 (174 -- 1809),Likely decreasing,0.7 (0.44 -- 1.1),-0.087 (-0.17 -- 0.04),-8 (17 -- -4.1)
California,5072 (1589 -- 19554),Likely decreasing,0.64 (0.39 -- 1.1),-0.1 (-0.19 -- 0.017),-6.7 (41 -- -3.7)
Colorado,1056 (259 -- 4772),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.065),-9.8 (11 -- -4.3)
Connecticut,595 (215 -- 2087),Likely decreasing,0.83 (0.58 -- 1.3),-0.049 (-0.12 -- 0.073),-14 (9.5 -- -5.6)
Delaware,170 (76 -- 435),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.079),-18 (8.8 -- -5.7)
District of Columbia,64 (16 -- 345),Likely decreasing,0.79 (0.47 -- 1.4),-0.061 (-0.16 -- 0.098),-11 (7.1 -- -4.3)
Florida,3173 (628 -- 17844),Likely decreasing,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.041),-8.1 (17 -- -3.7)
Georgia,1117 (325 -- 4554),Likely decreasing,0.68 (0.42 -- 1.1),-0.092 (-0.18 -- 0.024),-7.5 (29 -- -3.9)
Guam,155 (14 -- 1580),Likely decreasing,0.67 (0.27 -- 1.3),-0.096 (-0.23 -- 0.076),-7.2 (9.1 -- -3)
Hawaii,229 (90 -- 603),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.064),-10 (11 -- -4.2)
Idaho,1410 (340 -- 6352),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.1 -- -5.6)
Illinois,1577 (392 -- 6856),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.032),-8.9 (22 -- -4.3)
Indiana,758 (182 -- 3144),Decreasing,0.67 (0.4 -- 1),-0.095 (-0.19 -- -0.00072),-7.3 (-960 -- -3.7)
Iowa,1497 (192 -- 9654),Likely decreasing,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.089),-31 (7.7 -- -4.9)
Kansas,423 (65 -- 3865),Likely decreasing,0.76 (0.35 -- 1.8),-0.069 (-0.2 -- 0.19),-10 (3.6 -- -3.4)
Kentucky,3138 (790 -- 13953),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.069),-12 (10 -- -4.7)
Louisiana,538 (120 -- 2473),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.012),-6.2 (57 -- -3.4)
Maine,2464 (1069 -- 11591),Likely increasing,1.1 (0.94 -- 1.7),0.033 (-0.016 -- 0.19),21 (3.7 -- -45)
Maryland,6752 (774 -- 140664),Likely increasing,1.4 (0.68 -- 3.6),0.11 (-0.093 -- 0.58),6.6 (1.2 -- -7.4)
Massachusetts,839 (281 -- 2701),Likely decreasing,0.72 (0.49 -- 1.1),-0.081 (-0.15 -- 0.023),-8.6 (30 -- -4.5)
Michigan,345 (35 -- 3516),Likely decreasing,0.5 (0.19 -- 1),-0.15 (-0.27 -- 0.009),-4.6 (77 -- -2.6)
Minnesota,1216 (297 -- 5599),Likely decreasing,0.69 (0.41 -- 1),-0.089 (-0.18 -- 0.011),-7.8 (61 -- -3.8)
Mississippi,558 (115 -- 2652),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0058),-6.7 (120 -- -3.5)
Missouri,858 (243 -- 2991),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.005),-7.9 (140 -- -4.1)
Montana,453 (122 -- 1774),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.059),-11 (12 -- -4.3)
Nebraska,102 (25 -- 428),Decreasing,0.58 (0.32 -- 0.97),-0.13 (-0.22 -- -0.0093),-5.5 (-75 -- -3.2)
Nevada,219 (50 -- 1032),Likely decreasing,0.61 (0.34 -- 1),-0.11 (-0.21 -- 0.01),-6.1 (66 -- -3.4)
New Hampshire,877 (259 -- 3022),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.037),-26 (19 -- -6.8)
New Jersey,2691 (1365 -- 5664),Likely increasing,1.2 (0.84 -- 1.7),0.053 (-0.046 -- 0.18),13 (3.8 -- -15)
New Mexico,427 (66 -- 2426),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.014),-8.5 (48 -- -3.5)
New York,2239 (855 -- 6185),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.073),-15 (9.5 -- -5)
North Carolina,2128 (450 -- 11552),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.19 -- 0.056),-8 (12 -- -3.7)
North Dakota,117 (46 -- 314),Decreasing,0.62 (0.4 -- 0.93),-0.11 (-0.19 -- -0.018),-6.2 (-38 -- -3.7)
Northern Mariana Islands,288 (56 -- 1608),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.11 -- 0.16),30 (4.3 -- -6)
Ohio,808 (317 -- 2262),Likely decreasing,0.69 (0.48 -- 1),-0.091 (-0.16 -- 0.0049),-7.7 (140 -- -4.4)
