State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1783 (331 -- 8622),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.078),-18 (8.9 -- -4.7)
Alaska,1988 (577 -- 5899),Likely increasing,1.1 (0.83 -- 1.3),0.027 (-0.049 -- 0.088),26 (7.9 -- -14)
Arizona,2245 (1245 -- 4353),Likely decreasing,0.97 (0.81 -- 1.2),-0.0082 (-0.053 -- 0.052),-85 (13 -- -13)
Arkansas,663 (208 -- 1897),Likely decreasing,0.87 (0.61 -- 1.1),-0.038 (-0.11 -- 0.032),-18 (22 -- -6)
California,5213 (1700 -- 15117),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.037),-19 (19 -- -6.3)
Colorado,2162 (892 -- 4321),Likely increasing,1 (0.83 -- 1.2),0.0097 (-0.048 -- 0.051),71 (14 -- -15)
Connecticut,320 (111 -- 798),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.032),-20 (22 -- -6.3)
Delaware,424 (243 -- 697),Likely decreasing,0.98 (0.78 -- 1.2),-0.0068 (-0.062 -- 0.048),-100 (14 -- -11)
District of Columbia,139 (38 -- 393),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.053),-36 (13 -- -5.9)
Florida,4567 (553 -- 30372),Likely decreasing,0.82 (0.44 -- 1.3),-0.051 (-0.17 -- 0.078),-14 (8.8 -- -4.1)
Georgia,2111 (274 -- 14807),Likely decreasing,0.87 (0.43 -- 1.5),-0.037 (-0.18 -- 0.13),-19 (5.2 -- -3.9)
Guam,60 (5 -- 431),Likely decreasing,0.76 (0.32 -- 1.3),-0.069 (-0.21 -- 0.084),-10 (8.3 -- -3.3)
Hawaii,176 (91 -- 341),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.013),-14 (52 -- -6.5)
Idaho,19371 (2696 -- 130414),Likely increasing,1.2 (0.62 -- 1.6),0.061 (-0.11 -- 0.16),11 (4.3 -- -6.2)
Illinois,1676 (178 -- 17181),Likely decreasing,0.9 (0.37 -- 1.9),-0.029 (-0.2 -- 0.22),-24 (3.1 -- -3.5)
Indiana,2199 (389 -- 10200),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.094),-35 (7.4 -- -5.1)
Iowa,928 (141 -- 5625),Stable,1 (0.56 -- 1.6),0.0062 (-0.13 -- 0.16),110 (4.3 -- -5.3)
Kansas,722 (202 -- 2646),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.1 -- 0.087),-34 (8 -- -6.9)
Kentucky,2425 (521 -- 11166),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.5 -- -5)
Louisiana,531 (122 -- 2215),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.056),-13 (12 -- -4.6)
Maine,618 (154 -- 2581),Likely increasing,1.1 (0.72 -- 1.6),0.023 (-0.081 -- 0.15),31 (4.6 -- -8.5)
