State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8699 (1391 -- 57578),Stable,1.1 (0.6 -- 1.8),0.019 (-0.12 -- 0.2),37 (3.4 -- -5.9)
Alaska,999 (178 -- 5449),Likely increasing,1.1 (0.65 -- 1.6),0.027 (-0.1 -- 0.16),26 (4.4 -- -6.9)
Arizona,3793 (1733 -- 7293),Likely increasing,1 (0.82 -- 1.2),0.0084 (-0.052 -- 0.062),83 (11 -- -13)
Arkansas,2447 (760 -- 6954),Stable,0.98 (0.71 -- 1.3),-0.0043 (-0.085 -- 0.07),-160 (9.9 -- -8.1)
California,26652 (8615 -- 71748),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.065 -- 0.093),44 (7.4 -- -11)
Colorado,1693 (697 -- 3472),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.067),54 (10 -- -12)
Connecticut,638 (200 -- 2073),Stable,0.99 (0.68 -- 1.4),-0.0037 (-0.093 -- 0.11),-190 (6.3 -- -7.4)
Delaware,361 (101 -- 837),Stable,0.98 (0.57 -- 1.3),-0.0063 (-0.13 -- 0.079),-110 (8.8 -- -5.5)
District of Columbia,86 (8 -- 661),Likely decreasing,0.89 (0.36 -- 1.6),-0.03 (-0.2 -- 0.16),-23 (4.3 -- -3.5)
Florida,64512 (12167 -- 397544),Likely increasing,1.2 (0.75 -- 1.7),0.045 (-0.07 -- 0.18),15 (3.7 -- -9.9)
Georgia,9997 (1719 -- 46332),Likely increasing,1.1 (0.65 -- 1.5),0.023 (-0.1 -- 0.13),30 (5.2 -- -6.9)
Guam,195 (21 -- 700),Likely increasing,1.2 (0.53 -- 1.7),0.056 (-0.14 -- 0.18),12 (4 -- -4.9)
Hawaii,1021 (545 -- 1958),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.045 -- 0.096),40 (7.3 -- -15)
Idaho,881 (301 -- 2248),Stable,1 (0.74 -- 1.3),0.0086 (-0.074 -- 0.083),81 (8.3 -- -9.4)
Illinois,2296 (270 -- 14355),Stable,0.93 (0.45 -- 1.5),-0.019 (-0.17 -- 0.14),-37 (5.1 -- -4.2)
Indiana,4420 (831 -- 21520),Likely increasing,1.1 (0.69 -- 1.6),0.031 (-0.089 -- 0.16),22 (4.5 -- -7.8)
Iowa,849 (229 -- 3442),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.063 -- 0.13),20 (5.3 -- -11)
Kansas,7779 (2216 -- 43888),Increasing,1.3 (1 -- 2.1),0.083 (0.0048 -- 0.26),8.3 (2.6 -- 140)
Kentucky,5947 (1386 -- 24960),Likely increasing,1.1 (0.71 -- 1.7),0.034 (-0.085 -- 0.17),20 (4 -- -8.1)
Louisiana,3026 (804 -- 9658),Likely decreasing,0.87 (0.57 -- 1.2),-0.035 (-0.13 -- 0.066),-20 (10 -- -5.4)
Maine,279 (68 -- 1111),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.081 -- 0.15),25 (4.6 -- -8.5)
Maryland,1181 (794 -- 1769),Stable,1 (0.84 -- 1.2),0.0016 (-0.044 -- 0.053),430 (13 -- -16)
Massachusetts,878 (120 -- 5647),Likely decreasing,0.92 (0.46 -- 1.5),-0.023 (-0.16 -- 0.13),-30 (5.2 -- -4.2)
Michigan,3233 (518 -- 19241),Stable,1.1 (0.59 -- 1.7),0.022 (-0.12 -- 0.18),32 (3.8 -- -5.7)
Minnesota,1433 (236 -- 7428),Stable,1 (0.59 -- 1.6),0.0085 (-0.12 -- 0.14),82 (4.8 -- -5.8)
Mississippi,3013 (943 -- 8068),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.069),-40 (10 -- -6.5)
Missouri,1935 (1194 -- 3139),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.026),-36 (27 -- -12)
Montana,390 (74 -- 1902),Stable,1 (0.59 -- 1.6),0.012 (-0.12 -- 0.14),60 (4.8 -- -5.7)
Nebraska,623 (144 -- 2449),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.091 -- 0.13),30 (5.2 -- -7.6)
Nevada,1136 (458 -- 2388),Stable,1 (0.79 -- 1.2),0.0022 (-0.061 -- 0.058),320 (12 -- -11)
New Hampshire,177 (23 -- 1215),Stable,0.94 (0.44 -- 1.7),-0.017 (-0.17 -- 0.17),-40 (4.2 -- -4)
New Jersey,2110 (1211 -- 3592),Stable,1 (0.78 -- 1.2),-0.00093 (-0.063 -- 0.062),-750 (11 -- -11)
New Mexico,939 (325 -- 2423),Stable,1 (0.72 -- 1.3),0.005 (-0.082 -- 0.08),140 (8.6 -- -8.5)
New York,3464 (2011 -- 5715),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.027),-24 (26 -- -8.2)
North Carolina,5170 (983 -- 23305),Stable,1 (0.6 -- 1.5),0.0042 (-0.12 -- 0.12),170 (5.7 -- -6)
North Dakota,497 (290 -- 828),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.11),15 (6.1 -- -49)
Northern Mariana Islands,1 (0 -- 11),Stable,0.94 (0.34 -- 1.7),-0.017 (-0.21 -- 0.18),-41 (3.8 -- -3.3)
Ohio,7231 (3946 -- 14226),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.014 -- 0.12),15 (5.7 -- -48)
Oklahoma,3211 (1388 -- 7721),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.049 -- 0.095),42 (7.3 -- -14)
Oregon,3900 (858 -- 16404),Likely increasing,1.2 (0.76 -- 1.6),0.042 (-0.069 -- 0.15),16 (4.6 -- -10)
Pennsylvania,5281 (1954 -- 15025),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.053 -- 0.15),19 (4.5 -- -13)
Puerto Rico,849 (334 -- 2164),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.082),-40 (8.5 -- -7)
Rhode Island,271 (49 -- 1259),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.12),-50 (5.7 -- -4.9)
South Carolina,3078 (344 -- 24133),Stable,0.96 (0.46 -- 1.7),-0.012 (-0.17 -- 0.18),-57 (3.9 -- -4.2)
South Dakota,2078 (219 -- 19925),Likely increasing,1.4 (0.7 -- 2.4),0.11 (-0.088 -- 0.33),6.5 (2.1 -- -7.9)
Tennessee,6409 (1457 -- 27850),Stable,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.14),39 (4.8 -- -6.7)
Texas,13014 (5613 -- 27775),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.096 -- 0.049),-29 (14 -- -7.2)
Utah,930 (406 -- 2446),Likely increasing,1 (0.86 -- 1.2),0.0096 (-0.039 -- 0.06),72 (12 -- -18)
Vermont,1025 (241 -- 5816),Likely increasing,1.4 (0.94 -- 2.4),0.12 (-0.018 -- 0.33),6 (2.1 -- -39)
Virgin Islands,177 (44 -- 1265),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.033 -- 0.15),16 (4.8 -- -21)
Virginia,3223 (698 -- 12328),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.09 -- 0.12),29 (5.8 -- -7.7)
Washington,3372 (694 -- 12668),Likely increasing,1.1 (0.66 -- 1.4),0.02 (-0.099 -- 0.11),35 (6.4 -- -7)
West Virginia,36681 (4361 -- 746617),Increasing,2.3 (1.3 -- 6.1),0.31 (0.077 -- 1),2.2 (0.68 -- 8.9)
Wisconsin,753 (46 -- 9447),Likely decreasing,0.85 (0.24 -- 1.8),-0.042 (-0.25 -- 0.21),-16 (3.3 -- -2.8)
Wyoming,645 (294 -- 1308),Likely increasing,1.1 (0.94 -- 1.3),0.038 (-0.018 -- 0.09),18 (7.7 -- -39)
