State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,29094 (7487 -- 103269),Likely increasing,1.2 (0.77 -- 1.6),0.05 (-0.067 -- 0.16),14 (4.4 -- -10)
Alaska,5470 (1255 -- 31974),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.26),6.5 (2.6 -- -37)
Arizona,40509 (15456 -- 96240),Likely increasing,1.2 (0.88 -- 1.5),0.063 (-0.035 -- 0.14),11 (4.9 -- -20)
Arkansas,9703 (3435 -- 24152),Stable,0.96 (0.61 -- 1.3),-0.012 (-0.11 -- 0.088),-59 (7.9 -- -6.1)
California,219511 (61629 -- 666097),Likely increasing,1.1 (0.73 -- 1.5),0.035 (-0.079 -- 0.13),20 (5.1 -- -8.8)
Colorado,20262 (6771 -- 58085),Likely increasing,1.1 (0.79 -- 1.4),0.036 (-0.061 -- 0.11),19 (6 -- -11)
Connecticut,8508 (2504 -- 23588),Stable,1 (0.72 -- 1.3),0.011 (-0.079 -- 0.077),65 (9 -- -8.8)
Delaware,1531 (350 -- 4334),Likely decreasing,0.8 (0.41 -- 1.1),-0.057 (-0.18 -- 0.033),-12 (21 -- -3.8)
District of Columbia,881 (158 -- 4370),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.078),-16 (8.9 -- -4.4)
Florida,87774 (13033 -- 436098),Likely increasing,1.1 (0.62 -- 1.5),0.028 (-0.11 -- 0.14),24 (5.1 -- -6.2)
Georgia,24433 (5534 -- 94515),Stable,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.11),65 (6.1 -- -6.2)
Guam,2079 (315 -- 14695),Likely increasing,1.6 (0.91 -- 2.5),0.15 (-0.025 -- 0.35),4.5 (2 -- -28)
Hawaii,6459 (2788 -- 14907),Likely increasing,1.1 (0.72 -- 1.6),0.023 (-0.08 -- 0.15),30 (4.8 -- -8.6)
Idaho,5155 (1650 -- 20886),Likely increasing,1.3 (1 -- 1.8),0.09 (0.00047 -- 0.21),7.7 (3.3 -- 1500)
Illinois,39994 (14332 -- 118579),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.1),24 (6.9 -- -16)
Indiana,19094 (9572 -- 49496),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.0097 -- 0.099),21 (7 -- -72)
Iowa,1665 (182 -- 15078),Likely decreasing,0.85 (0.36 -- 1.6),-0.041 (-0.2 -- 0.16),-17 (4.4 -- -3.5)
Kansas,10937 (3710 -- 80596),Likely increasing,1.2 (0.93 -- 1.8),0.045 (-0.02 -- 0.19),15 (3.6 -- -36)
Kentucky,65960 (18179 -- 292596),Likely increasing,1.3 (0.91 -- 1.7),0.082 (-0.025 -- 0.18),8.5 (3.8 -- -28)
Louisiana,21985 (5141 -- 82422),Likely increasing,1.1 (0.71 -- 1.5),0.039 (-0.083 -- 0.14),18 (4.9 -- -8.4)
Maine,897 (343 -- 2420),Stable,1 (0.8 -- 1.3),0.0032 (-0.058 -- 0.076),220 (9.1 -- -12)
Maryland,9760 (906 -- 65345),Stable,0.94 (0.37 -- 1.4),-0.018 (-0.2 -- 0.11),-38 (6.4 -- -3.5)
Massachusetts,30034 (12137 -- 68652),Likely increasing,1.1 (0.87 -- 1.3),0.032 (-0.036 -- 0.082),22 (8.5 -- -19)
Michigan,83082 (17847 -- 755893),Likely increasing,1.4 (0.96 -- 2.3),0.095 (-0.012 -- 0.32),7.3 (2.2 -- -60)
Minnesota,16729 (7491 -- 59407),Likely increasing,1.2 (1 -- 1.6),0.046 (0.00028 -- 0.15),15 (4.6 -- 2400)
Mississippi,17344 (5041 -- 63310),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.032 -- 0.17),10 (4.1 -- -22)
Missouri,21469 (9962 -- 51013),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.015 -- 0.1),16 (6.8 -- -47)
Montana,3457 (1098 -- 13033),Likely increasing,1.3 (0.91 -- 1.8),0.079 (-0.024 -- 0.2),8.8 (3.5 -- -29)
Nebraska,6808 (3035 -- 20837),Increasing,1.2 (1 -- 1.5),0.053 (0.0031 -- 0.14),13 (5 -- 220)
Nevada,14375 (5064 -- 50277),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0077 -- 0.17),9.7 (4.2 -- -90)
New Hampshire,4317 (2083 -- 14022),Likely increasing,1.1 (0.97 -- 1.4),0.028 (-0.0074 -- 0.11),25 (6.5 -- -93)
New Jersey,3500 (1822 -- 7689),Decreasing,0.59 (0.39 -- 0.93),-0.12 (-0.19 -- -0.02),-5.7 (-35 -- -3.7)
New Mexico,5743 (2716 -- 17660),Likely increasing,1.1 (0.96 -- 1.4),0.026 (-0.011 -- 0.11),27 (6.3 -- -65)
New York,10216 (3475 -- 27926),Decreasing,0.57 (0.33 -- 0.87),-0.13 (-0.21 -- -0.036),-5.5 (-19 -- -3.3)
North Carolina,108538 (32520 -- 407035),Likely increasing,1.3 (0.98 -- 1.7),0.084 (-0.0064 -- 0.18),8.2 (3.8 -- -110)
North Dakota,2584 (1253 -- 4940),Stable,1 (0.71 -- 1.3),0.0015 (-0.084 -- 0.084),470 (8.3 -- -8.3)
Northern Mariana Islands,44 (12 -- 215),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.092),-31 (7.5 -- -6.5)
Ohio,34705 (16650 -- 65124),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.032 -- 0.069),26 (10 -- -22)
Oklahoma,20995 (8593 -- 57042),Increasing,1.3 (1 -- 1.6),0.077 (0.0025 -- 0.16),9 (4.4 -- 280)
Oregon,21250 (7057 -- 73807),Likely increasing,1.3 (0.95 -- 1.7),0.08 (-0.015 -- 0.18),8.6 (3.8 -- -46)
Pennsylvania,13336 (4525 -- 35493),Likely decreasing,0.79 (0.48 -- 1.1),-0.058 (-0.16 -- 0.029),-12 (24 -- -4.4)
Puerto Rico,1817 (329 -- 11412),Likely decreasing,0.64 (0.27 -- 1.3),-0.11 (-0.23 -- 0.079),-6.5 (8.8 -- -3)
Rhode Island,7212 (2492 -- 20324),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.04 -- 0.099),19 (7 -- -17)
South Carolina,45815 (12056 -- 178754),Likely increasing,1.3 (0.87 -- 1.7),0.076 (-0.038 -- 0.18),9.2 (3.8 -- -18)
South Dakota,3316 (1353 -- 12287),Likely increasing,1.2 (0.98 -- 1.6),0.053 (-0.0055 -- 0.15),13 (4.5 -- -130)
Tennessee,109521 (20423 -- 876635),Likely increasing,1.3 (0.87 -- 1.9),0.089 (-0.038 -- 0.22),7.8 (3.2 -- -18)
Texas,184075 (51699 -- 549844),Likely increasing,1.2 (0.83 -- 1.6),0.065 (-0.047 -- 0.15),11 (4.5 -- -15)
Utah,26402 (8456 -- 94951),Likely increasing,1.3 (0.95 -- 1.7),0.081 (-0.013 -- 0.19),8.6 (3.7 -- -55)
Vermont,2512 (1164 -- 8267),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.01 -- 0.11),20 (6.3 -- -69)
Virgin Islands,62 (1 -- 2273),Likely decreasing,0.53 (0.096 -- 1.4),-0.14 (-0.31 -- 0.11),-4.9 (6.5 -- -2.2)
Virginia,8530 (5065 -- 14362),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- 0.0068),-12 (100 -- -6.1)
Washington,36770 (11726 -- 150605),Likely increasing,1.3 (0.93 -- 1.8),0.078 (-0.019 -- 0.19),8.9 (3.6 -- -36)
West Virginia,7396 (3059 -- 22260),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.015 -- 0.13),14 (5.5 -- -45)
Wisconsin,25157 (8855 -- 100617),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.019 -- 0.15),14 (4.5 -- -36)
Wyoming,3348 (1158 -- 11596),Likely increasing,1.4 (0.99 -- 1.8),0.094 (-0.0025 -- 0.21),7.4 (3.4 -- -280)
