State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3512 (1625 -- 8492),Increasing,1.4 (1.1 -- 1.9),0.1 (0.015 -- 0.22),6.9 (3.1 -- 46)
Alaska,65 (17 -- 178),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.0025),-17 (270 -- -6.2)
Arizona,2506 (1280 -- 4194),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.061 -- 0.016),-51 (44 -- -11)
Arkansas,1079 (797 -- 1555),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.0099 -- 0.058),37 (12 -- -70)
California,34699 (14631 -- 110703),Increasing,1.4 (1.1 -- 1.9),0.096 (0.022 -- 0.23),7.3 (3.1 -- 31)
Colorado,3153 (1831 -- 8158),Likely increasing,1 (0.93 -- 1.4),0.006 (-0.018 -- 0.096),120 (7.2 -- -37)
Connecticut,4076 (1442 -- 10653),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.04 -- 0.11),18 (6.6 -- -17)
Delaware,1447 (897 -- 2455),Increasing,1.2 (1 -- 1.4),0.042 (0.00053 -- 0.092),17 (7.5 -- 1300)
District of Columbia,3095 (954 -- 13061),Increasing,1.5 (1.1 -- 2.1),0.12 (0.023 -- 0.26),5.8 (2.6 -- 30)
Florida,21227 (6269 -- 101012),Likely increasing,1.3 (0.92 -- 1.9),0.072 (-0.023 -- 0.22),9.7 (3.1 -- -30)
Georgia,11051 (3847 -- 46330),Increasing,1.4 (1 -- 1.9),0.093 (0.011 -- 0.23),7.5 (3 -- 64)
Guam,5 (1 -- 16),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.092 -- 0.031),-18 (22 -- -7.6)
Hawaii,4811 (1977 -- 10162),Increasing,1.5 (1 -- 2),0.14 (0.0057 -- 0.26),5.1 (2.7 -- 120)
Idaho,176 (72 -- 349),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.077 -- 0.0048),-27 (140 -- -9)
Illinois,16947 (2532 -- 64893),Stable,1.1 (0.57 -- 1.4),0.015 (-0.13 -- 0.096),45 (7.2 -- -5.4)
Indiana,3103 (720 -- 8699),Likely decreasing,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.05),-67 (14 -- -6.4)
Iowa,11 (0 -- 520),Decreasing,0.099 (0.0048 -- 0.6),-0.31 (-0.38 -- -0.12),-2.2 (-5.9 -- -1.8)
Kansas,365 (27 -- 2248),Likely decreasing,0.71 (0.25 -- 1.1),-0.083 (-0.24 -- 0.022),-8.4 (32 -- -2.9)
Kentucky,6011 (1998 -- 27969),Likely increasing,1.2 (0.97 -- 1.8),0.058 (-0.0095 -- 0.2),12 (3.5 -- -73)
Louisiana,1981 (779 -- 6451),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.01 -- 0.15),12 (4.5 -- -67)
Maine,902 (199 -- 2306),Stable,1 (0.65 -- 1.2),0.0018 (-0.1 -- 0.046),390 (15 -- -6.8)
Maryland,26107 (5188 -- 757358),Increasing,1.7 (1.1 -- 4.1),0.18 (0.039 -- 0.68),3.9 (1 -- 18)
Massachusetts,9874 (4466 -- 23912),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.022 -- 0.095),21 (7.3 -- -31)
Michigan,1600 (177 -- 10458),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.087),-16 (7.9 -- -3.7)
Minnesota,2776 (1039 -- 5115),Likely decreasing,0.97 (0.76 -- 1.1),-0.0096 (-0.069 -- 0.017),-72 (41 -- -10)
Mississippi,474 (164 -- 1363),Stable,1 (0.75 -- 1.3),0.003 (-0.07 -- 0.068),230 (10 -- -10)
Missouri,2901 (1166 -- 6090),Stable,1 (0.76 -- 1.2),5.1e-06 (-0.069 -- 0.05),140000 (14 -- -10)
Montana,87 (39 -- 201),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.013),-18 (55 -- -8.3)
Nebraska,787 (316 -- 1419),Stable,0.99 (0.79 -- 1.1),-0.0019 (-0.061 -- 0.027),-360 (26 -- -11)
Nevada,761 (389 -- 2067),Stable,1 (0.88 -- 1.2),0.0013 (-0.035 -- 0.058),540 (12 -- -20)
New Hampshire,1279 (511 -- 3022),Likely increasing,1 (0.83 -- 1.2),0.009 (-0.047 -- 0.048),77 (14 -- -15)
New Jersey,37649 (24858 -- 63288),Increasing,1.5 (1.3 -- 1.8),0.13 (0.08 -- 0.21),5.3 (3.4 -- 8.6)
New Mexico,4333 (1318 -- 37962),Likely increasing,1.1 (0.91 -- 1.5),0.028 (-0.023 -- 0.14),25 (5.1 -- -30)
New York,60012 (34785 -- 131391),Increasing,1.3 (1.2 -- 1.7),0.086 (0.041 -- 0.18),8.1 (3.9 -- 17)
North Carolina,4025 (1313 -- 14401),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.061 -- 0.094),43 (7.4 -- -11)
North Dakota,229 (164 -- 294),Decreasing,0.92 (0.82 -- 0.98),-0.022 (-0.051 -- -0.0047),-31 (-150 -- -14)
Northern Mariana Islands,154 (13 -- 1028),Stable,1 (0.5 -- 1.5),0.0082 (-0.15 -- 0.13),85 (5.4 -- -4.6)
Ohio,15782 (9540 -- 28127),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0058 -- 0.08),22 (8.7 -- -120)
Oklahoma,1234 (516 -- 3322),Likely increasing,1 (0.85 -- 1.3),0.0093 (-0.043 -- 0.07),75 (9.9 -- -16)
Oregon,671 (380 -- 1436),Likely decreasing,0.98 (0.86 -- 1.1),-0.0069 (-0.038 -- 0.038),-100 (18 -- -18)
Pennsylvania,9867 (6888 -- 14792),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.019 -- 0.042),64 (16 -- -36)
Puerto Rico,69394 (19059 -- 323991),Increasing,2.6 (1.6 -- 3.8),0.37 (0.17 -- 0.63),1.9 (1.1 -- 4.2)
Rhode Island,1654 (578 -- 4360),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.046 -- 0.088),26 (7.9 -- -15)
South Carolina,1527 (586 -- 3731),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.053 -- 0.085),34 (8.1 -- -13)
South Dakota,324 (138 -- 634),Likely decreasing,0.98 (0.79 -- 1.1),-0.005 (-0.059 -- 0.028),-140 (25 -- -12)
Tennessee,2581 (766 -- 12078),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.12),33 (6 -- -11)
Texas,9377 (3476 -- 23887),Likely increasing,1.1 (0.78 -- 1.3),0.023 (-0.063 -- 0.089),31 (7.8 -- -11)
Utah,892 (348 -- 1713),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.017),-67 (40 -- -11)
Vermont,358 (101 -- 665),Stable,0.98 (0.69 -- 1.1),-0.0044 (-0.09 -- 0.023),-160 (30 -- -7.7)
Virgin Islands,9 (3 -- 37),Stable,0.99 (0.83 -- 1.3),-0.003 (-0.047 -- 0.08),-230 (8.6 -- -15)
Virginia,13308 (8579 -- 26056),Increasing,1.4 (1.2 -- 1.8),0.1 (0.054 -- 0.2),6.7 (3.5 -- 13)
Washington,1169 (648 -- 2226),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.04 -- 0.024),-71 (28 -- -17)
West Virginia,754 (293 -- 1582),Likely decreasing,0.97 (0.73 -- 1.1),-0.008 (-0.078 -- 0.03),-87 (23 -- -8.9)
Wisconsin,3756 (1394 -- 10629),Stable,1 (0.8 -- 1.2),0.002 (-0.057 -- 0.062),340 (11 -- -12)
Wyoming,75 (37 -- 135),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.004),-27 (170 -- -11)
