State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,35155 (12869 -- 97019),Increasing,1.5 (1.1 -- 2.1),0.14 (0.027 -- 0.27),5 (2.6 -- 26)
Alaska,1800 (390 -- 15963),Increasing,1.5 (1 -- 2.7),0.12 (0.0019 -- 0.39),5.6 (1.8 -- 370)
Arizona,17389 (7223 -- 55027),Increasing,1.3 (1 -- 1.9),0.082 (0.013 -- 0.21),8.5 (3.2 -- 52)
Arkansas,16275 (7840 -- 29415),Likely increasing,1.4 (1 -- 1.8),0.11 (2e-04 -- 0.2),6.4 (3.5 -- 3400)
California,256836 (101747 -- 809108),Increasing,1.5 (1.2 -- 2.1),0.14 (0.043 -- 0.26),5.1 (2.7 -- 16)
Colorado,17385 (6787 -- 60372),Increasing,1.3 (1 -- 1.8),0.077 (0.0052 -- 0.19),9 (3.6 -- 130)
Connecticut,13482 (5885 -- 37253),Increasing,1.2 (1 -- 1.6),0.063 (0.0044 -- 0.14),11 (4.8 -- 160)
Delaware,5032 (2982 -- 9382),Increasing,1.3 (1.1 -- 1.5),0.074 (0.027 -- 0.14),9.3 (5.1 -- 26)
District of Columbia,3601 (600 -- 14950),Likely increasing,1.2 (0.58 -- 1.6),0.05 (-0.13 -- 0.16),14 (4.3 -- -5.5)
Florida,187687 (47754 -- 910850),Increasing,1.5 (1 -- 2.1),0.12 (0.0047 -- 0.27),5.7 (2.6 -- 150)
Georgia,53351 (15879 -- 207863),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.0011 -- 0.22),6.7 (3.1 -- -630)
Guam,571 (109 -- 5292),Increasing,1.9 (1.2 -- 3.4),0.23 (0.055 -- 0.54),3 (1.3 -- 13)
Hawaii,4302 (1942 -- 10062),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.069 -- 0.16),22 (4.2 -- -10)
Idaho,1106 (414 -- 4829),Likely increasing,1.2 (0.95 -- 1.7),0.051 (-0.013 -- 0.19),14 (3.7 -- -52)
Illinois,35436 (12247 -- 107767),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.12),19 (5.9 -- -19)
Indiana,11212 (5363 -- 40309),Likely increasing,1.1 (0.96 -- 1.5),0.032 (-0.0096 -- 0.14),21 (4.9 -- -72)
Iowa,2743 (202 -- 29543),Likely decreasing,0.77 (0.26 -- 1.7),-0.065 (-0.24 -- 0.18),-11 (3.8 -- -2.9)
Kansas,3020 (1351 -- 13446),Likely increasing,1.1 (0.91 -- 1.7),0.021 (-0.026 -- 0.17),34 (4.1 -- -27)
Kentucky,35842 (10873 -- 186691),Increasing,1.4 (1.1 -- 2.1),0.11 (0.016 -- 0.27),6.3 (2.6 -- 42)
Louisiana,34302 (11951 -- 128419),Increasing,1.5 (1.2 -- 2.1),0.14 (0.043 -- 0.28),4.9 (2.5 -- 16)
Maine,879 (312 -- 2267),Stable,1 (0.78 -- 1.3),0.0026 (-0.061 -- 0.068),260 (10 -- -11)
Maryland,42200 (11169 -- 215096),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.018 -- 0.23),6.9 (3 -- -39)
Massachusetts,32146 (15499 -- 82096),Increasing,1.2 (1 -- 1.6),0.061 (0.011 -- 0.14),11 (4.9 -- 60)
Michigan,65682 (5976 -- 1721420),Likely increasing,1.7 (0.73 -- 4.2),0.17 (-0.077 -- 0.68),4.1 (1 -- -9)
Minnesota,4875 (2921 -- 9752),Likely increasing,1 (0.94 -- 1.2),0.0071 (-0.015 -- 0.059),98 (12 -- -45)
Mississippi,14450 (5110 -- 60284),Increasing,1.5 (1.1 -- 2.2),0.13 (0.04 -- 0.28),5.3 (2.4 -- 17)
Missouri,16227 (8065 -- 47683),Increasing,1.2 (1 -- 1.7),0.066 (0.013 -- 0.18),10 (3.9 -- 55)
Montana,1706 (507 -- 9158),Increasing,1.5 (1.1 -- 2.4),0.12 (0.014 -- 0.33),5.7 (2.1 -- 50)
Nebraska,1941 (1049 -- 5961),Likely increasing,1.1 (0.98 -- 1.4),0.02 (-0.0053 -- 0.11),34 (6.3 -- -130)
Nevada,5138 (1965 -- 19806),Increasing,1.2 (1 -- 1.8),0.066 (0.0019 -- 0.19),10 (3.7 -- 360)
New Hampshire,2019 (1024 -- 4818),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.069),44 (10 -- -30)
New Jersey,28210 (14851 -- 50515),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.057),-28 (12 -- -6.5)
New Mexico,2376 (917 -- 5909),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.046 -- 0.051),60 (14 -- -15)
New York,180240 (96599 -- 322177),Increasing,1.3 (1.1 -- 1.5),0.084 (0.02 -- 0.14),8.3 (5 -- 34)
North Carolina,46468 (16350 -- 171794),Increasing,1.4 (1.1 -- 1.9),0.099 (0.019 -- 0.22),7 (3.2 -- 37)
North Dakota,3242 (1837 -- 5952),Increasing,1.6 (1.3 -- 2),0.16 (0.081 -- 0.26),4.3 (2.7 -- 8.6)
Northern Mariana Islands,109 (22 -- 562),Stable,1 (0.65 -- 1.5),0.0029 (-0.1 -- 0.12),240 (5.6 -- -6.9)
Ohio,28269 (15761 -- 57767),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.005 -- 0.092),18 (7.5 -- -140)
Oklahoma,6541 (2821 -- 22323),Increasing,1.2 (1 -- 1.7),0.066 (0.0065 -- 0.17),11 (4 -- 110)
Oregon,10778 (3704 -- 46593),Increasing,1.4 (1.1 -- 2.2),0.11 (0.033 -- 0.28),6.1 (2.4 -- 21)
Pennsylvania,48396 (27555 -- 91565),Increasing,1.3 (1.1 -- 1.6),0.077 (0.024 -- 0.15),9 (4.7 -- 29)
Puerto Rico,11574 (1645 -- 70694),Stable,0.94 (0.41 -- 1.7),-0.016 (-0.18 -- 0.18),-43 (3.8 -- -3.8)
Rhode Island,7008 (2801 -- 23809),Increasing,1.2 (1 -- 1.6),0.066 (0.0061 -- 0.17),10 (4.2 -- 110)
South Carolina,40756 (12342 -- 214947),Increasing,1.6 (1.2 -- 2.3),0.14 (0.041 -- 0.32),4.8 (2.2 -- 17)
South Dakota,1417 (632 -- 6366),Increasing,1.2 (1 -- 1.7),0.045 (0.0017 -- 0.19),15 (3.7 -- 410)
Tennessee,588110000 (77587900 -- NA),Increasing,8.2 (5.1 -- 9.8),1.4 (0.84 -- 1.7),0.51 (0.4 -- 0.83)
Texas,113114 (47865 -- 351884),Increasing,1.4 (1.1 -- 2),0.12 (0.04 -- 0.24),5.9 (2.9 -- 17)
Utah,9362 (2947 -- 49687),Increasing,1.3 (1 -- 2.1),0.09 (0.0098 -- 0.26),7.7 (2.6 -- 71)
Vermont,1658 (838 -- 5918),Increasing,1.2 (1 -- 1.6),0.041 (0.008 -- 0.15),17 (4.5 -- 87)
Virgin Islands,1055 (204 -- 7807),Likely increasing,1.6 (0.98 -- 2.4),0.15 (-0.0048 -- 0.34),4.6 (2 -- -140)
Virginia,24648 (12184 -- 38775),Likely increasing,1.2 (0.88 -- 1.4),0.049 (-0.036 -- 0.1),14 (6.8 -- -20)
Washington,15711 (5188 -- 77464),Increasing,1.4 (1 -- 2),0.095 (0.01 -- 0.26),7.3 (2.7 -- 69)
West Virginia,4223 (1859 -- 14096),Increasing,1.2 (1 -- 1.6),0.053 (0.001 -- 0.16),13 (4.2 -- 700)
Wisconsin,8046 (3637 -- 30061),Likely increasing,1.1 (0.94 -- 1.5),0.021 (-0.018 -- 0.12),32 (5.9 -- -40)
Wyoming,1357 (435 -- 5662),Increasing,1.5 (1.1 -- 2.2),0.12 (0.026 -- 0.3),5.6 (2.3 -- 27)
