State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,654 (342 -- 1017),Decreasing,0.78 (0.62 -- 0.9),-0.063 (-0.11 -- -0.029),-11 (-24 -- -6.2)
Alaska,187 (63 -- 329),Stable,1 (0.57 -- 1.2),8e-04 (-0.12 -- 0.057),860 (12 -- -5.6)
Arizona,824 (381 -- 1665),Decreasing,0.73 (0.55 -- 0.92),-0.078 (-0.13 -- -0.023),-8.9 (-30 -- -5.2)
Arkansas,489 (261 -- 775),Decreasing,0.79 (0.61 -- 0.91),-0.06 (-0.11 -- -0.025),-12 (-28 -- -6.1)
California,4497 (2591 -- 8088),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.0041),-12 (170 -- -6.1)
Colorado,943 (502 -- 1670),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.042),-36 (17 -- -8)
Connecticut,952 (451 -- 1844),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.089 -- 0.015),-20 (48 -- -7.8)
Delaware,259 (158 -- 488),Likely decreasing,0.93 (0.78 -- 1.2),-0.021 (-0.062 -- 0.047),-33 (15 -- -11)
District of Columbia,86 (54 -- 126),Decreasing,0.87 (0.74 -- 0.97),-0.036 (-0.075 -- -0.0086),-19 (-81 -- -9.2)
Florida,5045 (3399 -- 7667),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.014),-25 (51 -- -11)
Georgia,1909 (1064 -- 3142),Decreasing,0.82 (0.66 -- 0.97),-0.05 (-0.1 -- -0.0073),-14 (-95 -- -6.9)
Guam,4 (1 -- 18),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.1),-27 (6.9 -- -4.8)
Hawaii,31 (18 -- 52),Decreasing,0.81 (0.68 -- 0.96),-0.053 (-0.094 -- -0.01),-13 (-68 -- -7.4)
Idaho,301 (207 -- 469),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.046 -- 0.015),-34 (46 -- -15)
Illinois,1419 (783 -- 2585),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.092 -- 0.023),-18 (30 -- -7.5)
Indiana,811 (394 -- 1478),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.028),-16 (24 -- -5.7)
Iowa,392 (179 -- 849),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.041),-19 (17 -- -6.4)
Kansas,560 (108 -- 1809),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.019),-16 (36 -- -5.1)
Kentucky,1192 (594 -- 2177),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.023),-21 (30 -- -8)
Louisiana,840 (349 -- 1779),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.011),-14 (63 -- -5.9)
Maine,85 (45 -- 153),Decreasing,0.77 (0.61 -- 0.96),-0.065 (-0.11 -- -0.012),-11 (-59 -- -6.1)
Maryland,659 (374 -- 1115),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.024),-17 (29 -- -6.9)
Massachusetts,1283 (842 -- 2005),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.08 -- 0.0066),-17 (110 -- -8.7)
Michigan,870 (401 -- 1873),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.032),-23 (22 -- -7.8)
Minnesota,718 (339 -- 1463),Stable,0.97 (0.68 -- 1.3),-0.0075 (-0.094 -- 0.091),-92 (7.6 -- -7.4)
Mississippi,573 (377 -- 950),Likely decreasing,0.88 (0.77 -- 1.1),-0.033 (-0.066 -- 0.024),-21 (29 -- -11)
Missouri,418 (220 -- 709),Decreasing,0.79 (0.6 -- 0.97),-0.06 (-0.12 -- -0.0095),-11 (-73 -- -5.9)
Montana,147 (80 -- 235),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.083 -- 0.0043),-21 (160 -- -8.4)
Nebraska,486 (232 -- 1301),Likely increasing,1.1 (0.83 -- 1.6),0.025 (-0.047 -- 0.16),28 (4.4 -- -15)
Nevada,425 (265 -- 771),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.034),-23 (20 -- -9.4)
New Hampshire,239 (153 -- 443),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.038),-25 (18 -- -11)
New Jersey,2697 (1195 -- 6061),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.073),-33 (9.5 -- -6.8)
New Mexico,311 (174 -- 606),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.063),-32 (11 -- -8.5)
New York,7787 (5216 -- 12728),Stable,1 (0.83 -- 1.2),-0.00063 (-0.046 -- 0.065),-1100 (11 -- -15)
North Carolina,2975 (1517 -- 5252),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.0067),-22 (100 -- -8.9)
North Dakota,52 (26 -- 131),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.081 -- 0.089),-35 (7.8 -- -8.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.075),-37 (9.2 -- -5.7)
Ohio,1679 (1073 -- 2719),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.01),-18 (70 -- -8.8)
Oklahoma,813 (444 -- 1341),Decreasing,0.82 (0.63 -- 0.98),-0.052 (-0.11 -- -0.0055),-13 (-130 -- -6.4)
Oregon,252 (127 -- 408),Decreasing,0.81 (0.6 -- 0.95),-0.053 (-0.12 -- -0.012),-13 (-56 -- -6)
Pennsylvania,2431 (1530 -- 3875),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.023),-23 (30 -- -9.1)
Puerto Rico,182 (95 -- 312),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0035),-21 (200 -- -9.2)
Rhode Island,358 (166 -- 770),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.039),-19 (18 -- -7.7)
South Carolina,2475 (1717 -- 3915),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.034),-47 (21 -- -15)
South Dakota,145 (83 -- 288),Stable,1 (0.86 -- 1.3),0.007 (-0.04 -- 0.086),99 (8.1 -- -17)
Tennessee,1397 (768 -- 2653),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.034),-26 (21 -- -8.9)
