State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,148 (48 -- 587),Likely decreasing,0.95 (0.76 -- 1.4),-0.015 (-0.069 -- 0.096),-48 (7.3 -- -10)
Alaska,22 (10 -- 92),Likely decreasing,0.95 (0.82 -- 1.3),-0.015 (-0.052 -- 0.079),-46 (8.8 -- -13)
Arizona,564 (388 -- 966),Likely increasing,1 (0.94 -- 1.2),0.0081 (-0.017 -- 0.048),86 (14 -- -40)
Arkansas,1201 (560 -- 3223),Increasing,1.2 (1 -- 1.6),0.061 (0.0094 -- 0.15),11 (4.7 -- 74)
California,2187 (1202 -- 5027),Likely increasing,1.2 (1 -- 1.5),0.044 (-0.00093 -- 0.14),16 (5.1 -- -740)
Colorado,316 (200 -- 496),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.028),-64 (25 -- -14)
Connecticut,78 (33 -- 208),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.11),31 (6.2 -- -16)
Delaware,18 (8 -- 41),Stable,0.97 (0.75 -- 1.3),-0.0079 (-0.071 -- 0.07),-87 (9.9 -- -9.7)
District of Columbia,5 (3 -- 17),Likely decreasing,0.92 (0.79 -- 1.2),-0.024 (-0.059 -- 0.06),-29 (12 -- -12)
Florida,1954 (822 -- 8712),Stable,1 (0.86 -- 1.5),0.0013 (-0.039 -- 0.12),520 (5.7 -- -18)
Georgia,490 (245 -- 1217),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.023 -- 0.11),32 (6.5 -- -30)
Guam,9 (4 -- 27),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.12),29 (5.8 -- -17)
Hawaii,48 (33 -- 86),Likely increasing,1 (0.94 -- 1.2),0.0062 (-0.017 -- 0.059),110 (12 -- -42)
Idaho,75 (32 -- 258),Stable,1 (0.82 -- 1.4),0.0011 (-0.051 -- 0.11),640 (6.4 -- -14)
Illinois,594 (189 -- 2491),Likely increasing,1.2 (0.89 -- 1.9),0.06 (-0.03 -- 0.22),12 (3.2 -- -23)
Indiana,293 (137 -- 850),Stable,0.99 (0.84 -- 1.3),-0.0038 (-0.046 -- 0.083),-180 (8.4 -- -15)
Iowa,38 (15 -- 73),Likely decreasing,0.84 (0.56 -- 1),-0.045 (-0.13 -- 0.0086),-15 (80 -- -5.3)
Kansas,256 (110 -- 926),Likely increasing,1.1 (0.94 -- 1.5),0.026 (-0.017 -- 0.13),27 (5.4 -- -41)
Kentucky,114 (63 -- 261),Likely decreasing,0.94 (0.84 -- 1.2),-0.016 (-0.045 -- 0.053),-43 (13 -- -15)
Louisiana,596 (327 -- 1885),Likely increasing,1.1 (0.96 -- 1.4),0.016 (-0.012 -- 0.11),43 (6 -- -58)
Maine,18 (8 -- 44),Stable,1 (0.8 -- 1.5),0.0043 (-0.057 -- 0.12),160 (5.9 -- -12)
Maryland,96 (62 -- 152),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0083 -- 0.1),16 (6.8 -- -84)
Massachusetts,108 (40 -- 390),Likely increasing,1.2 (0.87 -- 1.8),0.046 (-0.036 -- 0.2),15 (3.5 -- -19)
Michigan,49 (18 -- 150),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.023),-13 (30 -- -6.2)
Minnesota,123 (52 -- 357),Likely increasing,1.1 (0.85 -- 1.6),0.03 (-0.042 -- 0.15),23 (4.6 -- -17)
Mississippi,263 (94 -- 1098),Likely increasing,1.1 (0.92 -- 1.6),0.035 (-0.024 -- 0.16),20 (4.4 -- -29)
