State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1880 (974 -- 3065),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.08),28.1 (8.6 -- -48.2)
Alaska,592 (278 -- 1065),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),12.1 (5.2 -- -409.6)
Arizona,1690 (639 -- 3161),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),19.1 (6.3 -- -28.3)
Arkansas,1077 (698 -- 1549),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),91.3 (17.8 -- -35.5)
California,5799 (3043 -- 9171),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),23.8 (7.3 -- -31.3)
Colorado,2816 (1377 -- 4730),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),12.6 (5.5 -- -55.6)
Connecticut,670 (331 -- 1260),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),23.6 (9 -- -65.3)
Delaware,152 (75 -- 241),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),106.4 (17.2 -- -20.4)
District of Columbia,74 (45 -- 111),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),46 (12.8 -- -27.8)
Florida,4768 (2056 -- 8149),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.2 (8.1 -- -27.4)
Georgia,1784 (786 -- 3033),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-223.1 (15 -- -12)
Guam,254 (1 -- 1145),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.25),14 (2.7 -- -5.5)
Hawaii,87 (36 -- 158),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),334.8 (9.1 -- -9)
Idaho,1205 (584 -- 1883),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),27.5 (8.9 -- -27.7)
Illinois,7307 (4427 -- 10831),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18.5 (8.4 -- -64.8)
Indiana,3139 (1710 -- 4438),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),23.2 (9.3 -- -42.6)
Iowa,2161 (981 -- 3925),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),17.3 (5.5 -- -30.2)
Kansas,876 (240 -- 1714),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),75.2 (8.1 -- -10.5)
Kentucky,2055 (1274 -- 3002),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),21 (9.7 -- -9847.6)
Louisiana,680 (382 -- 1111),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),112.6 (14.5 -- -19.5)
Maine,92 (32 -- 213),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.02 -- 0.2),9.3 (3.5 -- -32)
Maryland,828 (550 -- 1188),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),44.1 (13.2 -- -52.8)
Massachusetts,1461 (687 -- 2543),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),21.1 (7.7 -- -47.8)
Michigan,3064 (852 -- 6227),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),18.4 (5.8 -- -30.7)
Minnesota,2449 (1627 -- 3657),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.5 (10.1 -- -86.4)
Mississippi,924 (428 -- 1524),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.07),42.2 (10.4 -- -15.6)
Missouri,2226 (1551 -- 2921),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),74.9 (22.4 -- -53.6)
Montana,1089 (609 -- 1723),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),25.8 (8.7 -- -24)
Nebraska,1144 (668 -- 1670),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),33.6 (12.9 -- -44.8)
Nevada,988 (419 -- 1679),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),33.8 (7.3 -- -14.2)
New Hampshire,147 (68 -- 234),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),22.2 (8.1 -- -31.6)
New Jersey,1960 (1083 -- 2992),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.8 (8.2 -- -147.3)
New Mexico,1385 (642 -- 2201),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14.5 (6.4 -- -30.1)
New York,2076 (1380 -- 2815),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),36.1 (13.6 -- -39.6)
North Carolina,2511 (1500 -- 3655),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),58.5 (14 -- -27.2)
North Dakota,1115 (833 -- 1500),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.05),26.8 (13.5 -- 175.3)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),49 (7.2 -- -9.1)
Ohio,3710 (2328 -- 5205),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.5 (8.5 -- -217.5)
Oklahoma,1354 (981 -- 1670),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),93.1 (27.8 -- -55.5)
Oregon,431 (237 -- 630),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),59.3 (11.6 -- -19.1)
Pennsylvania,2388 (1242 -- 3901),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),28.3 (9.6 -- -67)
Puerto Rico,680 (196 -- 1417),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),122.4 (8.8 -- -11.5)
Rhode Island,483 (137 -- 1091),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),17.5 (5.9 -- -29.4)
South Carolina,1006 (700 -- 1463),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),341.6 (19.4 -- -39)
South Dakota,1485 (686 -- 2506),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.7 (6.2 -- -23.8)
Tennessee,3348 (2063 -- 4973),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),26.7 (10.2 -- -116.6)
Texas,7138 (2681 -- 14191),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),50.3 (6.4 -- -9.7)
Utah,1755 (933 -- 2680),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),46.8 (9.4 -- -21.9)
Vermont,42 (8 -- 90),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.02 -- 0.2),9.5 (3.5 -- -30.7)
Virgin Islands,1 (0 -- 9),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.16 -- 0.18),-30 (3.8 -- -4.4)
Virginia,1141 (827 -- 1570),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),114.7 (18.5 -- -40.3)
Washington,837 (462 -- 1220),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),53.6 (13.2 -- -22.4)
West Virginia,388 (262 -- 605),Increasing,1.1 (1 -- 1.3),0.02 (0 -- 0.07),35.6 (10 -- -345.5)
Wisconsin,5987 (2521 -- 10672),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),25.2 (8.2 -- -28.8)
Wyoming,604 (195 -- 1294),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.17),12.4 (4 -- -18.5)
