State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2000 (829 -- 3192),Unsure,0.97 (0.77 -- 1.15),-0.01 (-0.06 -- 0.05),-79.2 (15.2 -- -11.6)
Alaska,50 (4 -- 122),Likely decreasing,0.75 (0.38 -- 1.16),-0.07 (-0.19 -- 0.04),-9.6 (16 -- -3.7)
Arizona,649 (178 -- 1244),Decreasing,0.72 (0.5 -- 0.96),-0.08 (-0.15 -- -0.01),-8.5 (-62.6 -- -4.6)
Arkansas,1055 (528 -- 1624),Unsure,0.99 (0.82 -- 1.18),0 (-0.05 -- 0.05),-344.8 (14 -- -13.3)
California,15430 (5168 -- 36095),Likely increasing,1.21 (0.81 -- 1.9),0.06 (-0.05 -- 0.23),12.1 (3.1 -- -13.8)
Colorado,382 (58 -- 872),Unsure,0.88 (0.47 -- 1.37),-0.03 (-0.15 -- 0.1),-20.2 (6.8 -- -4.5)
Connecticut,94 (1 -- 263),Unsure,0.95 (0.59 -- 1.27),-0.01 (-0.12 -- 0.08),-46.3 (8.9 -- -6)
Delaware,102 (12 -- 183),Unsure,0.94 (0.61 -- 1.17),-0.02 (-0.11 -- 0.05),-41.6 (13.8 -- -6.3)
District of Columbia,94 (21 -- 216),Unsure,1.01 (0.6 -- 1.49),0 (-0.12 -- 0.13),360.6 (5.4 -- -5.9)
Florida,4879 (1984 -- 8779),Likely decreasing,0.83 (0.59 -- 1.07),-0.05 (-0.12 -- 0.02),-14.3 (36.9 -- -5.7)
Georgia,4254 (2006 -- 7170),Unsure,0.98 (0.77 -- 1.24),-0.01 (-0.07 -- 0.06),-123.2 (10.8 -- -10.5)
Guam,13 (0 -- 56),Unsure,1.13 (0.52 -- 1.93),0.04 (-0.14 -- 0.23),19.3 (3 -- -4.8)
Hawaii,635 (136 -- 1237),Likely increasing,1.32 (0.88 -- 1.71),0.09 (-0.03 -- 0.18),8.1 (3.8 -- -21.7)
Idaho,51 (0 -- 955),Unsure,0.25 (0.09 -- 1.22),-0.33 (-0.5 -- 0.06),-2.1 (11.8 -- -1.4)
Illinois,58 (0 -- 3778),Unsure,0.46 (0.46 -- 1.26),-0.18 (-0.18 -- 0.07),-3.9 (10.6 -- -3.9)
Indiana,1465 (606 -- 2659),Unsure,1.05 (0.77 -- 1.38),0.01 (-0.07 -- 0.1),46.4 (6.9 -- -10.5)
Iowa,597 (249 -- 944),Unsure,0.99 (0.73 -- 1.16),0 (-0.08 -- 0.04),-186.1 (15.7 -- -9)
Kansas,433 (133 -- 889),Unsure,0.99 (0.67 -- 1.3),0 (-0.08 -- 0.09),-208 (7.5 -- -8.4)
Kentucky,921 (203 -- 1705),Unsure,1.01 (0.65 -- 1.23),0 (-0.1 -- 0.06),264 (11.6 -- -6.8)
Louisiana,2862 (101 -- 7115),Unsure,1.01 (0.68 -- 1.26),0 (-0.09 -- 0.07),277.9 (9.4 -- -7.8)
Maine,13 (3 -- 23),Likely decreasing,0.9 (0.59 -- 1.1),-0.03 (-0.12 -- 0.03),-24.3 (26.1 -- -5.7)
Maryland,858 (196 -- 1958),Unsure,0.92 (0.5 -- 1.39),-0.02 (-0.14 -- 0.11),-32 (6.2 -- -5.1)
Massachusetts,358 (31 -- 1008),Unsure,0.84 (0.36 -- 1.43),-0.04 (-0.19 -- 0.12),-15.6 (5.9 -- -3.6)
Michigan,778 (29 -- 2087),Unsure,0.92 (0.41 -- 1.47),-0.02 (-0.18 -- 0.13),-32.7 (5.5 -- -3.9)
Minnesota,1045 (333 -- 1815),Unsure,1.02 (0.74 -- 1.29),0.01 (-0.07 -- 0.08),123.8 (8.7 -- -9.5)
Mississippi,1903 (260 -- 3268),Unsure,1.04 (0.74 -- 1.19),0.01 (-0.07 -- 0.05),70.5 (13.3 -- -9.8)
Missouri,1104 (394 -- 2118),Unsure,0.91 (0.62 -- 1.16),-0.03 (-0.11 -- 0.05),-26.9 (15.1 -- -6.4)
Montana,127 (34 -- 250),Unsure,0.94 (0.66 -- 1.24),-0.02 (-0.1 -- 0.06),-40.6 (10.8 -- -7.1)
Nebraska,260 (51 -- 545),Unsure,0.88 (0.46 -- 1.26),-0.04 (-0.15 -- 0.08),-19.8 (8.5 -- -4.7)
Nevada,916 (416 -- 1544),Likely decreasing,0.91 (0.68 -- 1.11),-0.03 (-0.09 -- 0.03),-27.3 (20.8 -- -7.9)
New Hampshire,22 (2 -- 50),Unsure,0.84 (0.42 -- 1.24),-0.04 (-0.17 -- 0.07),-15.8 (10.2 -- -4.1)
New Jersey,498 (108 -- 967),Unsure,1 (0.67 -- 1.3),0 (-0.1 -- 0.08),-882.6 (8.7 -- -7.2)
New Mexico,122 (23 -- 255),Likely decreasing,0.78 (0.46 -- 1.1),-0.06 (-0.16 -- 0.03),-11 (20.2 -- -4.4)
New York,748 (176 -- 1569),Unsure,0.94 (0.5 -- 1.37),-0.02 (-0.14 -- 0.11),-41.2 (6.5 -- -5)
North Carolina,1360 (663 -- 2219),Likely decreasing,0.88 (0.67 -- 1.05),-0.03 (-0.09 -- 0.01),-19.9 (48.5 -- -7.3)
North Dakota,195 (57 -- 360),Unsure,1.01 (0.73 -- 1.32),0 (-0.08 -- 0.08),238.6 (8.4 -- -8.6)
Northern Mariana Islands,1 (0 -- 5),Unsure,1.08 (0.27 -- 1.84),0.02 (-0.23 -- 0.21),31.6 (3.2 -- -3)
Ohio,1159 (237 -- 2251),Unsure,0.9 (0.47 -- 1.32),-0.03 (-0.16 -- 0.08),-25.5 (8.5 -- -4.3)
Oklahoma,918 (290 -- 1648),Unsure,0.93 (0.66 -- 1.14),-0.02 (-0.1 -- 0.04),-36.5 (16.3 -- -7.2)
Oregon,365 (168 -- 602),Unsure,0.95 (0.76 -- 1.14),-0.01 (-0.07 -- 0.04),-55.3 (17.9 -- -10.3)
Pennsylvania,934 (268 -- 1908),Unsure,0.97 (0.58 -- 1.36),-0.01 (-0.11 -- 0.11),-85.6 (6.3 -- -6.5)
Puerto Rico,1071 (118 -- 2454),Unsure,1.1 (0.62 -- 1.61),0.03 (-0.11 -- 0.16),25.6 (4.5 -- -6.2)
Rhode Island,113 (0 -- 496),Unsure,1.02 (0.4 -- 1.66),0 (-0.16 -- 0.19),150.7 (3.7 -- -4.3)
South Carolina,1010 (507 -- 1586),Likely decreasing,0.86 (0.69 -- 1.05),-0.04 (-0.1 -- 0.01),-17.4 (104.1 -- -7.1)
South Dakota,155 (89 -- 258),Likely increasing,1.07 (0.93 -- 1.28),0.02 (-0.02 -- 0.08),38.7 (9.2 -- -39.7)
Tennessee,2181 (733 -- 3821),Unsure,0.94 (0.67 -- 1.21),-0.02 (-0.1 -- 0.06),-38.3 (12.5 -- -7.2)
Texas,9531 (4389 -- 16282),Unsure,0.97 (0.73 -- 1.24),-0.01 (-0.07 -- 0.07),-84.4 (10 -- -9.6)
Utah,400 (176 -- 650),Likely decreasing,0.9 (0.7 -- 1.11),-0.03 (-0.09 -- 0.03),-24.9 (22.4 -- -8)
Vermont,4 (0 -- 14),Unsure,0.9 (0.4 -- 1.43),-0.03 (-0.16 -- 0.13),-24.4 (5.2 -- -4.4)
Virgin Islands,39 (1 -- 170),Unsure,1.13 (0.48 -- 1.98),0.04 (-0.13 -- 0.27),19.1 (2.6 -- -5.5)
Virginia,1296 (216 -- 2760),Unsure,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.11),-37 (6.5 -- -5)
Washington,963 (396 -- 1619),Unsure,0.98 (0.73 -- 1.24),-0.01 (-0.07 -- 0.07),-113.1 (10.5 -- -9.2)
