State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1386 (442 -- 2964),Unsure,1.04 (0.67 -- 1.49),0.01 (-0.09 -- 0.13),59 (5.4 -- -7.3)
Alaska,109 (20 -- 212),Unsure,0.98 (0.64 -- 1.32),0 (-0.1 -- 0.09),-152.9 (8 -- -6.8)
Arizona,1154 (185 -- 2714),Unsure,1.08 (0.67 -- 1.54),0.02 (-0.09 -- 0.15),30.1 (4.7 -- -7.8)
Arkansas,1313 (421 -- 2538),Unsure,1.06 (0.75 -- 1.4),0.02 (-0.07 -- 0.11),41.2 (6.6 -- -10.1)
California,5031 (1724 -- 9022),Unsure,1.02 (0.75 -- 1.37),0.01 (-0.07 -- 0.1),124 (6.9 -- -10.4)
Colorado,1771 (680 -- 3200),Likely increasing,1.3 (0.93 -- 1.73),0.08 (-0.02 -- 0.19),8.6 (3.7 -- -45.2)
Connecticut,283 (37 -- 630),Unsure,1.05 (0.72 -- 1.38),0.01 (-0.07 -- 0.11),49.2 (6.4 -- -9.7)
Delaware,167 (56 -- 318),Unsure,1.02 (0.78 -- 1.24),0.01 (-0.05 -- 0.07),137.3 (9.6 -- -12.8)
District of Columbia,61 (20 -- 110),Unsure,0.97 (0.69 -- 1.29),-0.01 (-0.08 -- 0.08),-80.8 (8.5 -- -8.2)
Florida,3669 (1115 -- 6878),Unsure,1 (0.66 -- 1.35),0 (-0.09 -- 0.1),2264.3 (6.7 -- -8)
Georgia,1540 (551 -- 2632),Unsure,0.9 (0.62 -- 1.16),-0.03 (-0.11 -- 0.05),-24.8 (13.9 -- -6.6)
Guam,22 (0 -- 84),Unsure,0.8 (0.34 -- 1.34),-0.06 (-0.2 -- 0.1),-12.3 (7.1 -- -3.5)
Hawaii,49 (2 -- 121),Likely decreasing,0.67 (0.29 -- 1.06),-0.1 (-0.22 -- 0.02),-7.1 (33.7 -- -3.1)
Idaho,873 (303 -- 1722),Likely increasing,1.28 (0.85 -- 1.8),0.08 (-0.04 -- 0.2),9.2 (3.4 -- -17.9)
Illinois,2437 (1263 -- 3911),Unsure,0.98 (0.77 -- 1.2),0 (-0.07 -- 0.05),-151.3 (12.7 -- -10.6)
Indiana,938 (357 -- 1517),Unsure,0.94 (0.7 -- 1.19),-0.02 (-0.08 -- 0.05),-41.6 (13.7 -- -8.2)
Iowa,1880 (425 -- 4059),Unsure,1.2 (0.77 -- 1.79),0.05 (-0.06 -- 0.2),12.9 (3.4 -- -11)
Kansas,829 (69 -- 2510),Unsure,1.07 (0.64 -- 1.83),0.02 (-0.11 -- 0.21),34 (3.3 -- -6.5)
Kentucky,973 (370 -- 1739),Unsure,1.01 (0.73 -- 1.26),0 (-0.08 -- 0.07),448.7 (10 -- -9.1)
Louisiana,639 (2 -- 2936),Unsure,0.95 (0.25 -- 1.72),-0.01 (-0.21 -- 0.21),-54 (3.4 -- -3.3)
Maine,54 (30 -- 95),Likely increasing,1.06 (0.91 -- 1.26),0.02 (-0.02 -- 0.07),44.5 (10 -- -30.4)
Maryland,526 (181 -- 931),Unsure,0.87 (0.59 -- 1.15),-0.04 (-0.12 -- 0.04),-18.9 (18.1 -- -5.7)
Massachusetts,520 (171 -- 1002),Unsure,1.02 (0.75 -- 1.3),0 (-0.07 -- 0.08),156.8 (8.5 -- -10.1)
Michigan,1079 (348 -- 2164),Unsure,1 (0.73 -- 1.32),0 (-0.08 -- 0.09),-11690 (8.1 -- -9)
Minnesota,1530 (423 -- 3437),Unsure,1.13 (0.79 -- 1.61),0.03 (-0.06 -- 0.16),20.2 (4.4 -- -11.8)
Mississippi,583 (198 -- 1105),Unsure,0.98 (0.66 -- 1.29),0 (-0.09 -- 0.08),-157.3 (8.4 -- -7.6)
Missouri,2563 (1269 -- 4346),Unsure,1.05 (0.8 -- 1.31),0.01 (-0.05 -- 0.08),55.6 (8.3 -- -12.9)
Montana,779 (237 -- 1593),Increasing,1.44 (0.97 -- 2.01),0.11 (-0.01 -- 0.25),6.1 (2.8 -- -88.3)
Nebraska,724 (268 -- 1291),Unsure,1.09 (0.79 -- 1.39),0.02 (-0.05 -- 0.11),28.5 (6.4 -- -12.9)
Nevada,427 (168 -- 777),Unsure,1.01 (0.74 -- 1.33),0 (-0.07 -- 0.09),274.1 (7.9 -- -9.3)
New Hampshire,49 (9 -- 94),Unsure,0.98 (0.63 -- 1.3),-0.01 (-0.11 -- 0.08),-121.8 (8.9 -- -6.5)
New Jersey,736 (308 -- 1363),Unsure,1.06 (0.85 -- 1.33),0.02 (-0.04 -- 0.09),44.8 (8 -- -16.7)
New Mexico,222 (64 -- 418),Unsure,1.11 (0.74 -- 1.5),0.03 (-0.07 -- 0.13),23.6 (5.3 -- -9.5)
New York,1271 (596 -- 2182),Unsure,1.05 (0.77 -- 1.35),0.01 (-0.06 -- 0.1),53.2 (7.2 -- -11.2)
North Carolina,1962 (728 -- 3940),Unsure,1.06 (0.69 -- 1.45),0.02 (-0.08 -- 0.12),45.6 (5.6 -- -8.5)
North Dakota,617 (227 -- 1091),Unsure,1.07 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),34.7 (6.6 -- -11.8)
Northern Mariana Islands,1 (0 -- 6),Unsure,1.12 (0.59 -- 1.84),0.03 (-0.11 -- 0.22),22.2 (3.2 -- -6.1)
Ohio,1065 (356 -- 1881),Unsure,0.92 (0.62 -- 1.24),-0.02 (-0.1 -- 0.07),-32.2 (9.7 -- -6.7)
Oklahoma,2323 (1023 -- 4218),Unsure,1.13 (0.82 -- 1.48),0.04 (-0.05 -- 0.13),19.6 (5.5 -- -15)
Oregon,492 (208 -- 925),Likely increasing,1.18 (0.86 -- 1.59),0.05 (-0.04 -- 0.15),14.5 (4.6 -- -17.8)
Pennsylvania,1163 (392 -- 2071),Unsure,1.01 (0.73 -- 1.29),0 (-0.08 -- 0.08),357.8 (9 -- -9)
Puerto Rico,1051 (231 -- 2733),Unsure,1.13 (0.78 -- 1.63),0.03 (-0.07 -- 0.16),19.9 (4.4 -- -10.4)
Rhode Island,166 (38 -- 366),Unsure,1.03 (0.76 -- 1.38),0.01 (-0.07 -- 0.1),74.4 (6.8 -- -10.4)
South Carolina,2160 (577 -- 4389),Unsure,1.14 (0.74 -- 1.57),0.04 (-0.07 -- 0.15),18.4 (4.6 -- -10.1)
South Dakota,619 (186 -- 1358),Unsure,1.15 (0.77 -- 1.67),0.04 (-0.06 -- 0.18),17.6 (3.9 -- -12.1)
Tennessee,1924 (758 -- 3463),Unsure,0.99 (0.72 -- 1.28),0 (-0.08 -- 0.08),-197.5 (9.1 -- -8.8)
Texas,33111 (8498 -- 76321),Increasing,1.59 (1.01 -- 2.34),0.15 (0 -- 0.32),4.6 (2.2 -- -146.3)
Utah,2085 (735 -- 3768),Likely increasing,1.2 (0.81 -- 1.58),0.05 (-0.05 -- 0.16),13.2 (4.4 -- -15.4)
Vermont,4 (0 -- 9),Unsure,0.88 (0.52 -- 1.23),-0.03 (-0.15 -- 0.06),-20.4 (11 -- -4.8)
Virgin Islands,5 (0 -- 21),Unsure,0.83 (0.32 -- 1.44),-0.05 (-0.2 -- 0.13),-14.5 (5.3 -- -3.5)
Virginia,1082 (390 -- 1814),Unsure,0.93 (0.67 -- 1.22),-0.02 (-0.09 -- 0.06),-37.5 (11.1 -- -7.6)
Washington,618 (218 -- 1138),Unsure,1.01 (0.73 -- 1.33),0 (-0.08 -- 0.09),201.6 (8.1 -- -9)
West Virginia,324 (104 -- 638),Unsure,1.05 (0.68 -- 1.44),0.01 (-0.08 -- 0.12),48 (5.6 -- -8.2)
Wisconsin,4249 (1759 -- 7328),Unsure,1.16 (0.84 -- 1.5),0.04 (-0.04 -- 0.13),16.6 (5.2 -- -17.6)
Wyoming,191 (50 -- 385),Likely increasing,1.21 (0.79 -- 1.61),0.06 (-0.05 -- 0.17),12.3 (4.1 -- -15.4)
