State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1002 (659 -- 1422),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),380.8 (21.3 -- -32.2)
Alaska,276 (128 -- 449),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),27.2 (9.1 -- -21.6)
Arizona,1325 (419 -- 2648),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),18.7 (5.3 -- -17.2)
Arkansas,903 (539 -- 1347),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),159.1 (18.3 -- -22.8)
California,3150 (1659 -- 5003),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-547.3 (11.9 -- -12.4)
Colorado,1561 (732 -- 2607),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18 (6.1 -- -35.9)
Connecticut,458 (128 -- 1001),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),26.7 (6.3 -- -19.6)
Delaware,148 (75 -- 241),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),101.5 (16.2 -- -20.3)
District of Columbia,57 (28 -- 91),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),243.6 (15.2 -- -11.1)
Florida,3117 (1439 -- 5654),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),70.5 (9.8 -- -19.5)
Georgia,1515 (920 -- 2286),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),96.8 (12.8 -- -21.4)
Guam,119 (0 -- 540),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.17),-115.1 (4.1 -- -3.3)
Hawaii,59 (18 -- 108),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-27.6 (12 -- -6.4)
Idaho,1135 (489 -- 1956),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.3 (5.9 -- -25.8)
