State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,353 (90 -- 818),Likely decreasing,0.96 (0.48 -- 1.2),-0.011 (-0.15 -- 0.05),-63 (14 -- -4.5)
Alaska,199 (110 -- 314),Stable,0.99 (0.82 -- 1.1),-0.004 (-0.051 -- 0.033),-170 (21 -- -14)
Arizona,760 (393 -- 1328),Stable,1 (0.8 -- 1.2),0.0051 (-0.056 -- 0.062),140 (11 -- -12)
Arkansas,196 (100 -- 395),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.07),69 (9.8 -- -14)
California,1295 (784 -- 2004),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.0056),-19 (120 -- -8.4)
Colorado,1962 (1193 -- 3072),Likely increasing,1 (0.88 -- 1.2),0.0088 (-0.033 -- 0.042),78 (17 -- -21)
Connecticut,684 (256 -- 1477),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.019),-19 (37 -- -6.4)
Delaware,232 (134 -- 347),Likely decreasing,0.91 (0.75 -- 1),-0.024 (-0.071 -- 0.0078),-29 (89 -- -9.8)
District of Columbia,69 (39 -- 107),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.074 -- 0.011),-27 (61 -- -9.4)
Florida,4739 (3172 -- 6429),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.056 -- 0.0083),-37 (84 -- -12)
Georgia,1083 (554 -- 1917),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.097 -- 0.073),-43 (9.5 -- -7.1)
Guam,14 (6 -- 37),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.14),12 (4.8 -- -50)
Hawaii,74 (44 -- 132),Likely decreasing,0.97 (0.81 -- 1.2),-0.0086 (-0.055 -- 0.057),-81 (12 -- -13)
Idaho,189 (103 -- 365),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.044),-52 (16 -- -12)
Illinois,1976 (1400 -- 2862),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.017),-25 (41 -- -11)
Indiana,834 (579 -- 1201),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.015),-28 (47 -- -12)
Iowa,309 (191 -- 456),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.0073),-29 (95 -- -11)
Kansas,336 (131 -- 843),Stable,1 (0.75 -- 1.2),-0.0014 (-0.071 -- 0.057),-510 (12 -- -9.8)
Kentucky,523 (379 -- 718),Stable,0.99 (0.9 -- 1.1),-0.0021 (-0.028 -- 0.022),-330 (31 -- -25)
Louisiana,625 (337 -- 1156),Stable,1 (0.84 -- 1.2),0.0016 (-0.045 -- 0.045),440 (15 -- -15)
Maine,155 (67 -- 308),Decreasing,0.73 (0.49 -- 0.98),-0.079 (-0.16 -- -0.0061),-8.8 (-110 -- -4.4)
Maryland,570 (398 -- 798),Decreasing,0.82 (0.71 -- 0.95),-0.049 (-0.084 -- -0.014),-14 (-51 -- -8.2)
Massachusetts,849 (560 -- 1408),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.078 -- 0.018),-18 (38 -- -8.8)
Michigan,2062 (1075 -- 3593),Decreasing,0.73 (0.55 -- 0.92),-0.076 (-0.13 -- -0.022),-9.1 (-32 -- -5.2)
Minnesota,1073 (685 -- 1697),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.082 -- 0.01),-18 (68 -- -8.5)
Mississippi,591 (323 -- 1283),Increasing,1.2 (1 -- 1.6),0.059 (0.0054 -- 0.15),12 (4.7 -- 130)
Missouri,771 (176 -- 2828),Stable,0.97 (0.53 -- 1.6),-0.0074 (-0.14 -- 0.14),-94 (4.8 -- -4.9)
Montana,124 (87 -- 177),Likely decreasing,0.98 (0.89 -- 1.1),-0.0045 (-0.031 -- 0.022),-150 (31 -- -22)
Nebraska,189 (97 -- 335),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.085 -- 0.015),-21 (47 -- -8.2)
Nevada,666 (343 -- 1080),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.054 -- 0.065),48 (11 -- -13)
New Hampshire,127 (58 -- 252),Decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0033),-10 (210 -- -4.9)
New Jersey,1640 (1139 -- 2256),Decreasing,0.85 (0.74 -- 0.96),-0.041 (-0.074 -- -0.011),-17 (-63 -- -9.3)
New Mexico,292 (185 -- 441),Likely increasing,1 (0.89 -- 1.2),0.0061 (-0.031 -- 0.041),110 (17 -- -22)
New York,2028 (1295 -- 3023),Decreasing,0.79 (0.66 -- 0.92),-0.059 (-0.099 -- -0.022),-12 (-31 -- -7)
North Carolina,2419 (1452 -- 4110),Stable,1 (0.88 -- 1.2),0.0045 (-0.033 -- 0.043),160 (16 -- -21)
North Dakota,131 (77 -- 237),Stable,0.98 (0.81 -- 1.2),-0.0056 (-0.053 -- 0.054),-120 (13 -- -13)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.11),-53 (6.4 -- -6)
