State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2212 (1316 -- 3341),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.072 -- 0.001),-24 (670 -- -9.6)
Alaska,145 (65 -- 244),Likely decreasing,0.85 (0.61 -- 1),-0.041 (-0.11 -- 0.0051),-17 (140 -- -6.1)
Arizona,7317 (3982 -- 11486),Likely decreasing,0.96 (0.78 -- 1.1),-0.0098 (-0.061 -- 0.021),-70 (33 -- -11)
Arkansas,1472 (509 -- 2670),Likely decreasing,0.85 (0.53 -- 1),-0.042 (-0.14 -- 0.0038),-16 (180 -- -4.9)
California,30764 (18213 -- 47814),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.024),-35 (29 -- -9.5)
Connecticut,3616 (1955 -- 6564),Stable,1 (0.86 -- 1.2),0.0064 (-0.04 -- 0.056),110 (12 -- -17)
Delaware,594 (291 -- 1011),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.092 -- 0.033),-38 (21 -- -7.5)
District of Columbia,301 (194 -- 449),Stable,1 (0.87 -- 1.2),0.0044 (-0.035 -- 0.041),160 (17 -- -20)
Florida,11735 (5881 -- 17453),Likely decreasing,0.95 (0.73 -- 1),-0.015 (-0.078 -- 0.013),-47 (54 -- -8.9)
Georgia,9155 (4442 -- 16661),Stable,1 (0.79 -- 1.2),-0.0011 (-0.059 -- 0.046),-620 (15 -- -12)
Guam,15 (4 -- 59),Likely increasing,1.1 (0.67 -- 1.7),0.028 (-0.094 -- 0.17),25 (4 -- -7.4)
Hawaii,160 (92 -- 221),Stable,1 (0.83 -- 1.1),0.0044 (-0.048 -- 0.024),160 (28 -- -14)
Idaho,599 (399 -- 882),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.0079),-32 (87 -- -13)
Illinois,3957 (1795 -- 6816),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.02),-21 (35 -- -6.3)
Indiana,1664 (706 -- 3193),Decreasing,0.72 (0.46 -- 0.97),-0.08 (-0.16 -- -0.0071),-8.7 (-98 -- -4.3)
Iowa,664 (259 -- 1619),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.15 -- 0.038),-12 (18 -- -4.8)
Kansas,3685 (1510 -- 7841),Likely increasing,1 (0.86 -- 1.2),0.0099 (-0.04 -- 0.055),70 (13 -- -17)
Kentucky,3293 (1256 -- 5654),Stable,0.99 (0.64 -- 1.2),-0.0021 (-0.1 -- 0.04),-330 (17 -- -6.7)
Louisiana,3422 (1360 -- 6646),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.099 -- 0.047),-66 (15 -- -7)
Maine,343 (147 -- 707),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.034),-16 (20 -- -5.4)
