State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,29782 (7594 -- 103068),Likely increasing,1.2 (0.74 -- 1.6),0.047 (-0.076 -- 0.16),15 (4.3 -- -9.2)
Alaska,5487 (1214 -- 36895),Likely increasing,1.4 (0.9 -- 2.1),0.098 (-0.029 -- 0.26),7.1 (2.6 -- -24)
Arizona,39579 (14502 -- 93196),Likely increasing,1.2 (0.84 -- 1.5),0.057 (-0.044 -- 0.14),12 (5 -- -16)
Arkansas,7964 (2908 -- 20338),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.074),-25 (9.4 -- -5.6)
California,196270 (51355 -- 602740),Likely increasing,1.1 (0.67 -- 1.5),0.024 (-0.094 -- 0.13),29 (5.5 -- -7.3)
Colorado,16761 (3986 -- 48729),Likely increasing,1.1 (0.67 -- 1.4),0.026 (-0.096 -- 0.099),27 (7 -- -7.2)
Connecticut,8112 (2064 -- 23549),Stable,1 (0.68 -- 1.3),0.007 (-0.093 -- 0.072),99 (9.6 -- -7.4)
Delaware,1326 (435 -- 3430),Likely decreasing,0.77 (0.48 -- 1.1),-0.064 (-0.16 -- 0.02),-11 (35 -- -4.4)
District of Columbia,749 (122 -- 4035),Likely decreasing,0.83 (0.43 -- 1.3),-0.049 (-0.17 -- 0.076),-14 (9.1 -- -4)
Florida,81124 (12031 -- 373926),Likely increasing,1.1 (0.6 -- 1.5),0.022 (-0.12 -- 0.12),32 (5.7 -- -5.9)
Georgia,22395 (4691 -- 95285),Stable,1 (0.62 -- 1.4),0.0051 (-0.11 -- 0.11),140 (6.1 -- -6.2)
Guam,1812 (269 -- 13289),Likely increasing,1.5 (0.84 -- 2.4),0.13 (-0.045 -- 0.34),5.2 (2 -- -15)
Hawaii,4517 (1855 -- 10529),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.12 -- 0.097),-51 (7.1 -- -5.9)
Idaho,5583 (1745 -- 23437),Likely increasing,1.3 (0.99 -- 1.9),0.089 (-0.0034 -- 0.22),7.8 (3.2 -- -210)
Illinois,39830 (12817 -- 113841),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.051 -- 0.095),26 (7.3 -- -14)
Indiana,18705 (9220 -- 52215),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.098),22 (7.1 -- -54)
Iowa,2517 (367 -- 23621),Stable,0.93 (0.47 -- 1.9),-0.021 (-0.16 -- 0.22),-33 (3.1 -- -4.3)
Kansas,8117 (3150 -- 41017),Likely increasing,1.1 (0.89 -- 1.6),0.035 (-0.031 -- 0.16),20 (4.4 -- -22)
Kentucky,66257 (18614 -- 289614),Likely increasing,1.3 (0.93 -- 1.7),0.079 (-0.018 -- 0.18),8.7 (3.9 -- -38)
Louisiana,19900 (3952 -- 86615),Likely increasing,1.1 (0.66 -- 1.6),0.03 (-0.098 -- 0.14),23 (4.8 -- -7.1)
Maine,954 (376 -- 2592),Stable,1 (0.82 -- 1.3),0.0042 (-0.05 -- 0.079),170 (8.8 -- -14)
Maryland,8152 (772 -- 53813),Likely decreasing,0.9 (0.38 -- 1.4),-0.029 (-0.19 -- 0.097),-24 (7.2 -- -3.6)
Massachusetts,29623 (10767 -- 67470),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.042 -- 0.076),23 (9.1 -- -17)
Michigan,50472 (12135 -- 383563),Likely increasing,1.3 (0.93 -- 1.9),0.07 (-0.02 -- 0.23),9.9 (3 -- -35)
Minnesota,17250 (7377 -- 64708),Likely increasing,1.2 (0.98 -- 1.6),0.044 (-0.0043 -- 0.15),16 (4.6 -- -160)
Mississippi,17599 (4241 -- 63383),Likely increasing,1.2 (0.83 -- 1.6),0.063 (-0.049 -- 0.16),11 (4.3 -- -14)
Missouri,21267 (10059 -- 51692),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.012 -- 0.1),16 (6.9 -- -58)
Montana,3553 (961 -- 14287),Likely increasing,1.3 (0.85 -- 1.8),0.075 (-0.042 -- 0.2),9.3 (3.5 -- -16)
Nebraska,6846 (2877 -- 22239),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.005 -- 0.14),14 (5 -- -140)
Nevada,14387 (4869 -- 50763),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.0099 -- 0.16),10 (4.3 -- -70)
New Hampshire,4412 (2061 -- 14547),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.011 -- 0.11),24 (6.5 -- -65)
New Jersey,3432 (1765 -- 7226),Decreasing,0.61 (0.41 -- 0.95),-0.11 (-0.18 -- -0.013),-6.1 (-53 -- -3.8)
New Mexico,5378 (2456 -- 15644),Likely increasing,1.1 (0.94 -- 1.4),0.023 (-0.017 -- 0.092),30 (7.5 -- -41)
New York,11180 (4228 -- 28859),Decreasing,0.61 (0.38 -- 0.91),-0.11 (-0.19 -- -0.026),-6.1 (-27 -- -3.6)
North Carolina,94609 (25686 -- 387990),Likely increasing,1.3 (0.91 -- 1.7),0.074 (-0.025 -- 0.17),9.4 (4 -- -28)
North Dakota,2660 (1321 -- 5069),Stable,1 (0.72 -- 1.3),0.0028 (-0.079 -- 0.087),240 (8 -- -8.8)
Northern Mariana Islands,71 (17 -- 365),Stable,1 (0.69 -- 1.5),-0.0014 (-0.091 -- 0.14),-510 (4.9 -- -7.6)
Ohio,33083 (16005 -- 65882),Likely increasing,1.1 (0.88 -- 1.2),0.023 (-0.034 -- 0.066),30 (10 -- -20)
Oklahoma,279964000 (48660900 -- 1020720000),Increasing,8.1 (4.9 -- 9.8),1.3 (0.81 -- 1.7),0.53 (0.41 -- 0.86)
Oregon,21444 (6829 -- 74517),Likely increasing,1.3 (0.93 -- 1.7),0.077 (-0.02 -- 0.18),9 (4 -- -35)
Pennsylvania,10372 (3694 -- 26954),Likely decreasing,0.74 (0.45 -- 1),-0.074 (-0.17 -- 0.012),-9.3 (60 -- -4.2)
Puerto Rico,1809 (341 -- 11340),Likely decreasing,0.64 (0.29 -- 1.4),-0.1 (-0.23 -- 0.092),-6.6 (7.5 -- -3.1)
Rhode Island,7289 (2246 -- 21274),Likely increasing,1.1 (0.83 -- 1.4),0.036 (-0.048 -- 0.094),19 (7.4 -- -14)
South Carolina,37724 (4341 -- 162935),Likely increasing,1.2 (0.51 -- 1.7),0.059 (-0.15 -- 0.17),12 (4.1 -- -4.7)
South Dakota,3305 (1364 -- 11402),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.011 -- 0.14),14 (5 -- -60)
Tennessee,140462 (28683 -- 967489),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0083 -- 0.23),6.9 (3 -- -83)
Texas,187307 (57936 -- 575478),Likely increasing,1.2 (0.87 -- 1.6),0.062 (-0.035 -- 0.15),11 (4.6 -- -20)
Utah,27605 (8761 -- 106255),Likely increasing,1.3 (0.94 -- 1.8),0.081 (-0.016 -- 0.19),8.6 (3.6 -- -44)
Vermont,2475 (1181 -- 7666),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0092 -- 0.1),21 (6.8 -- -75)
Virgin Islands,42 (1 -- 1171),Likely decreasing,0.49 (0.092 -- 1.3),-0.15 (-0.31 -- 0.07),-4.5 (9.9 -- -2.2)
Virginia,8237 (4491 -- 15000),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.014),-12 (48 -- -5.9)
Washington,32178 (9114 -- 128136),Likely increasing,1.3 (0.84 -- 1.7),0.068 (-0.044 -- 0.18),10 (4 -- -16)
West Virginia,8129 (3405 -- 24367),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0088 -- 0.13),14 (5.4 -- -79)
Wisconsin,25132 (8910 -- 97011),Likely increasing,1.2 (0.93 -- 1.6),0.047 (-0.02 -- 0.14),15 (4.9 -- -34)
Wyoming,3362 (1023 -- 12284),Likely increasing,1.3 (0.92 -- 1.8),0.09 (-0.021 -- 0.21),7.7 (3.3 -- -32)
