State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,477 (99 -- 1990),Likely decreasing,0.8 (0.49 -- 1.1),-0.058 (-0.15 -- 0.038),-12 (18 -- -4.5)
Alaska,1037 (264 -- 3343),Stable,1 (0.72 -- 1.3),0.00029 (-0.081 -- 0.069),2400 (10 -- -8.5)
Arizona,2059 (1156 -- 3709),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.054 -- 0.039),-80 (18 -- -13)
Arkansas,422 (176 -- 1158),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.088 -- 0.046),-22 (15 -- -7.9)
California,3460 (1224 -- 10392),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.096 -- 0.05),-22 (14 -- -7.2)
Colorado,2401 (719 -- 4624),Likely increasing,1 (0.73 -- 1.2),0.0086 (-0.076 -- 0.046),80 (15 -- -9.1)
Connecticut,397 (158 -- 1131),Stable,0.97 (0.74 -- 1.3),-0.0074 (-0.073 -- 0.08),-94 (8.7 -- -9.5)
Delaware,311 (201 -- 462),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.064 -- 0.018),-33 (38 -- -11)
District of Columbia,94 (30 -- 293),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.091 -- 0.056),-31 (12 -- -7.6)
Florida,1848 (376 -- 9207),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.053),-13 (13 -- -4.7)
Georgia,816 (96 -- 5976),Likely decreasing,0.83 (0.39 -- 1.4),-0.049 (-0.19 -- 0.11),-14 (6.1 -- -3.7)
Guam,44 (5 -- 396),Likely decreasing,0.84 (0.44 -- 1.7),-0.044 (-0.17 -- 0.17),-16 (4.2 -- -4.1)
Hawaii,59 (33 -- 106),Decreasing,0.78 (0.62 -- 0.97),-0.063 (-0.11 -- -0.0091),-11 (-77 -- -6.2)
Idaho,4469 (1090 -- 13181),Likely increasing,1.1 (0.81 -- 1.3),0.025 (-0.056 -- 0.068),28 (10 -- -12)
Illinois,1737 (361 -- 8784),Stable,0.95 (0.55 -- 1.6),-0.015 (-0.13 -- 0.15),-47 (4.7 -- -5.2)
Indiana,1401 (482 -- 3899),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.05),-25 (14 -- -6.8)
Iowa,530 (51 -- 5180),Likely decreasing,0.91 (0.39 -- 1.8),-0.025 (-0.19 -- 0.21),-28 (3.3 -- -3.7)
Kansas,658 (219 -- 2657),Stable,0.97 (0.74 -- 1.4),-0.0092 (-0.075 -- 0.11),-76 (6.5 -- -9.2)
Kentucky,1087 (328 -- 3708),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.059),-16 (12 -- -5.7)
Louisiana,395 (104 -- 1623),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.074),-18 (9.3 -- -5.6)
Maine,401 (93 -- 1645),Stable,0.98 (0.63 -- 1.5),-0.0043 (-0.11 -- 0.12),-160 (5.8 -- -6.4)
Maryland,652 (438 -- 952),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.005),-19 (140 -- -8.9)
Massachusetts,1043 (226 -- 5331),Stable,0.97 (0.61 -- 1.5),-0.0074 (-0.12 -- 0.14),-94 (5.1 -- -6)
Michigan,3705 (1230 -- 9321),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.049 -- 0.057),56 (12 -- -14)
Minnesota,2282 (339 -- 14422),Stable,1 (0.52 -- 1.7),0.0011 (-0.14 -- 0.17),630 (4.1 -- -4.8)
Mississippi,253 (94 -- 622),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.018),-12 (38 -- -5.3)
Missouri,800 (554 -- 1149),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- 0.0045),-23 (150 -- -11)
Montana,992 (441 -- 1999),Stable,1 (0.82 -- 1.2),0.0021 (-0.05 -- 0.048),340 (14 -- -14)
Nebraska,479 (149 -- 1267),Stable,0.98 (0.72 -- 1.3),-0.0057 (-0.08 -- 0.068),-120 (10 -- -8.6)
Nevada,1084 (474 -- 1956),Stable,0.99 (0.82 -- 1.1),-0.0021 (-0.051 -- 0.029),-320 (24 -- -14)
New Hampshire,566 (254 -- 1195),Stable,1 (0.8 -- 1.3),0.0065 (-0.056 -- 0.069),110 (10 -- -12)
New Jersey,1126 (752 -- 1668),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.061 -- 0.013),-28 (53 -- -11)
New Mexico,802 (319 -- 2246),Stable,1 (0.8 -- 1.4),0.006 (-0.057 -- 0.093),110 (7.5 -- -12)
New York,4353 (2767 -- 6835),Likely decreasing,0.97 (0.83 -- 1.1),-0.008 (-0.049 -- 0.034),-87 (20 -- -14)
North Carolina,1539 (370 -- 5684),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.055),-18 (13 -- -5.5)
North Dakota,429 (278 -- 615),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.067 -- 0.0092),-28 (75 -- -10)
Northern Mariana Islands,0 (0 -- 3),Stable,0.98 (0.66 -- 1.5),-0.0061 (-0.1 -- 0.13),-110 (5.3 -- -6.9)
Ohio,3365 (1999 -- 5579),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.023),-25 (31 -- -9.3)
Oklahoma,734 (275 -- 2277),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.065),-27 (11 -- -7.7)
Oregon,594 (73 -- 3940),Likely decreasing,0.89 (0.43 -- 1.5),-0.031 (-0.18 -- 0.14),-22 (5.1 -- -4)
Pennsylvania,4654 (2427 -- 8919),Stable,0.99 (0.81 -- 1.2),-0.0035 (-0.054 -- 0.05),-200 (14 -- -13)
Puerto Rico,94 (37 -- 241),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.071),-40 (9.7 -- -7.7)
Rhode Island,248 (86 -- 790),Stable,0.98 (0.73 -- 1.3),-0.0063 (-0.078 -- 0.089),-110 (7.8 -- -8.8)
South Carolina,724 (417 -- 1259),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.007),-14 (99 -- -6.7)
South Dakota,239 (26 -- 2182),Likely decreasing,0.85 (0.39 -- 1.6),-0.043 (-0.19 -- 0.16),-16 (4.3 -- -3.7)
Tennessee,687 (153 -- 3340),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.073),-13 (9.5 -- -4.8)
Texas,3087 (1622 -- 5842),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0069),-14 (100 -- -6.7)
Utah,1057 (178 -- 6134),Stable,0.99 (0.56 -- 1.6),-0.0038 (-0.13 -- 0.15),-180 (4.6 -- -5.4)
Vermont,322 (122 -- 947),Likely increasing,1 (0.81 -- 1.4),0.0098 (-0.053 -- 0.094),71 (7.4 -- -13)
Virgin Islands,5 (0 -- 31),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.043),-13 (16 -- -4.3)
Virginia,1424 (233 -- 6546),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.5 -- -5.1)
Washington,1783 (388 -- 7215),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.078),-38 (8.8 -- -6.1)
