State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,94 (18 -- 630),Likely decreasing,0.72 (0.38 -- 1.3),-0.081 (-0.19 -- 0.079),-8.6 (8.7 -- -3.6)
Alaska,128 (16 -- 1480),Likely decreasing,0.9 (0.41 -- 1.9),-0.028 (-0.18 -- 0.21),-24 (3.2 -- -3.9)
American Samoa,373 (45 -- 2179),Likely increasing,1.3 (0.6 -- 1.9),0.084 (-0.12 -- 0.22),8.2 (3.2 -- -5.8)
Arizona,74 (13 -- 778),Likely decreasing,0.81 (0.44 -- 1.7),-0.054 (-0.17 -- 0.17),-13 (4.1 -- -4.1)
Arkansas,244 (55 -- 925),Likely decreasing,0.79 (0.41 -- 1.3),-0.059 (-0.18 -- 0.07),-12 (9.9 -- -3.9)
California,3495 (819 -- 16722),Stable,0.99 (0.56 -- 1.7),-0.0038 (-0.13 -- 0.17),-180 (4.2 -- -5.3)
Colorado,1136 (291 -- 5966),Stable,1 (0.64 -- 1.6),0.0025 (-0.11 -- 0.15),280 (4.5 -- -6.6)
Connecticut,346 (108 -- 1320),Stable,0.98 (0.64 -- 1.5),-0.0051 (-0.11 -- 0.13),-140 (5.2 -- -6.5)
Delaware,132 (59 -- 354),Likely increasing,1.2 (0.85 -- 1.8),0.054 (-0.041 -- 0.2),13 (3.4 -- -17)
District of Columbia,12031 (940 -- 249053),Increasing,2.1 (1.2 -- 3.8),0.27 (0.043 -- 0.62),2.6 (1.1 -- 16)
Florida,783 (163 -- 5206),Likely decreasing,0.9 (0.5 -- 1.7),-0.029 (-0.15 -- 0.17),-24 (4.1 -- -4.6)
Georgia,353 (103 -- 1192),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.16 -- 0.069),-14 (10 -- -4.5)
Guam,17 (2 -- 141),Likely decreasing,0.66 (0.33 -- 1.2),-0.099 (-0.21 -- 0.061),-7 (11 -- -3.3)
Hawaii,18 (3 -- 111),Likely decreasing,0.74 (0.42 -- 1.3),-0.073 (-0.18 -- 0.078),-9.4 (8.8 -- -3.9)
Idaho,84 (15 -- 377),Decreasing,0.66 (0.34 -- 1),-0.1 (-0.21 -- 7e-04),-6.9 (990 -- -3.3)
Illinois,843 (277 -- 4877),Likely decreasing,0.93 (0.68 -- 1.5),-0.019 (-0.091 -- 0.12),-36 (5.7 -- -7.6)
Indiana,165 (41 -- 770),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.5 -- -4.9)
Iowa,50 (14 -- 176),Decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- -1.4e-05),-11 (-49000 -- -5.4)
Kansas,15 (2 -- 105),Likely decreasing,0.67 (0.33 -- 1.2),-0.097 (-0.21 -- 0.056),-7.2 (12 -- -3.3)
Kentucky,232 (63 -- 987),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.17 -- 0.053),-9.8 (13 -- -4.2)
Louisiana,82 (16 -- 522),Likely decreasing,0.84 (0.46 -- 1.5),-0.045 (-0.16 -- 0.13),-16 (5.3 -- -4.2)
Maine,226 (14 -- 7669),Likely increasing,1.2 (0.34 -- 4.5),0.064 (-0.21 -- 0.74),11 (0.94 -- -3.3)
Maryland,433 (37 -- 8192),Stable,1.1 (0.38 -- 2.9),0.022 (-0.19 -- 0.45),32 (1.5 -- -3.6)
Massachusetts,1054 (322 -- 4494),Likely increasing,1.1 (0.71 -- 1.8),0.024 (-0.084 -- 0.19),29 (3.6 -- -8.2)
Michigan,343 (67 -- 4166),Likely decreasing,0.83 (0.5 -- 1.7),-0.049 (-0.15 -- 0.17),-14 (4.1 -- -4.6)
Minnesota,309 (85 -- 1219),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.11),-49 (6.2 -- -5.9)
Mississippi,77 (15 -- 3431),Stable,0.91 (0.52 -- 4.1),-0.024 (-0.14 -- 0.62),-29 (1.1 -- -4.8)
Missouri,273 (69 -- 1457),Likely decreasing,0.94 (0.58 -- 1.6),-0.017 (-0.12 -- 0.14),-40 (4.9 -- -5.7)
Montana,10 (2 -- 47),Decreasing,0.58 (0.32 -- 1),-0.12 (-0.21 -- -0.0012),-5.6 (-580 -- -3.3)
Nebraska,0 (0 -- 2),Decreasing,0.13 (0.014 -- 0.5),-0.29 (-0.37 -- -0.15),-2.4 (-4.6 -- -1.9)
Nevada,137095 (6518 -- 4243720),Likely increasing,1.9 (0.9 -- 3.6),0.21 (-0.028 -- 0.58),3.2 (1.2 -- -25)
New Hampshire,55 (17 -- 256),Likely decreasing,0.81 (0.57 -- 1.3),-0.053 (-0.13 -- 0.076),-13 (9.1 -- -5.5)
New Jersey,1108 (575 -- 2166),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.12),38 (5.9 -- -10)
New Mexico,1546 (148 -- 28593),Likely increasing,1.2 (0.62 -- 2.4),0.066 (-0.11 -- 0.34),11 (2 -- -6.3)
New York,3732 (1397 -- 11023),Likely increasing,1.2 (0.77 -- 1.7),0.043 (-0.067 -- 0.19),16 (3.7 -- -10)
North Carolina,660 (131 -- 4511),Likely decreasing,0.89 (0.47 -- 1.6),-0.031 (-0.16 -- 0.15),-22 (4.5 -- -4.4)
North Dakota,16 (5 -- 71),Likely decreasing,0.85 (0.53 -- 1.5),-0.041 (-0.14 -- 0.12),-17 (5.6 -- -5)
Northern Mariana Islands,23 (5 -- 120),Likely decreasing,0.84 (0.52 -- 1.4),-0.046 (-0.14 -- 0.099),-15 (7 -- -4.9)
Ohio,137 (35 -- 660),Likely decreasing,0.79 (0.5 -- 1.3),-0.059 (-0.15 -- 0.072),-12 (9.6 -- -4.7)
Oklahoma,614 (114 -- 5318),Stable,1.1 (0.62 -- 2),0.021 (-0.11 -- 0.25),34 (2.7 -- -6.3)
Oregon,134 (31 -- 699),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.16 -- 0.12),-16 (6 -- -4.5)
Pennsylvania,518 (219 -- 1370),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.092),-41 (7.5 -- -7.1)
Puerto Rico,403 (76 -- 2509),Likely increasing,1.2 (0.56 -- 2.3),0.043 (-0.13 -- 0.31),16 (2.2 -- -5.3)
Rhode Island,169 (40 -- 940),Stable,1 (0.59 -- 1.7),0.0016 (-0.12 -- 0.17),420 (4.2 -- -5.8)
South Carolina,32 (4 -- 307),Likely decreasing,0.66 (0.33 -- 1.3),-0.098 (-0.21 -- 0.073),-7 (9.5 -- -3.3)
South Dakota,5 (1 -- 30),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.03),-7.2 (23 -- -3.5)
Tennessee,120 (31 -- 649),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.15 -- 0.065),-9.7 (11 -- -4.5)
