State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,664 (404 -- 2049),Likely decreasing,0.92 (0.78 -- 1.5),-0.023 (-0.064 -- 0.13),-30 (5.3 -- -11)
Alaska,189 (98 -- 328),Stable,0.99 (0.78 -- 1.1),-0.0039 (-0.064 -- 0.039),-180 (18 -- -11)
Arizona,823 (424 -- 1841),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.04),-18 (17 -- -7.7)
Arkansas,298 (167 -- 2853),Likely decreasing,0.87 (0.71 -- 2.3),-0.038 (-0.083 -- 0.31),-18 (2.2 -- -8.4)
California,3885 (2258 -- 6934),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.082 -- 0.041),-24 (17 -- -8.5)
Colorado,881 (643 -- 1497),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.044 -- 0.042),-49 (17 -- -16)
Connecticut,948 (529 -- 2027),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.057 -- 0.054),-37 (13 -- -12)
Delaware,225 (139 -- 418),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.054),-61 (13 -- -13)
District of Columbia,95 (63 -- 177),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.043 -- 0.053),-59 (13 -- -16)
Florida,5345 (3702 -- 8562),Stable,0.98 (0.86 -- 1.2),-0.0054 (-0.04 -- 0.044),-130 (16 -- -17)
Georgia,2681 (1653 -- 4962),Stable,1 (0.84 -- 1.3),0.0019 (-0.046 -- 0.078),360 (8.9 -- -15)
Guam,1 (0 -- 5),Likely decreasing,0.77 (0.41 -- 1.1),-0.065 (-0.18 -- 0.033),-11 (21 -- -3.8)
Hawaii,39 (23 -- 83),Stable,0.97 (0.81 -- 1.3),-0.0082 (-0.053 -- 0.071),-85 (9.8 -- -13)
Idaho,247 (181 -- 369),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- 0.012),-35 (60 -- -17)
Illinois,1272 (875 -- 2080),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.053 -- 0.025),-28 (28 -- -13)
Indiana,716 (468 -- 1275),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.058 -- 0.054),-35 (13 -- -12)
Iowa,462 (278 -- 1138),Likely decreasing,0.97 (0.83 -- 1.3),-0.0096 (-0.049 -- 0.087),-72 (8 -- -14)
Kansas,463 (147 -- 1234),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.097 -- 0.032),-22 (22 -- -7.1)
Kentucky,820 (452 -- 1664),Likely decreasing,0.9 (0.74 -- 1.2),-0.029 (-0.074 -- 0.042),-24 (17 -- -9.3)
Louisiana,511 (233 -- 1087),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.098 -- 0.017),-15 (40 -- -7)
