State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,13380 (5574 -- 53608),Increasing,1.7 (1.3 -- 3),0.19 (0.077 -- 0.45),3.7 (1.5 -- 9)
Alaska,128 (56 -- 365),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.062),-34 (11 -- -11)
Arizona,3817 (2386 -- 6068),Likely increasing,1 (0.91 -- 1.1),0.0034 (-0.024 -- 0.037),200 (19 -- -29)
Arkansas,12481 (6293 -- 27449),Increasing,2.1 (1.6 -- 2.9),0.27 (0.15 -- 0.44),2.6 (1.6 -- 4.6)
California,79041 (33866 -- 250181),Increasing,1.5 (1.2 -- 2.1),0.13 (0.046 -- 0.27),5.4 (2.5 -- 15)
Colorado,5599 (2848 -- 23893),Likely increasing,1.1 (0.98 -- 1.7),0.03 (-0.0054 -- 0.17),23 (4 -- -130)
Connecticut,8204 (3927 -- 20087),Increasing,1.2 (1 -- 1.6),0.064 (0.0095 -- 0.14),11 (4.8 -- 73)
Delaware,1610 (989 -- 2718),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0019 -- 0.089),17 (7.8 -- -360)
District of Columbia,5722 (2015 -- 21529),Increasing,1.5 (1.1 -- 2.1),0.13 (0.034 -- 0.27),5.4 (2.6 -- 21)
Florida,81053 (25714 -- 473098),Increasing,1.5 (1.1 -- 2.4),0.13 (0.034 -- 0.35),5.2 (2 -- 21)
Georgia,30367 (11357 -- 117640),Increasing,1.5 (1.2 -- 2.1),0.13 (0.044 -- 0.28),5.2 (2.5 -- 16)
Guam,13 (5 -- 92),Stable,1 (0.82 -- 1.7),0.00015 (-0.051 -- 0.17),4600 (4.1 -- -14)
Hawaii,3051 (1271 -- 6950),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.075 -- 0.17),18 (4.1 -- -9.2)
Idaho,324 (176 -- 925),Likely decreasing,0.97 (0.88 -- 1.2),-0.0082 (-0.034 -- 0.065),-84 (11 -- -20)
Illinois,25004 (8143 -- 75702),Likely increasing,1.1 (0.79 -- 1.4),0.031 (-0.06 -- 0.1),22 (6.8 -- -12)
Indiana,6367 (3109 -- 15405),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.087),38 (8 -- -23)
Iowa,980431 (51501 -- 30992400),Likely increasing,1.7 (0.97 -- 3.6),0.17 (-0.0075 -- 0.57),4 (1.2 -- -92)
Kansas,1503 (474 -- 3872),Stable,1 (0.72 -- 1.2),0.0011 (-0.08 -- 0.053),620 (13 -- -8.7)
Kentucky,7076 (2341 -- 32071),Likely increasing,1.2 (0.94 -- 1.7),0.056 (-0.017 -- 0.18),12 (3.8 -- -41)
Louisiana,15200 (5650 -- 52678),Increasing,1.7 (1.3 -- 2.4),0.17 (0.075 -- 0.33),4.1 (2.1 -- 9.2)
Maine,877 (257 -- 2207),Stable,1 (0.7 -- 1.2),-0.00062 (-0.085 -- 0.052),-1100 (13 -- -8.1)
Maryland,37287 (8481 -- 366868),Increasing,1.6 (1.1 -- 2.8),0.16 (0.038 -- 0.43),4.4 (1.6 -- 18)
Massachusetts,14749 (7561 -- 32335),Increasing,1.2 (1 -- 1.4),0.046 (0.00048 -- 0.11),15 (6.5 -- 1500)
Michigan,4794 (913 -- 38740),Stable,1 (0.58 -- 2),0.012 (-0.12 -- 0.24),58 (2.9 -- -5.7)
Minnesota,3971 (2417 -- 6367),Likely increasing,1 (0.92 -- 1.1),0.0032 (-0.022 -- 0.033),210 (21 -- -32)
Mississippi,3937 (1582 -- 13680),Increasing,1.4 (1.1 -- 2),0.1 (0.026 -- 0.24),6.8 (2.8 -- 27)
Missouri,5721 (2937 -- 11931),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.092),23 (7.6 -- -42)
Montana,212 (112 -- 687),Stable,1 (0.87 -- 1.4),-0.0014 (-0.036 -- 0.11),-510 (6.3 -- -19)
Nebraska,1044 (638 -- 1972),Likely increasing,1 (0.93 -- 1.2),0.0058 (-0.021 -- 0.043),120 (16 -- -34)
Nevada,1816 (848 -- 5539),Likely increasing,1.1 (0.97 -- 1.5),0.034 (-0.0078 -- 0.12),20 (5.6 -- -89)
New Hampshire,1474 (678 -- 3181),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.049),61 (14 -- -19)
New Jersey,54377 (37441 -- 76423),Increasing,1.5 (1.3 -- 1.7),0.13 (0.071 -- 0.18),5.5 (3.9 -- 9.7)
New Mexico,2670 (1002 -- 8892),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.039 -- 0.065),46 (11 -- -18)
New York,105607 (59957 -- 219746),Increasing,1.4 (1.2 -- 1.7),0.11 (0.051 -- 0.19),6.6 (3.7 -- 14)
North Carolina,14874 (5327 -- 61347),Likely increasing,1.3 (0.99 -- 1.8),0.07 (-0.0035 -- 0.19),10 (3.6 -- -200)
North Dakota,330 (267 -- 531),Stable,0.99 (0.94 -- 1.2),-0.0018 (-0.015 -- 0.052),-380 (13 -- -45)
Northern Mariana Islands,137 (22 -- 796),Stable,1 (0.58 -- 1.5),0.002 (-0.12 -- 0.12),340 (5.8 -- -5.7)
Ohio,19299 (11729 -- 34104),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0038 -- 0.086),20 (8.1 -- -180)
Oklahoma,2076 (985 -- 5085),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.017 -- 0.093),25 (7.5 -- -42)
Oregon,1505 (779 -- 4174),Likely increasing,1.1 (0.96 -- 1.4),0.023 (-0.01 -- 0.1),30 (6.9 -- -67)
Pennsylvania,15988 (10902 -- 28275),Increasing,1.1 (1 -- 1.3),0.031 (0.0052 -- 0.091),22 (7.6 -- 130)
Puerto Rico,53225 (11735 -- 214847),Increasing,1.9 (1.1 -- 2.8),0.22 (0.028 -- 0.41),3.2 (1.7 -- 25)
Rhode Island,3141 (1397 -- 8403),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0031 -- 0.12),14 (5.6 -- -220)
South Carolina,6261 (2406 -- 23213),Increasing,1.3 (1.1 -- 1.9),0.089 (0.017 -- 0.23),7.8 (3.1 -- 41)
South Dakota,447 (266 -- 868),Likely increasing,1 (0.92 -- 1.2),0.0036 (-0.022 -- 0.044),190 (16 -- -31)
Tennessee,8467 (3061 -- 34567),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0069 -- 0.18),11 (3.8 -- -100)
Texas,22736 (9886 -- 57702),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0091 -- 0.14),12 (5.1 -- -77)
Utah,1464 (881 -- 3129),Stable,1 (0.93 -- 1.2),0.0018 (-0.02 -- 0.061),380 (11 -- -35)
Vermont,643 (394 -- 1179),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.05),52 (14 -- -67)
Virgin Islands,904 (174 -- 10432),Increasing,2.1 (1.4 -- 4.2),0.28 (0.095 -- 0.69),2.5 (1 -- 7.3)
Virginia,20973 (15223 -- 30349),Increasing,1.4 (1.3 -- 1.7),0.11 (0.073 -- 0.17),6.1 (4.1 -- 9.5)
Washington,3438 (1585 -- 12372),Likely increasing,1.1 (0.96 -- 1.6),0.03 (-0.01 -- 0.15),23 (4.6 -- -69)
