State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,269 (89 -- 468),Decreasing,0.86 (0.6 -- 0.99),-0.038 (-0.12 -- -0.0036),-18 (-190 -- -5.8)
Alaska,273 (174 -- 515),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.011 -- 0.077),35 (9 -- -63)
Arizona,984 (341 -- 3108),Likely increasing,1.2 (0.85 -- 2),0.064 (-0.041 -- 0.25),11 (2.8 -- -17)
Arkansas,90 (50 -- 174),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.082 -- 0.012),-16 (59 -- -8.5)
California,3106 (2000 -- 5416),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.09),35 (7.7 -- -25)
Colorado,1471 (1003 -- 2495),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0095 -- 0.062),43 (11 -- -73)
Connecticut,2338 (1183 -- 5135),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.1),22 (6.9 -- -29)
Delaware,366 (241 -- 621),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.076),35 (9.1 -- -35)
District of Columbia,135 (83 -- 239),Stable,1 (0.87 -- 1.2),0.0053 (-0.038 -- 0.066),130 (10 -- -18)
Florida,6687 (4729 -- 9884),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.067),30 (10 -- -53)
Georgia,1192 (557 -- 2142),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.054),-30 (13 -- -6.2)
Guam,1 (0 -- 4),Likely decreasing,0.93 (0.82 -- 1.2),-0.019 (-0.052 -- 0.058),-37 (12 -- -13)
Hawaii,178 (101 -- 315),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.022 -- 0.11),17 (6.4 -- -32)
Idaho,328 (208 -- 485),Stable,0.99 (0.85 -- 1.1),-0.0024 (-0.042 -- 0.027),-280 (26 -- -16)
Illinois,3926 (2405 -- 6657),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.012 -- 0.1),17 (6.9 -- -60)
Indiana,1302 (801 -- 2144),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.095),24 (7.3 -- -23)
Iowa,555 (308 -- 917),Likely increasing,1 (0.77 -- 1.2),0.0073 (-0.066 -- 0.052),94 (13 -- -11)
Kansas,227 (103 -- 741),Likely decreasing,0.94 (0.78 -- 1.3),-0.017 (-0.064 -- 0.07),-40 (10 -- -11)
Kentucky,555 (325 -- 1044),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.048 -- 0.06),-170 (12 -- -14)
Louisiana,579 (292 -- 1240),Stable,1 (0.8 -- 1.2),-0.00028 (-0.057 -- 0.063),-2500 (11 -- -12)
Maine,354 (202 -- 667),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.022 -- 0.13),17 (5.4 -- -32)
Maryland,1711 (1096 -- 2606),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.082),27 (8.5 -- -22)
Massachusetts,2934 (1911 -- 4288),Likely increasing,1.1 (0.91 -- 1.2),0.022 (-0.027 -- 0.064),32 (11 -- -26)
Michigan,10694 (5214 -- 21267),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0078 -- 0.12),12 (5.8 -- -88)
Minnesota,2694 (1822 -- 4377),Increasing,1.2 (1 -- 1.4),0.044 (0.0038 -- 0.11),16 (6.5 -- 180)
Mississippi,151 (91 -- 244),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.0098),-22 (71 -- -9.5)
Missouri,481 (86 -- 2539),Likely decreasing,0.88 (0.47 -- 1.8),-0.035 (-0.16 -- 0.2),-20 (3.5 -- -4.3)
Montana,124 (87 -- 196),Likely decreasing,0.97 (0.88 -- 1.1),-0.0074 (-0.034 -- 0.025),-94 (27 -- -21)
Nebraska,700 (397 -- 1680),Increasing,1.2 (1 -- 1.7),0.06 (0.0092 -- 0.17),12 (4 -- 76)
Nevada,255 (142 -- 565),Stable,1 (0.8 -- 1.4),-0.0011 (-0.056 -- 0.11),-630 (6.6 -- -12)
New Hampshire,543 (314 -- 905),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.028 -- 0.1),21 (6.9 -- -24)
New Jersey,5271 (2719 -- 10065),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.081),67 (8.6 -- -13)
New Mexico,222 (140 -- 388),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.079),67 (8.8 -- -17)
New York,9443 (6016 -- 13832),Likely increasing,1 (0.85 -- 1.2),0.0089 (-0.043 -- 0.048),78 (14 -- -16)
North Carolina,2284 (1303 -- 4500),Likely increasing,1 (0.87 -- 1.2),0.0066 (-0.036 -- 0.065),100 (11 -- -19)
North Dakota,214 (115 -- 364),Likely increasing,1.1 (0.89 -- 1.3),0.037 (-0.032 -- 0.092),19 (7.5 -- -22)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.2),-0.038 (-0.23 -- 0.049),-18 (14 -- -3)
Ohio,2358 (1673 -- 3460),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.012 -- 0.066),28 (11 -- -56)
Oklahoma,377 (218 -- 629),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.035),-66 (20 -- -11)
Oregon,494 (328 -- 777),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0083 -- 0.074),24 (9.4 -- -83)
Pennsylvania,5201 (3051 -- 7642),Likely increasing,1.1 (0.85 -- 1.2),0.022 (-0.042 -- 0.066),32 (11 -- -17)
Puerto Rico,913 (479 -- 2109),Increasing,1.3 (1.1 -- 1.7),0.076 (0.019 -- 0.17),9.1 (4.1 -- 36)
Rhode Island,566 (291 -- 1104),Likely increasing,1 (0.83 -- 1.3),0.0092 (-0.047 -- 0.07),75 (9.8 -- -15)
South Carolina,1041 (612 -- 1631),Stable,0.99 (0.78 -- 1.2),-0.0026 (-0.063 -- 0.046),-270 (15 -- -11)
South Dakota,225 (137 -- 356),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.052),66 (13 -- -19)
Tennessee,903 (528 -- 1711),Likely decreasing,0.97 (0.85 -- 1.1),-0.0086 (-0.043 -- 0.035),-81 (20 -- -16)
Texas,2796 (1466 -- 5279),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.042),-41 (17 -- -9.6)
Utah,363 (234 -- 574),Likely decreasing,0.97 (0.8 -- 1.2),-0.0086 (-0.055 -- 0.043),-81 (16 -- -13)
Vermont,275 (178 -- 485),Increasing,1.2 (1 -- 1.4),0.041 (0.00054 -- 0.1),17 (6.7 -- 1300)
Virgin Islands,5 (1 -- 16),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.046),-57 (15 -- -8.6)
Virginia,1512 (926 -- 2353),Stable,1 (0.82 -- 1.2),7e-04 (-0.051 -- 0.048),990 (14 -- -14)
