State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,800 (137 -- 3654),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.16 -- 0.045),-12 (15 -- -4.3)
Alaska,1359 (372 -- 3965),Likely increasing,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.072),67 (9.6 -- -10)
Arizona,2303 (1286 -- 4484),Stable,0.98 (0.82 -- 1.2),-0.0053 (-0.049 -- 0.051),-130 (14 -- -14)
Arkansas,450 (146 -- 1274),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.033),-16 (21 -- -6.4)
California,4326 (1547 -- 11983),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.042),-21 (17 -- -7)
Colorado,2418 (1207 -- 4463),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.049),59 (14 -- -24)
Connecticut,307 (120 -- 745),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.046),-26 (15 -- -7.5)
Delaware,412 (272 -- 613),Likely decreasing,0.97 (0.83 -- 1.1),-0.0076 (-0.049 -- 0.033),-91 (21 -- -14)
District of Columbia,109 (37 -- 299),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.049),-29 (14 -- -7.5)
Florida,2651 (424 -- 14726),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.046),-11 (15 -- -4.4)
Georgia,1706 (203 -- 18097),Likely decreasing,0.89 (0.43 -- 1.9),-0.031 (-0.18 -- 0.22),-22 (3.1 -- -3.9)
Guam,65 (9 -- 487),Likely decreasing,0.85 (0.45 -- 1.6),-0.042 (-0.17 -- 0.15),-17 (4.6 -- -4.1)
Hawaii,104 (55 -- 194),Decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0016),-12 (420 -- -6.2)
Idaho,6495 (1349 -- 18918),Likely increasing,1.1 (0.71 -- 1.3),0.037 (-0.084 -- 0.077),19 (9 -- -8.2)
Illinois,2148 (609 -- 9182),Stable,0.97 (0.64 -- 1.5),-0.0073 (-0.1 -- 0.14),-95 (5 -- -6.6)
Indiana,1823 (389 -- 8935),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.2 -- -5.7)
Iowa,520 (57 -- 3593),Likely decreasing,0.9 (0.42 -- 1.5),-0.027 (-0.18 -- 0.14),-26 (5 -- -3.9)
Kansas,673 (214 -- 2471),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.085),-40 (8.2 -- -7.8)
