State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,358 (77 -- 2009),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.061),-7.5 (11 -- -3.6)
Alaska,131 (15 -- 1588),Likely decreasing,0.76 (0.33 -- 1.7),-0.069 (-0.21 -- 0.17),-10 (4 -- -3.4)
Arizona,406 (145 -- 1236),Decreasing,0.62 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0087),-6.2 (-80 -- -3.7)
Arkansas,453 (148 -- 1672),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.083),-13 (8.4 -- -4.7)
California,3340 (946 -- 14324),Likely decreasing,0.7 (0.43 -- 1.2),-0.085 (-0.18 -- 0.048),-8.1 (14 -- -3.9)
Colorado,616 (167 -- 2970),Likely decreasing,0.78 (0.48 -- 1.3),-0.064 (-0.16 -- 0.068),-11 (10 -- -4.4)
Connecticut,248 (67 -- 971),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.05),-10 (14 -- -4.5)
Delaware,117 (50 -- 262),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.056),-16 (12 -- -5.4)
District of Columbia,79 (13 -- 655),Likely decreasing,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.16),-27 (4.2 -- -4.6)
Florida,1098 (213 -- 6970),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.034),-6.8 (21 -- -3.5)
Georgia,621 (145 -- 3281),Likely decreasing,0.72 (0.43 -- 1.2),-0.082 (-0.18 -- 0.061),-8.5 (11 -- -4)
Guam,971 (83 -- 14226),Stable,0.94 (0.43 -- 1.7),-0.016 (-0.18 -- 0.18),-43 (3.8 -- -4)
Hawaii,152 (63 -- 414),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.4 -- -5.1)
Idaho,740 (154 -- 3986),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.15 -- 0.095),-16 (7.3 -- -4.5)
Illinois,842 (204 -- 3971),Likely decreasing,0.74 (0.47 -- 1.2),-0.075 (-0.16 -- 0.041),-9.2 (17 -- -4.3)
Indiana,297 (64 -- 1500),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.018),-7.1 (38 -- -3.7)
Iowa,277 (40 -- 1665),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.035),-11 (20 -- -3.9)
Kansas,130 (20 -- 1051),Likely decreasing,0.67 (0.33 -- 1.4),-0.094 (-0.21 -- 0.099),-7.4 (7 -- -3.3)
Kentucky,1183 (291 -- 5048),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.039),-8.9 (18 -- -4.1)
Louisiana,281 (59 -- 1801),Likely decreasing,0.66 (0.37 -- 1.2),-0.1 (-0.2 -- 0.058),-7 (12 -- -3.5)
Maine,57034 (5634 -- 2120320),Likely increasing,1.5 (0.95 -- 2.7),0.14 (-0.015 -- 0.39),5 (1.8 -- -46)
Maryland,631 (76 -- 6136),Likely decreasing,0.79 (0.32 -- 1.5),-0.06 (-0.21 -- 0.13),-12 (5.1 -- -3.2)
Massachusetts,628 (174 -- 3490),Likely decreasing,0.77 (0.51 -- 1.3),-0.065 (-0.15 -- 0.082),-11 (8.4 -- -4.7)
Michigan,30429 (2822 -- 1317670),Likely increasing,1.1 (0.69 -- 2.1),0.022 (-0.091 -- 0.27),32 (2.6 -- -7.6)
Minnesota,477 (104 -- 2361),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.19 -- 0.019),-7.3 (36 -- -3.7)
Mississippi,195 (35 -- 1222),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.018),-6.2 (39 -- -3.3)
Missouri,251 (65 -- 1022),Decreasing,0.63 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0059),-6.3 (-120 -- -3.6)
Montana,318 (68 -- 1881),Likely decreasing,0.81 (0.47 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.1 -- -4.4)
Nebraska,27 (5 -- 177),Likely decreasing,0.54 (0.28 -- 1),-0.14 (-0.23 -- 0.0069),-5.1 (100 -- -3)
Nevada,414 (90 -- 3598),Likely decreasing,0.86 (0.52 -- 1.7),-0.04 (-0.14 -- 0.18),-17 (3.8 -- -4.8)
New Hampshire,621 (163 -- 2459),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.056),-24 (12 -- -6.6)
New Jersey,987 (512 -- 2006),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.11 -- 0.08),-25 (8.6 -- -6.5)
New Mexico,214 (39 -- 1211),Likely decreasing,0.7 (0.38 -- 1.2),-0.085 (-0.19 -- 0.047),-8.2 (15 -- -3.7)
