State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,226 (118 -- 430),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.038),-24 (18 -- -9.5)
Alaska,254 (149 -- 442),Likely increasing,1 (0.87 -- 1.2),0.0099 (-0.037 -- 0.049),70 (14 -- -19)
Arizona,1113 (514 -- 2585),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.04 -- 0.14),16 (4.9 -- -17)
Arkansas,130 (72 -- 353),Likely decreasing,0.96 (0.82 -- 1.3),-0.01 (-0.05 -- 0.089),-69 (7.8 -- -14)
California,4323 (2824 -- 7072),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0036 -- 0.1),17 (6.6 -- -190)
Colorado,1989 (1341 -- 3191),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.006 -- 0.063),29 (11 -- -120)
Connecticut,1813 (708 -- 4305),Stable,1 (0.75 -- 1.3),0.0078 (-0.073 -- 0.076),89 (9.1 -- -9.6)
Delaware,373 (253 -- 571),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.053),55 (13 -- -23)
District of Columbia,106 (60 -- 174),Likely decreasing,0.97 (0.82 -- 1.1),-0.0073 (-0.052 -- 0.031),-95 (23 -- -13)
Florida,7001 (4419 -- 12210),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.064),43 (11 -- -33)
Georgia,1439 (851 -- 3198),Stable,1 (0.82 -- 1.5),0.0097 (-0.05 -- 0.14),72 (5 -- -14)
Guam,2 (1 -- 10),Stable,1 (0.83 -- 1.4),0.0075 (-0.047 -- 0.11),93 (6.6 -- -15)
Hawaii,88 (46 -- 152),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.085 -- 0.036),-33 (19 -- -8.1)
Idaho,258 (133 -- 448),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.024),-65 (29 -- -12)
Illinois,4737 (3093 -- 7245),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.01 -- 0.075),22 (9.2 -- -68)
Indiana,1400 (983 -- 1988),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.016 -- 0.062),32 (11 -- -42)
Iowa,758 (519 -- 1217),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0071 -- 0.071),28 (9.7 -- -97)
Kansas,229 (97 -- 661),Likely decreasing,0.95 (0.74 -- 1.2),-0.012 (-0.076 -- 0.065),-56 (11 -- -9.1)
Kentucky,516 (305 -- 955),Stable,0.99 (0.84 -- 1.2),-0.0032 (-0.046 -- 0.054),-220 (13 -- -15)
Louisiana,596 (272 -- 1397),Stable,1 (0.78 -- 1.3),0.00057 (-0.062 -- 0.069),1200 (10 -- -11)
Maine,427 (222 -- 837),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.038 -- 0.1),26 (6.9 -- -18)
Maryland,1516 (1059 -- 2174),Stable,1 (0.88 -- 1.2),0.0062 (-0.035 -- 0.052),110 (13 -- -20)
Massachusetts,2601 (1315 -- 4521),Stable,1 (0.8 -- 1.2),0.0032 (-0.057 -- 0.053),210 (13 -- -12)
Michigan,10006 (4636 -- 21119),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.093),27 (7.5 -- -16)
Minnesota,3180 (1818 -- 5371),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.075),22 (9.2 -- -38)
Mississippi,133 (89 -- 211),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.011),-27 (61 -- -13)
Missouri,1006 (250 -- 6997),Stable,1.1 (0.61 -- 2.2),0.018 (-0.11 -- 0.3),38 (2.3 -- -6)
Montana,126 (83 -- 206),Likely decreasing,0.98 (0.87 -- 1.1),-0.0056 (-0.036 -- 0.028),-120 (25 -- -19)
Nebraska,436 (245 -- 718),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.041 -- 0.053),61 (13 -- -17)
Nevada,777 (413 -- 1666),Increasing,1.3 (1 -- 1.7),0.076 (0.0061 -- 0.18),9.1 (3.8 -- 110)
New Hampshire,559 (327 -- 988),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.07),32 (10 -- -23)
New Jersey,3600 (1785 -- 6719),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.044),-51 (16 -- -8.9)
New Mexico,220 (134 -- 330),Stable,1 (0.82 -- 1.1),-0.00012 (-0.05 -- 0.036),-5700 (19 -- -14)
New York,6314 (3862 -- 9197),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.019),-37 (37 -- -10)
North Carolina,1519 (782 -- 3159),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.033),-52 (21 -- -11)
North Dakota,181 (97 -- 285),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.048 -- 0.052),65 (13 -- -14)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.2),-0.072 (-0.26 -- 0.046),-9.6 (15 -- -2.6)
Ohio,2790 (1622 -- 4878),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.07),34 (10 -- -26)
Oklahoma,629 (325 -- 1380),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.089),38 (7.8 -- -19)
Oregon,822 (550 -- 1273),Increasing,1.2 (1 -- 1.3),0.045 (0.0075 -- 0.089),16 (7.7 -- 92)
Pennsylvania,4751 (3126 -- 6739),Stable,1 (0.86 -- 1.1),0.0016 (-0.041 -- 0.035),440 (20 -- -17)
Puerto Rico,1815 (920 -- 3728),Increasing,1.3 (1.1 -- 1.6),0.085 (0.023 -- 0.16),8.2 (4.3 -- 29)
Rhode Island,600 (268 -- 1465),Stable,1 (0.81 -- 1.3),0.0072 (-0.054 -- 0.08),97 (8.7 -- -13)
South Carolina,1032 (585 -- 1843),Stable,0.99 (0.82 -- 1.2),-0.0026 (-0.052 -- 0.045),-270 (15 -- -13)
South Dakota,254 (147 -- 443),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.059),62 (12 -- -20)
Tennessee,688 (361 -- 1381),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.026),-44 (27 -- -12)
Texas,2741 (1552 -- 4898),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.044),-69 (16 -- -12)
Utah,367 (231 -- 623),Stable,0.98 (0.86 -- 1.2),-0.0042 (-0.041 -- 0.042),-170 (17 -- -17)
Vermont,185 (106 -- 294),Likely increasing,1 (0.84 -- 1.2),0.0063 (-0.045 -- 0.043),110 (16 -- -15)
Virgin Islands,6 (1 -- 24),Likely decreasing,0.97 (0.7 -- 1.3),-0.0072 (-0.085 -- 0.074),-96 (9.4 -- -8.1)
Virginia,1419 (895 -- 2213),Stable,0.99 (0.83 -- 1.2),-0.0038 (-0.049 -- 0.045),-180 (16 -- -14)
Washington,1096 (479 -- 2299),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.074),60 (9.3 -- -12)
West Virginia,375 (240 -- 578),Likely decreasing,0.97 (0.81 -- 1.2),-0.0088 (-0.054 -- 0.043),-79 (16 -- -13)
Wisconsin,1158 (724 -- 1901),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.02 -- 0.078),26 (8.9 -- -34)
