State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11086 (1891 -- 66393),Likely increasing,1.4 (0.79 -- 2),0.093 (-0.059 -- 0.25),7.4 (2.8 -- -12)
Alaska,653 (163 -- 3474),Likely increasing,1.3 (0.89 -- 1.9),0.086 (-0.031 -- 0.23),8.1 (3 -- -22)
Arizona,3576 (2113 -- 5980),Increasing,1.2 (1 -- 1.4),0.053 (0.0048 -- 0.1),13 (6.9 -- 140)
Arkansas,4333 (1769 -- 11337),Likely increasing,1.2 (0.95 -- 1.5),0.054 (-0.013 -- 0.12),13 (5.7 -- -53)
California,20709 (7985 -- 55192),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.022 -- 0.13),14 (5.5 -- -32)
Colorado,1447 (833 -- 2722),Increasing,1.2 (1 -- 1.4),0.045 (0.0015 -- 0.1),15 (6.8 -- 480)
Connecticut,1006 (428 -- 2517),Likely increasing,1.3 (1 -- 1.7),0.082 (-0.00016 -- 0.17),8.5 (4 -- -4400)
Delaware,253 (118 -- 542),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.01 -- 0.16),10 (4.5 -- -69)
District of Columbia,152 (38 -- 660),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.058 -- 0.2),9.9 (3.4 -- -12)
Florida,28297 (6603 -- 147328),Likely increasing,1.3 (0.84 -- 1.8),0.069 (-0.044 -- 0.2),10 (3.5 -- -16)
Georgia,9662 (3009 -- 37038),Likely increasing,1.4 (1 -- 1.9),0.094 (-0.0012 -- 0.21),7.3 (3.2 -- -600)
Guam,12 (5 -- 67),Likely increasing,1.1 (0.96 -- 1.9),0.033 (-0.012 -- 0.23),21 (3 -- -60)
Hawaii,1032 (597 -- 1814),Increasing,1.4 (1.1 -- 1.6),0.099 (0.04 -- 0.17),7 (4.2 -- 17)
Idaho,785 (388 -- 1776),Increasing,1.3 (1 -- 1.6),0.069 (0.0051 -- 0.15),10 (4.8 -- 140)
Illinois,4288 (1057 -- 18411),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.043 -- 0.22),8.9 (3.2 -- -16)
Indiana,2066 (656 -- 8724),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.022 -- 0.18),11 (3.8 -- -32)
Iowa,782 (286 -- 2960),Increasing,1.3 (1 -- 1.8),0.084 (0.0046 -- 0.21),8.3 (3.3 -- 150)
Kansas,3194 (1104 -- 10948),Likely increasing,1.3 (1 -- 1.7),0.081 (-0.00022 -- 0.18),8.6 (3.9 -- -3100)
Kentucky,3642 (1072 -- 13790),Likely increasing,1.4 (0.94 -- 1.9),0.095 (-0.017 -- 0.22),7.3 (3.2 -- -41)
