State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,128 (39 -- 502),Likely decreasing,0.92 (0.72 -- 1.4),-0.021 (-0.081 -- 0.094),-33 (7.4 -- -8.5)
Alaska,29 (11 -- 162),Stable,1 (0.82 -- 1.7),-0.00064 (-0.051 -- 0.17),-1100 (4.2 -- -14)
Arizona,538 (363 -- 956),Likely increasing,1 (0.94 -- 1.2),0.0074 (-0.018 -- 0.055),93 (13 -- -39)
Arkansas,1034 (529 -- 2337),Increasing,1.3 (1.1 -- 1.6),0.073 (0.015 -- 0.16),9.5 (4.3 -- 48)
California,833 (628 -- 1361),Likely decreasing,0.97 (0.92 -- 1.1),-0.0085 (-0.022 -- 0.028),-81 (25 -- -32)
Colorado,337 (214 -- 541),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.047 -- 0.031),-64 (22 -- -15)
Connecticut,52 (24 -- 123),Stable,1 (0.79 -- 1.3),0.00035 (-0.059 -- 0.081),2000 (8.5 -- -12)
Delaware,30 (13 -- 88),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.038 -- 0.17),23 (4.2 -- -18)
District of Columbia,8 (3 -- 24),Likely decreasing,0.96 (0.8 -- 1.3),-0.011 (-0.056 -- 0.087),-63 (7.9 -- -12)
Florida,1736 (755 -- 7039),Stable,0.99 (0.84 -- 1.4),-0.0023 (-0.044 -- 0.1),-300 (6.6 -- -16)
Georgia,422 (262 -- 744),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.078),38 (8.9 -- -29)
Guam,7 (3 -- 22),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.11),44 (6.2 -- -13)
Hawaii,37 (26 -- 60),Likely decreasing,0.97 (0.89 -- 1.1),-0.0077 (-0.03 -- 0.032),-90 (22 -- -23)
Idaho,55 (25 -- 143),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.05),-44 (14 -- -11)
Illinois,361 (142 -- 1282),Likely increasing,1.1 (0.86 -- 1.7),0.036 (-0.04 -- 0.18),19 (3.9 -- -17)
