State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,32629 (12437 -- 92220),Increasing,1.7 (1.2 -- 2.3),0.17 (0.059 -- 0.32),4 (2.2 -- 12)
Alaska,161 (72 -- 640),Likely decreasing,0.95 (0.82 -- 1.3),-0.013 (-0.05 -- 0.089),-54 (7.8 -- -14)
Arizona,9192 (4570 -- 65121),Increasing,1.2 (1 -- 2.1),0.047 (0.0028 -- 0.28),15 (2.4 -- 250)
Arkansas,16822 (8767 -- 30875),Increasing,1.6 (1.2 -- 2),0.16 (0.055 -- 0.26),4.3 (2.7 -- 13)
California,209814 (77992 -- 679743),Increasing,1.6 (1.2 -- 2.2),0.15 (0.052 -- 0.29),4.7 (2.4 -- 13)
Colorado,11530 (4522 -- 42166),Likely increasing,1.2 (1 -- 1.7),0.06 (2.4e-05 -- 0.18),12 (3.9 -- 29000)
Connecticut,11701 (5366 -- 31641),Increasing,1.2 (1 -- 1.6),0.065 (0.0079 -- 0.15),11 (4.6 -- 88)
Delaware,5101 (2993 -- 11131),Increasing,1.3 (1.2 -- 1.7),0.092 (0.042 -- 0.18),7.5 (3.8 -- 16)
District of Columbia,4639 (1189 -- 16122),Likely increasing,1.3 (0.86 -- 1.7),0.081 (-0.038 -- 0.18),8.5 (3.9 -- -18)
Florida,137740 (39120 -- 762708),Increasing,1.5 (1.1 -- 2.2),0.12 (0.022 -- 0.28),5.7 (2.4 -- 32)
Georgia,50669 (17112 -- 193148),Increasing,1.5 (1.1 -- 2),0.12 (0.022 -- 0.24),5.8 (2.8 -- 32)
Guam,139 (31 -- 1030),Increasing,1.6 (1.1 -- 2.7),0.15 (0.015 -- 0.41),4.6 (1.7 -- 47)
Hawaii,3531 (1535 -- 8171),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.082 -- 0.15),34 (4.5 -- -8.5)
Idaho,557 (244 -- 2217),Likely increasing,1.1 (0.91 -- 1.5),0.019 (-0.026 -- 0.14),37 (5 -- -27)
Illinois,26933 (9217 -- 80204),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.052 -- 0.11),24 (6.4 -- -13)
Indiana,8422 (4143 -- 24228),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.11),28 (6.4 -- -36)
Iowa,6222 (311 -- 97708),Likely decreasing,0.88 (0.29 -- 1.4),-0.033 (-0.23 -- 0.12),-21 (6 -- -3.1)
Kansas,2665 (1091 -- 12422),Likely increasing,1.1 (0.9 -- 1.9),0.019 (-0.029 -- 0.21),36 (3.3 -- -24)
Kentucky,22671 (7107 -- 128274),Increasing,1.4 (1.1 -- 2.1),0.1 (0.016 -- 0.26),7 (2.7 -- 44)
Louisiana,23144 (8052 -- 83068),Increasing,1.5 (1.2 -- 2.1),0.14 (0.044 -- 0.27),4.9 (2.6 -- 16)
Maine,661 (184 -- 1818),Likely decreasing,0.97 (0.69 -- 1.2),-0.009 (-0.09 -- 0.049),-77 (14 -- -7.7)
Maryland,42878 (11197 -- 254772),Increasing,1.5 (1 -- 2.2),0.12 (0.012 -- 0.29),5.8 (2.4 -- 56)
Massachusetts,24814 (12650 -- 59192),Increasing,1.2 (1 -- 1.5),0.058 (0.011 -- 0.13),12 (5.3 -- 65)
Michigan,39637 (5166 -- 698963),Likely increasing,1.6 (0.84 -- 3.8),0.16 (-0.045 -- 0.63),4.4 (1.1 -- -15)
Minnesota,4142 (2331 -- 7675),Likely increasing,1 (0.91 -- 1.2),0.0039 (-0.024 -- 0.047),180 (15 -- -29)
Mississippi,9331 (3324 -- 36452),Increasing,1.5 (1.1 -- 2.1),0.12 (0.039 -- 0.27),5.6 (2.6 -- 18)
Missouri,10951 (5460 -- 29981),Increasing,1.2 (1 -- 1.6),0.054 (0.0069 -- 0.15),13 (4.6 -- 100)
Montana,663 (224 -- 2909),Likely increasing,1.2 (0.95 -- 1.9),0.066 (-0.014 -- 0.23),10 (3 -- -48)
Nebraska,1441 (827 -- 3465),Likely increasing,1 (0.96 -- 1.3),0.012 (-0.011 -- 0.076),57 (9.1 -- -63)
Nevada,3235 (1351 -- 10763),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.0034 -- 0.15),14 (4.5 -- -200)
New Hampshire,1667 (846 -- 3700),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.06),53 (12 -- -30)
New Jersey,52029 (27354 -- 85350),Likely increasing,1.2 (0.85 -- 1.5),0.053 (-0.041 -- 0.12),13 (5.6 -- -17)
New Mexico,2264 (827 -- 5884),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.052 -- 0.056),62 (12 -- -13)
New York,164200 (90548 -- 310691),Increasing,1.4 (1.1 -- 1.6),0.094 (0.033 -- 0.16),7.4 (4.3 -- 21)
North Carolina,23633 (8185 -- 91876),Likely increasing,1.3 (0.98 -- 1.7),0.073 (-0.0051 -- 0.18),9.5 (3.8 -- -140)
North Dakota,2269 (1239 -- 4778),Increasing,1.7 (1.3 -- 2.2),0.17 (0.084 -- 0.29),4.1 (2.4 -- 8.2)
Northern Mariana Islands,81 (14 -- 438),Likely decreasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.1),-42 (6.8 -- -5.3)
Ohio,27158 (15180 -- 53188),Likely increasing,1.2 (1 -- 1.4),0.041 (-0.00083 -- 0.096),17 (7.2 -- -830)
Oklahoma,4527 (2019 -- 13897),Increasing,1.2 (1 -- 1.6),0.056 (0.0019 -- 0.16),12 (4.5 -- 370)
Oregon,3997 (1635 -- 14514),Increasing,1.2 (1 -- 1.8),0.066 (0.0062 -- 0.19),11 (3.7 -- 110)
Pennsylvania,42200 (23462 -- 89393),Increasing,1.3 (1.1 -- 1.7),0.081 (0.03 -- 0.17),8.5 (4.1 -- 23)
Puerto Rico,22946 (3444 -- 125803),Likely increasing,1.2 (0.56 -- 2),0.055 (-0.13 -- 0.25),13 (2.8 -- -5.3)
Rhode Island,5030 (2062 -- 17035),Increasing,1.2 (1 -- 1.6),0.06 (0.0032 -- 0.16),12 (4.3 -- 220)
South Carolina,32121 (9531 -- 158045),Increasing,1.6 (1.2 -- 2.5),0.16 (0.057 -- 0.35),4.4 (2 -- 12)
South Dakota,688 (367 -- 1866),Likely increasing,1.1 (0.95 -- 1.4),0.016 (-0.014 -- 0.093),44 (7.4 -- -51)
Tennessee,10502 (3638 -- 50271),Likely increasing,1.2 (0.94 -- 1.7),0.057 (-0.016 -- 0.18),12 (3.8 -- -44)
Texas,65339 (27562 -- 189179),Increasing,1.4 (1.1 -- 1.8),0.099 (0.027 -- 0.21),7 (3.4 -- 25)
Utah,3559 (1577 -- 16945),Likely increasing,1.1 (0.99 -- 1.7),0.036 (-0.0039 -- 0.19),19 (3.7 -- -180)
Vermont,915 (528 -- 2338),Likely increasing,1.1 (0.99 -- 1.3),0.021 (-0.003 -- 0.088),33 (7.9 -- -230)
Virgin Islands,1238 (268 -- 11091),Increasing,1.8 (1.2 -- 2.9),0.2 (0.054 -- 0.45),3.5 (1.5 -- 13)
Virginia,26599 (15202 -- 39058),Likely increasing,1.3 (0.99 -- 1.5),0.075 (-0.0038 -- 0.12),9.2 (5.7 -- -180)
Washington,7270 (2649 -- 34529),Likely increasing,1.2 (0.99 -- 1.9),0.059 (-0.003 -- 0.21),12 (3.3 -- -230)
West Virginia,2374 (1069 -- 7030),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.011 -- 0.11),22 (6.1 -- -63)
