State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2229 (1560 -- 3241),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.043 -- 0.02),-46 (35 -- -16)
Alaska,99 (55 -- 166),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.013),-18 (54 -- -7.8)
Arizona,4209 (2114 -- 7009),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.086 -- 0.0056),-21 (120 -- -8.1)
Arkansas,1083 (652 -- 1774),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.017),-19 (41 -- -8.7)
California,9645 (5047 -- 16209),Decreasing,0.77 (0.59 -- 0.96),-0.066 (-0.12 -- -0.012),-11 (-57 -- -5.7)
Colorado,557 (286 -- 1033),Decreasing,0.74 (0.54 -- 0.96),-0.074 (-0.14 -- -0.01),-9.4 (-69 -- -5.1)
Connecticut,1852 (799 -- 3470),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.092 -- 0.023),-28 (30 -- -7.6)
Delaware,341 (175 -- 606),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.02),-17 (36 -- -6.8)
District of Columbia,195 (127 -- 282),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.015),-49 (45 -- -14)
Florida,8565 (5482 -- 12993),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.025),-34 (28 -- -12)
Georgia,5138 (3100 -- 7903),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.068 -- 0.0066),-27 (100 -- -10)
Guam,4 (0 -- 16),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.086),-15 (8 -- -4)
Hawaii,78 (44 -- 128),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.075 -- 0.0064),-24 (110 -- -9.2)
Idaho,316 (199 -- 469),Decreasing,0.86 (0.75 -- 0.97),-0.038 (-0.073 -- -0.0085),-18 (-81 -- -9.5)
Illinois,2204 (1112 -- 4019),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.018),-15 (39 -- -6.3)
Indiana,1414 (740 -- 2921),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.061),-18 (11 -- -6.4)
Iowa,783 (328 -- 2115),Likely decreasing,0.94 (0.66 -- 1.4),-0.015 (-0.099 -- 0.11),-45 (6.1 -- -7)
Kansas,2972 (1203 -- 6172),Likely increasing,1 (0.83 -- 1.2),0.005 (-0.046 -- 0.04),140 (17 -- -15)
Kentucky,2039 (892 -- 3546),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.095 -- 0.023),-29 (31 -- -7.3)
Louisiana,2512 (1104 -- 4947),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.085 -- 0.047),-42 (15 -- -8.1)
Maine,288 (132 -- 513),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.016),-18 (43 -- -6.3)
Maryland,1494 (835 -- 3010),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.086),-47 (8 -- -8.6)
Massachusetts,2373 (1485 -- 3519),Decreasing,0.86 (0.73 -- 0.99),-0.04 (-0.079 -- -0.0019),-17 (-370 -- -8.8)
Michigan,1265 (483 -- 3030),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.038),-21 (18 -- -6.5)
Minnesota,874 (406 -- 1988),Stable,0.99 (0.68 -- 1.5),-0.004 (-0.094 -- 0.12),-170 (5.7 -- -7.4)
Mississippi,1278 (847 -- 1881),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.055 -- 0.01),-33 (70 -- -13)
Missouri,1111 (546 -- 2028),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.024),-18 (29 -- -6.9)
Montana,282 (167 -- 488),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.039),-46 (18 -- -12)
Nebraska,331 (140 -- 684),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.021),-14 (33 -- -5.4)
Nevada,602 (343 -- 1047),Likely decreasing,0.81 (0.65 -- 1),-0.052 (-0.1 -- 0.01),-13 (68 -- -6.7)
New Hampshire,376 (204 -- 609),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.0031),-18 (220 -- -7.3)
New Jersey,4077 (1821 -- 12480),Likely decreasing,0.94 (0.69 -- 1.5),-0.017 (-0.088 -- 0.14),-41 (5 -- -7.9)
