State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1947 (724 -- 3232),Unsure,0.96 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-69.3 (15.8 -- -9.8)
Alaska,46 (3 -- 115),Likely decreasing,0.7 (0.35 -- 1.1),-0.09 (-0.2 -- 0.03),-8 (24.9 -- -3.4)
Arizona,789 (238 -- 1417),Decreasing,0.74 (0.49 -- 0.93),-0.07 (-0.14 -- 0),-9.3 (-153.4 -- -5)
Arkansas,1048 (525 -- 1620),Unsure,0.99 (0.8 -- 1.17),0 (-0.06 -- 0.05),-215.8 (14.7 -- -12.2)
California,8738 (3377 -- 16190),Unsure,0.99 (0.7 -- 1.38),0 (-0.08 -- 0.1),-424.4 (6.9 -- -8.2)
Colorado,362 (60 -- 802),Unsure,0.84 (0.43 -- 1.29),-0.04 (-0.17 -- 0.08),-15.7 (8.9 -- -4.1)
Connecticut,83 (1 -- 227),Unsure,0.93 (0.54 -- 1.22),-0.02 (-0.13 -- 0.07),-38.2 (10.2 -- -5.5)
Delaware,114 (23 -- 216),Unsure,0.96 (0.59 -- 1.23),-0.01 (-0.12 -- 0.07),-62.4 (10.6 -- -5.9)
District of Columbia,111 (23 -- 284),Unsure,1.07 (0.6 -- 1.64),0.02 (-0.11 -- 0.17),36.4 (4.2 -- -6.2)
Florida,5614 (2509 -- 10501),Likely decreasing,0.85 (0.61 -- 1.1),-0.04 (-0.11 -- 0.03),-16.5 (24.2 -- -6.2)
Georgia,4760 (2121 -- 7924),Unsure,1.02 (0.77 -- 1.28),0 (-0.07 -- 0.08),169.7 (9.1 -- -10.6)
Guam,12 (0 -- 61),Unsure,1.15 (0.52 -- 2.02),0.04 (-0.13 -- 0.26),17.3 (2.6 -- -5.4)
Hawaii,597 (157 -- 1210),Likely increasing,1.33 (0.89 -- 1.75),0.09 (-0.02 -- 0.19),7.9 (3.6 -- -29.3)
Idaho,619 (110 -- 1377),Unsure,1.01 (0.63 -- 1.53),0 (-0.11 -- 0.14),178.9 (5.1 -- -6.4)
Illinois,2822 (774 -- 6313),Unsure,1.05 (0.56 -- 1.53),0.01 (-0.11 -- 0.15),47.8 (4.6 -- -6.1)
Indiana,1553 (584 -- 2868),Unsure,1.08 (0.77 -- 1.45),0.02 (-0.06 -- 0.13),30.7 (5.5 -- -11.9)
