State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,239 (89 -- 595),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.089 -- 0.06),-38 (12 -- -7.8)
Alaska,14 (5 -- 52),Likely decreasing,0.88 (0.68 -- 1.3),-0.035 (-0.093 -- 0.072),-20 (9.6 -- -7.5)
Arizona,406 (216 -- 842),Stable,1 (0.8 -- 1.3),-0.00069 (-0.056 -- 0.076),-1000 (9.1 -- -12)
Arkansas,341 (198 -- 551),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.033 -- 0.081),25 (8.5 -- -21)
California,776 (593 -- 2446),Likely decreasing,0.95 (0.89 -- 1.5),-0.014 (-0.03 -- 0.13),-50 (5.4 -- -23)
Colorado,300 (169 -- 537),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.018),-24 (39 -- -9.2)
Connecticut,14 (4 -- 32),Decreasing,0.7 (0.48 -- 0.89),-0.086 (-0.16 -- -0.03),-8.1 (-23 -- -4.4)
Delaware,11 (4 -- 26),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.008),-12 (86 -- -5.2)
District of Columbia,4 (1 -- 8),Decreasing,0.8 (0.6 -- 0.95),-0.058 (-0.12 -- -0.013),-12 (-52 -- -6)
Florida,2298 (1434 -- 4234),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.08),48 (8.6 -- -26)
Georgia,275 (177 -- 412),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.027),-46 (26 -- -11)
Guam,4 (1 -- 13),Stable,0.98 (0.78 -- 1.4),-0.0042 (-0.062 -- 0.092),-170 (7.5 -- -11)
Hawaii,35 (22 -- 54),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.018),-40 (38 -- -12)
Idaho,110 (60 -- 161),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.049 -- 0.0032),-50 (220 -- -14)
Illinois,7803 (1457 -- 35541),Increasing,4.3 (2 -- 8.7),0.7 (0.25 -- 1.5),0.98 (0.47 -- 2.8)
Indiana,266 (178 -- 383),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.061 -- 0.0093),-29 (74 -- -11)
Iowa,60 (36 -- 105),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.04),-60 (17 -- -12)
Kansas,126 (59 -- 225),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.015),-52 (46 -- -12)
Kentucky,114 (69 -- 180),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.07 -- -0.004),-19 (-170 -- -9.8)
Louisiana,385 (254 -- 517),Likely decreasing,0.97 (0.89 -- 1),-0.008 (-0.031 -- 0.0072),-86 (96 -- -22)
Maine,18 (9 -- 36),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.027),-15 (25 -- -6.5)
Maryland,31 (20 -- 48),Decreasing,0.81 (0.68 -- 0.96),-0.054 (-0.092 -- -0.012),-13 (-57 -- -7.5)
Massachusetts,27 (17 -- 47),Decreasing,0.75 (0.63 -- 0.92),-0.07 (-0.11 -- -0.023),-9.9 (-31 -- -6.4)
Michigan,163 (49 -- 955),Likely decreasing,0.93 (0.63 -- 1.7),-0.019 (-0.11 -- 0.17),-36 (4 -- -6.5)
Minnesota,64 (38 -- 124),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.039),-20 (18 -- -8.3)
Mississippi,128 (67 -- 273),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.06),-68 (12 -- -12)
Missouri,814 (337 -- 2446),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.058 -- 0.12),42 (5.6 -- -12)
Montana,80 (57 -- 128),Likely decreasing,0.98 (0.85 -- 1.1),-0.0058 (-0.043 -- 0.025),-120 (28 -- -16)
Nebraska,15 (7 -- 55),Likely decreasing,0.88 (0.71 -- 1.6),-0.034 (-0.084 -- 0.14),-20 (4.9 -- -8.2)
Nevada,441 (244 -- 842),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.1),29 (6.9 -- -19)
New Hampshire,19 (8 -- 59),Stable,0.96 (0.75 -- 1.4),-0.0099 (-0.071 -- 0.1),-70 (6.9 -- -9.8)
New Jersey,162 (73 -- 323),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.045),-21 (15 -- -6)
New Mexico,110 (67 -- 218),Stable,1 (0.86 -- 1.3),0.00067 (-0.038 -- 0.073),1000 (9.5 -- -18)
New York,217 (140 -- 350),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- 0.01),-19 (69 -- -9)
North Carolina,216 (102 -- 439),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.088 -- 0.0055),-16 (120 -- -7.9)
North Dakota,9 (5 -- 15),Decreasing,0.8 (0.62 -- 0.93),-0.057 (-0.11 -- -0.021),-12 (-34 -- -6.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.37 (0.024 -- 1.2),-0.19 (-0.35 -- 0.053),-3.6 (13 -- -2)
Ohio,130 (78 -- 221),Likely decreasing,0.82 (0.66 -- 1),-0.049 (-0.099 -- 0.0066),-14 (100 -- -7)
Oklahoma,222 (130 -- 431),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.018 -- 0.082),37 (8.5 -- -39)
Oregon,175 (108 -- 274),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.024),-34 (29 -- -10)
Pennsylvania,102 (61 -- 174),Decreasing,0.77 (0.64 -- 0.95),-0.065 (-0.11 -- -0.015),-11 (-46 -- -6.6)
Puerto Rico,42 (14 -- 135),Stable,1 (0.63 -- 1.6),0.0039 (-0.11 -- 0.16),180 (4.5 -- -6.5)
Rhode Island,5 (1 -- 15),Decreasing,0.71 (0.51 -- 0.96),-0.084 (-0.15 -- -0.01),-8.3 (-69 -- -4.7)
South Carolina,85 (52 -- 247),Likely decreasing,0.9 (0.79 -- 1.5),-0.027 (-0.059 -- 0.12),-26 (5.9 -- -12)
South Dakota,3 (1 -- 11),Likely decreasing,0.8 (0.6 -- 1.2),-0.057 (-0.12 -- 0.044),-12 (16 -- -5.9)
Tennessee,287 (162 -- 616),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.033),-47 (21 -- -15)
Texas,1036 (716 -- 1529),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.044 -- 0.011),-44 (61 -- -16)
Utah,347 (239 -- 466),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.046),50 (15 -- -24)
Vermont,2 (0 -- 6),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.031),-11 (22 -- -5.7)
Virgin Islands,14 (3 -- 39),Stable,1 (0.74 -- 1.2),0.0025 (-0.073 -- 0.051),280 (14 -- -9.5)
Virginia,79 (51 -- 130),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.067 -- 0.013),-22 (53 -- -10)
Washington,225 (78 -- 479),Decreasing,0.79 (0.55 -- 0.97),-0.06 (-0.13 -- -0.0092),-12 (-75 -- -5.3)
West Virginia,29 (15 -- 52),Decreasing,0.72 (0.56 -- 0.86),-0.08 (-0.13 -- -0.038),-8.6 (-18 -- -5.4)
Wisconsin,70 (42 -- 124),Likely decreasing,0.84 (0.72 -- 1),-0.044 (-0.08 -- 0.0028),-16 (240 -- -8.6)
Wyoming,80 (48 -- 107),Likely decreasing,0.98 (0.86 -- 1),-0.0046 (-0.038 -- 0.0078),-150 (89 -- -18)
