State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2237 (1558 -- 3284),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.019),-44 (37 -- -16)
Alaska,112 (63 -- 189),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.021),-21 (32 -- -8.3)
Arizona,4515 (2346 -- 7601),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.0074),-23 (93 -- -8.6)
Arkansas,989 (566 -- 1593),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.0044),-16 (160 -- -7.5)
California,10268 (5480 -- 16791),Decreasing,0.77 (0.59 -- 0.94),-0.065 (-0.12 -- -0.017),-11 (-42 -- -5.7)
Colorado,1252 (678 -- 2661),Stable,0.97 (0.72 -- 1.4),-0.0097 (-0.079 -- 0.1),-71 (6.9 -- -8.7)
Connecticut,1851 (829 -- 3471),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.019),-27 (36 -- -7.8)
Delaware,327 (168 -- 572),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.011),-15 (62 -- -6.5)
District of Columbia,202 (132 -- 293),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.019),-53 (37 -- -14)
Florida,8707 (4580 -- 14026),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.071 -- 0.012),-32 (57 -- -9.8)
Georgia,5425 (3109 -- 8406),Likely decreasing,0.92 (0.76 -- 1),-0.024 (-0.068 -- 0.0082),-29 (85 -- -10)
Guam,2 (0 -- 13),Likely decreasing,0.71 (0.34 -- 1.2),-0.085 (-0.21 -- 0.058),-8.1 (12 -- -3.3)
Hawaii,82 (45 -- 136),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.075 -- 0.0067),-25 (100 -- -9.2)
Idaho,340 (220 -- 502),Decreasing,0.87 (0.76 -- 0.97),-0.036 (-0.069 -- -0.0076),-19 (-92 -- -10)
Illinois,2426 (1227 -- 4455),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.019),-15 (36 -- -6.6)
Indiana,1455 (762 -- 3099),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.063),-17 (11 -- -6.2)
Iowa,450 (175 -- 1164),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.042),-12 (16 -- -4.8)
Kansas,2597 (859 -- 5669),Stable,1 (0.76 -- 1.2),3e-05 (-0.068 -- 0.04),23000 (17 -- -10)
Kentucky,2113 (889 -- 3719),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.097 -- 0.022),-31 (31 -- -7.1)
Louisiana,2445 (1078 -- 4691),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.085 -- 0.036),-38 (20 -- -8.1)
Maine,308 (136 -- 577),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.022),-19 (31 -- -6.2)
Maryland,1243 (733 -- 2403),Likely decreasing,0.87 (0.68 -- 1.2),-0.036 (-0.093 -- 0.051),-19 (14 -- -7.4)
Massachusetts,2345 (1375 -- 3536),Decreasing,0.85 (0.69 -- 0.98),-0.043 (-0.089 -- -0.0062),-16 (-110 -- -7.8)
Michigan,1456 (605 -- 3331),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.046),-27 (15 -- -7.3)
Minnesota,981 (455 -- 2319),Stable,1 (0.71 -- 1.5),0.0076 (-0.083 -- 0.14),91 (5 -- -8.4)
Mississippi,1379 (915 -- 1986),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.015),-39 (46 -- -13)
Missouri,1351 (720 -- 2483),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.085 -- 0.037),-24 (19 -- -8.2)
Montana,236 (129 -- 395),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.079 -- 0.02),-25 (35 -- -8.8)
Nebraska,176 (52 -- 443),Decreasing,0.66 (0.38 -- 0.92),-0.098 (-0.19 -- -0.022),-7.1 (-32 -- -3.6)
Nevada,659 (371 -- 1177),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.1 -- 0.018),-14 (39 -- -6.9)
New Hampshire,412 (226 -- 652),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.09 -- 0.0065),-19 (110 -- -7.7)
New Jersey,3911 (1803 -- 10773),Likely decreasing,0.92 (0.69 -- 1.5),-0.021 (-0.089 -- 0.12),-33 (5.8 -- -7.8)
New Mexico,504 (275 -- 1153),Likely decreasing,0.91 (0.7 -- 1.3),-0.026 (-0.087 -- 0.087),-26 (7.9 -- -8)
