State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2527 (494 -- 14850),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.053),-8.6 (13 -- -3.7)
Alaska,970 (130 -- 6514),Likely decreasing,0.9 (0.45 -- 1.4),-0.029 (-0.17 -- 0.11),-24 (6.4 -- -4.1)
Arizona,1978 (809 -- 4888),Decreasing,0.6 (0.38 -- 0.9),-0.12 (-0.19 -- -0.027),-5.9 (-26 -- -3.6)
Arkansas,820 (229 -- 2829),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0071),-6.4 (97 -- -3.5)
California,18193 (5586 -- 63308),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.035),-8.6 (20 -- -4.1)
Colorado,1662 (371 -- 7649),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.035),-8.7 (20 -- -3.9)
Connecticut,519 (160 -- 1697),Decreasing,0.68 (0.44 -- 1),-0.091 (-0.17 -- 0.0011),-7.6 (660 -- -4.1)
Delaware,173 (79 -- 476),Likely decreasing,0.7 (0.48 -- 1.1),-0.085 (-0.16 -- 0.03),-8.1 (23 -- -4.5)
District of Columbia,162 (40 -- 948),Likely decreasing,0.83 (0.5 -- 1.6),-0.047 (-0.15 -- 0.15),-15 (4.7 -- -4.6)
Florida,11685 (2378 -- 66409),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.09),-14 (7.7 -- -4.4)
Georgia,2650 (668 -- 10501),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.029),-8.3 (24 -- -3.9)
Guam,1132 (154 -- 8649),Stable,1.1 (0.55 -- 1.8),0.018 (-0.13 -- 0.21),39 (3.4 -- -5.2)
Hawaii,266 (106 -- 714),Decreasing,0.61 (0.36 -- 0.99),-0.12 (-0.2 -- -0.0019),-6 (-370 -- -3.5)
Idaho,2135 (440 -- 9184),Stable,0.96 (0.58 -- 1.4),-0.01 (-0.13 -- 0.097),-67 (7.2 -- -5.5)
Illinois,4015 (827 -- 19280),Likely decreasing,0.77 (0.46 -- 1.1),-0.064 (-0.16 -- 0.025),-11 (27 -- -4.2)
Indiana,3763 (430 -- 18579),Likely decreasing,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.026),-15 (26 -- -3.9)
Iowa,10059 (1412 -- 470582),Likely increasing,1.1 (0.72 -- 2.2),0.031 (-0.081 -- 0.3),22 (2.3 -- -8.5)
Kansas,833 (104 -- 6564),Likely decreasing,0.74 (0.31 -- 1.3),-0.073 (-0.22 -- 0.091),-9.5 (7.6 -- -3.2)
Kentucky,3653 (661 -- 20016),Likely decreasing,0.74 (0.39 -- 1.1),-0.076 (-0.19 -- 0.038),-9.1 (18 -- -3.7)
Louisiana,1552 (308 -- 7997),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.017),-6.8 (41 -- -3.3)
Maine,869 (328 -- 2153),Stable,1 (0.78 -- 1.2),-0.00056 (-0.061 -- 0.058),-1200 (12 -- -11)
Maryland,418 (64 -- 3850),Likely decreasing,0.63 (0.28 -- 1.4),-0.11 (-0.23 -- 0.093),-6.4 (7.5 -- -3)
Massachusetts,1269 (367 -- 4452),Decreasing,0.65 (0.4 -- 0.96),-0.1 (-0.18 -- -0.011),-6.9 (-61 -- -3.8)
