State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4481 (848 -- 30850),Likely increasing,1.5 (0.94 -- 2.4),0.12 (-0.016 -- 0.34),5.7 (2.1 -- -44)
Alaska,287 (77 -- 1450),Likely increasing,1.3 (0.94 -- 2),0.089 (-0.018 -- 0.25),7.8 (2.8 -- -39)
Arizona,1851 (1112 -- 3372),Increasing,1.2 (1 -- 1.4),0.049 (0.008 -- 0.1),14 (6.6 -- 87)
Arkansas,2523 (1078 -- 7068),Increasing,1.2 (1 -- 1.5),0.061 (0.00093 -- 0.14),11 (5.1 -- 740)
California,16557 (8711 -- 32986),Increasing,1.4 (1.1 -- 1.7),0.11 (0.04 -- 0.19),6.4 (3.7 -- 17)
Colorado,723 (434 -- 1388),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.016 -- 0.088),28 (7.9 -- -44)
Connecticut,366 (158 -- 920),Likely increasing,1.3 (0.97 -- 1.7),0.076 (-0.0078 -- 0.17),9.1 (4 -- -89)
Delaware,93 (42 -- 205),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.025 -- 0.14),12 (4.9 -- -27)
District of Columbia,119 (37 -- 490),Increasing,1.4 (1 -- 2),0.11 (0.0048 -- 0.25),6.4 (2.7 -- 140)
Florida,19639 (5597 -- 104865),Likely increasing,1.3 (1 -- 2),0.09 (-0.0013 -- 0.25),7.7 (2.8 -- -540)
Georgia,3742 (1372 -- 14591),Increasing,1.4 (1 -- 1.9),0.095 (0.013 -- 0.23),7.3 (3.1 -- 53)
Guam,4 (0 -- 9),Likely decreasing,0.95 (0.62 -- 1.1),-0.015 (-0.11 -- 0.039),-47 (18 -- -6.2)
Hawaii,391 (216 -- 750),Increasing,1.4 (1.1 -- 1.7),0.1 (0.041 -- 0.18),6.8 (3.8 -- 17)
Idaho,294 (139 -- 695),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0074 -- 0.13),14 (5.4 -- -94)
Illinois,2502 (755 -- 10221),Likely increasing,1.4 (0.95 -- 2),0.096 (-0.013 -- 0.24),7.2 (2.9 -- -51)
Indiana,774 (263 -- 3216),Likely increasing,1.1 (0.88 -- 1.6),0.037 (-0.033 -- 0.16),19 (4.5 -- -21)
Iowa,168 (72 -- 476),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.12),23 (5.9 -- -21)
Kansas,840 (350 -- 2418),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.015 -- 0.14),14 (5 -- -45)
Kentucky,1605 (473 -- 6948),Likely increasing,1.4 (1 -- 2.1),0.11 (0.001 -- 0.27),6.5 (2.6 -- 670)
Louisiana,5634 (2390 -- 14345),Increasing,1.4 (1.1 -- 1.8),0.1 (0.031 -- 0.2),6.8 (3.5 -- 22)
Maine,178 (73 -- 476),Increasing,1.5 (1.2 -- 2.1),0.14 (0.041 -- 0.28),5 (2.5 -- 17)
Maryland,513 (331 -- 760),Increasing,1.3 (1.1 -- 1.6),0.088 (0.032 -- 0.14),7.8 (4.8 -- 22)
Massachusetts,1528 (448 -- 6001),Increasing,1.6 (1.1 -- 2.3),0.14 (0.015 -- 0.31),4.8 (2.3 -- 45)
Michigan,493 (127 -- 2512),Likely increasing,1.3 (0.89 -- 2),0.068 (-0.03 -- 0.24),10 (2.9 -- -23)
Minnesota,674 (231 -- 2506),Likely increasing,1.4 (0.99 -- 2),0.097 (-0.0035 -- 0.24),7.2 (2.9 -- -200)
Mississippi,1486 (409 -- 8406),Likely increasing,1.3 (0.95 -- 2.1),0.091 (-0.015 -- 0.26),7.6 (2.7 -- -47)
Missouri,3733 (2246 -- 6429),Increasing,1.2 (1 -- 1.4),0.045 (0.0028 -- 0.094),15 (7.4 -- 250)
