State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,24594 (6454 -- 86087),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.086 -- 0.14),23 (5 -- -8.1)
Alaska,5513 (1154 -- 33413),Likely increasing,1.3 (0.83 -- 2),0.088 (-0.046 -- 0.24),7.8 (2.9 -- -15)
Arizona,38781 (14142 -- 90909),Likely increasing,1.2 (0.82 -- 1.5),0.047 (-0.052 -- 0.12),15 (5.6 -- -13)
Arkansas,6369 (2214 -- 16402),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.057),-16 (12 -- -4.9)
California,147930 (38912 -- 476210),Stable,1 (0.61 -- 1.4),0.0016 (-0.11 -- 0.1),420 (6.9 -- -6.2)
Colorado,13938 (2848 -- 44046),Likely increasing,1.1 (0.62 -- 1.3),0.014 (-0.11 -- 0.09),48 (7.7 -- -6.3)
Connecticut,7009 (1550 -- 22044),Stable,1 (0.63 -- 1.3),-0.00072 (-0.11 -- 0.07),-970 (9.9 -- -6.4)
Delaware,961 (330 -- 2401),Decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.001),-8.9 (690 -- -4.1)
District of Columbia,483 (67 -- 2839),Likely decreasing,0.77 (0.37 -- 1.2),-0.066 (-0.19 -- 0.06),-11 (12 -- -3.6)
Florida,50793 (6393 -- 292599),Stable,0.98 (0.51 -- 1.4),-0.0045 (-0.15 -- 0.11),-150 (6.1 -- -4.7)
Georgia,22171 (4516 -- 88026),Stable,1 (0.61 -- 1.4),0.0026 (-0.11 -- 0.11),260 (6.4 -- -6)
Guam,2373 (417 -- 15610),Likely increasing,1.5 (0.88 -- 2.3),0.13 (-0.034 -- 0.32),5.2 (2.2 -- -20)
Hawaii,2272 (827 -- 5493),Likely decreasing,0.75 (0.43 -- 1.1),-0.073 (-0.18 -- 0.031),-9.5 (22 -- -3.9)
Idaho,4959 (1490 -- 20917),Likely increasing,1.3 (0.92 -- 1.8),0.074 (-0.022 -- 0.19),9.4 (3.6 -- -31)
Illinois,36906 (11197 -- 103830),Likely increasing,1.1 (0.79 -- 1.3),0.023 (-0.058 -- 0.088),30 (7.9 -- -12)
Indiana,19240 (9570 -- 50230),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.087),23 (8 -- -51)
Iowa,1286 (157 -- 11762),Likely decreasing,0.82 (0.37 -- 1.6),-0.052 (-0.19 -- 0.15),-13 (4.7 -- -3.6)
Kansas,7560 (3092 -- 30633),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.038 -- 0.13),24 (5.4 -- -18)
Kentucky,59481 (16595 -- 231788),Likely increasing,1.3 (0.9 -- 1.6),0.069 (-0.028 -- 0.16),10 (4.5 -- -25)
Louisiana,14600 (2541 -- 71561),Stable,1 (0.58 -- 1.5),0.006 (-0.12 -- 0.12),120 (5.7 -- -5.7)
Maine,918 (307 -- 2713),Stable,1 (0.73 -- 1.3),0.0026 (-0.078 -- 0.077),260 (9.1 -- -8.9)
Maryland,4284 (341 -- 35580),Likely decreasing,0.79 (0.29 -- 1.3),-0.059 (-0.23 -- 0.081),-12 (8.6 -- -3.1)
Massachusetts,27348 (8586 -- 68386),Likely increasing,1.1 (0.79 -- 1.3),0.025 (-0.058 -- 0.074),27 (9.3 -- -12)
