State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2212 (837 -- 3852),Unsure,0.98 (0.68 -- 1.21),-0.01 (-0.09 -- 0.06),-120.3 (12.2 -- -7.4)
Alaska,274 (107 -- 433),Likely increasing,1.13 (0.87 -- 1.31),0.03 (-0.03 -- 0.09),19.9 (8.1 -- -20.8)
Arizona,2079 (571 -- 4074),Unsure,0.88 (0.51 -- 1.17),-0.03 (-0.13 -- 0.06),-21.5 (12.4 -- -5.2)
Arkansas,999 (230 -- 1823),Unsure,0.98 (0.62 -- 1.32),0 (-0.11 -- 0.09),-151.2 (7.8 -- -6.6)
California,8024 (2469 -- 13316),Unsure,0.89 (0.64 -- 1.14),-0.03 (-0.11 -- 0.04),-22.9 (18.3 -- -6.6)
Colorado,571 (172 -- 1057),Unsure,0.92 (0.62 -- 1.2),-0.02 (-0.11 -- 0.06),-30.7 (12.4 -- -6.2)
Connecticut,187 (5 -- 696),Unsure,1.03 (0.61 -- 1.55),0.01 (-0.11 -- 0.15),74.1 (4.8 -- -6.2)
Delaware,121 (23 -- 250),Unsure,0.95 (0.61 -- 1.29),-0.01 (-0.11 -- 0.09),-50.5 (7.9 -- -6.6)
District of Columbia,106 (14 -- 166),Unsure,1.04 (0.6 -- 1.23),0.01 (-0.12 -- 0.06),66.8 (11.1 -- -6)
Florida,6051 (1950 -- 10555),Likely decreasing,0.79 (0.54 -- 1.05),-0.06 (-0.14 -- 0.02),-11.8 (45.7 -- -5.1)
Georgia,4120 (1795 -- 7034),Unsure,0.96 (0.72 -- 1.22),-0.01 (-0.08 -- 0.06),-60.9 (10.8 -- -9.2)
Guam,6 (0 -- 30),Unsure,1.07 (0.21 -- 1.96),0.02 (-0.21 -- 0.28),39 (2.5 -- -3.3)
Hawaii,602 (133 -- 1602),Increasing,1.62 (1.13 -- 2.39),0.16 (0.04 -- 0.33),4.4 (2.1 -- 19.2)
Idaho,355 (87 -- 686),Likely decreasing,0.83 (0.54 -- 1.14),-0.05 (-0.14 -- 0.04),-14.6 (18.8 -- -5)
Illinois,2841 (1527 -- 4167),Likely increasing,1.09 (0.87 -- 1.23),0.02 (-0.04 -- 0.06),29.1 (11.1 -- -18.9)
Indiana,1319 (456 -- 1981),Unsure,1.04 (0.73 -- 1.24),0.01 (-0.08 -- 0.06),63.9 (11.5 -- -8.4)
Iowa,485 (133 -- 909),Unsure,0.92 (0.64 -- 1.21),-0.02 (-0.1 -- 0.06),-30.7 (12.5 -- -6.6)
Kansas,374 (74 -- 780),Unsure,0.95 (0.62 -- 1.35),-0.01 (-0.11 -- 0.09),-47.2 (7.5 -- -6.3)
Kentucky,1251 (248 -- 2222),Unsure,1.09 (0.67 -- 1.31),0.02 (-0.09 -- 0.08),28.6 (8.2 -- -7.5)
Louisiana,3324 (43 -- 10748),Unsure,1.02 (0.5 -- 1.41),0 (-0.15 -- 0.11),171.6 (6.4 -- -4.7)
Maine,26 (5 -- 59),Unsure,0.98 (0.58 -- 1.39),0 (-0.13 -- 0.1),-139.3 (6.9 -- -5.5)
Maryland,1723 (562 -- 2723),Unsure,1.09 (0.8 -- 1.32),0.02 (-0.06 -- 0.09),28.8 (8 -- -12.3)
Massachusetts,631 (321 -- 1075),Likely increasing,1.07 (0.84 -- 1.28),0.02 (-0.04 -- 0.08),38 (8.3 -- -19.6)
Michigan,1088 (376 -- 1900),Unsure,1.01 (0.75 -- 1.29),0 (-0.07 -- 0.08),383.4 (8.9 -- -9.8)
Minnesota,1179 (382 -- 2014),Unsure,1.05 (0.8 -- 1.28),0.01 (-0.06 -- 0.07),50.4 (9.3 -- -11.8)
Mississippi,2351 (68 -- 5942),Unsure,1.05 (0.63 -- 1.41),0.01 (-0.11 -- 0.11),55.7 (6.5 -- -6.3)
Missouri,1905 (471 -- 3264),Unsure,1 (0.64 -- 1.27),0 (-0.1 -- 0.08),1515.4 (8.6 -- -7.3)
Montana,154 (44 -- 306),Unsure,0.97 (0.68 -- 1.3),-0.01 (-0.1 -- 0.07),-88.7 (9.3 -- -7.1)
Nebraska,525 (277 -- 843),Likely increasing,1.08 (0.85 -- 1.29),0.02 (-0.03 -- 0.09),33.5 (8.1 -- -20.4)
Nevada,1404 (582 -- 2440),Unsure,0.98 (0.72 -- 1.25),-0.01 (-0.08 -- 0.07),-123 (10.2 -- -8.5)
New Hampshire,43 (14 -- 80),Unsure,1.02 (0.7 -- 1.27),0 (-0.09 -- 0.08),157.9 (9.2 -- -8)
New Jersey,717 (54 -- 1970),Unsure,1.05 (0.54 -- 1.56),0.01 (-0.11 -- 0.17),49.1 (4 -- -6.5)
New Mexico,205 (39 -- 393),Likely decreasing,0.82 (0.48 -- 1.08),-0.05 (-0.15 -- 0.02),-13.6 (27.8 -- -4.5)
New York,817 (267 -- 1438),Unsure,0.97 (0.61 -- 1.23),-0.01 (-0.11 -- 0.06),-79.7 (11.4 -- -6)
North Carolina,1935 (705 -- 3293),Unsure,0.93 (0.62 -- 1.2),-0.02 (-0.1 -- 0.06),-34.3 (11.3 -- -6.7)
North Dakota,188 (64 -- 349),Unsure,1.03 (0.68 -- 1.23),0.01 (-0.08 -- 0.07),100.1 (9.8 -- -8.4)
Ohio,1297 (532 -- 2219),Unsure,0.91 (0.67 -- 1.18),-0.03 (-0.09 -- 0.05),-27.4 (13.3 -- -7.5)
Oklahoma,1285 (384 -- 2463),Unsure,0.97 (0.59 -- 1.24),-0.01 (-0.11 -- 0.07),-91.5 (9.9 -- -6.1)
Oregon,429 (156 -- 733),Unsure,0.98 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-115.1 (11.1 -- -8.7)
Pennsylvania,1133 (424 -- 1821),Unsure,0.97 (0.72 -- 1.2),-0.01 (-0.08 -- 0.06),-79.5 (12.4 -- -8.9)
Puerto Rico,1100 (286 -- 1823),Likely increasing,1.15 (0.87 -- 1.39),0.04 (-0.04 -- 0.1),17.5 (6.8 -- -19.8)
Rhode Island,167 (53 -- 342),Likely increasing,1.08 (0.84 -- 1.38),0.02 (-0.04 -- 0.1),33.1 (6.8 -- -16.7)
South Carolina,1423 (585 -- 2467),Unsure,0.89 (0.63 -- 1.15),-0.03 (-0.1 -- 0.04),-22.7 (16.1 -- -6.6)
South Dakota,139 (66 -- 257),Likely increasing,1.07 (0.84 -- 1.39),0.02 (-0.04 -- 0.1),37.4 (6.8 -- -16.5)
Tennessee,2656 (704 -- 4684),Unsure,0.95 (0.69 -- 1.22),-0.01 (-0.09 -- 0.06),-48.9 (12.3 -- -7.4)
Texas,10647 (4144 -- 19665),Unsure,1 (0.74 -- 1.39),0 (-0.08 -- 0.1),1008.5 (6.7 -- -9.2)
Utah,453 (139 -- 830),Unsure,0.9 (0.57 -- 1.21),-0.03 (-0.12 -- 0.06),-23.8 (11.9 -- -5.7)
Vermont,4 (0 -- 12),Unsure,0.85 (0.35 -- 1.2),-0.04 (-0.18 -- 0.07),-16.3 (9.9 -- -3.8)
Virgin Islands,11 (0 -- 64),Unsure,0.91 (0.21 -- 1.7),-0.02 (-0.25 -- 0.19),-28.4 (3.6 -- -2.8)
Virginia,1613 (483 -- 2701),Unsure,1.04 (0.67 -- 1.35),0.01 (-0.09 -- 0.1),69.7 (6.9 -- -7.9)
Washington,867 (219 -- 1555),Unsure,0.92 (0.61 -- 1.22),-0.02 (-0.12 -- 0.06),-33.2 (12.1 -- -6)
West Virginia,177 (64 -- 326),Unsure,0.99 (0.69 -- 1.29),0 (-0.09 -- 0.07),-198.8 (9.3 -- -7.6)
Wisconsin,1509 (479 -- 2614),Unsure,1.02 (0.75 -- 1.25),0 (-0.07 -- 0.07),149.8 (10.3 -- -9.6)
Wyoming,64 (18 -- 118),Unsure,0.98 (0.66 -- 1.3),0 (-0.1 -- 0.08),-151.6 (8.8 -- -6.9)
