State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8652 (1752 -- 62340),Increasing,1.6 (1 -- 2.5),0.15 (0.0022 -- 0.36),4.7 (1.9 -- 310)
Alaska,396 (103 -- 2267),Likely increasing,1.4 (0.96 -- 2),0.095 (-0.011 -- 0.26),7.3 (2.7 -- -62)
Arizona,2450 (1460 -- 4378),Increasing,1.2 (1.1 -- 1.4),0.058 (0.014 -- 0.11),12 (6.1 -- 51)
Arkansas,3215 (1345 -- 9367),Likely increasing,1.2 (1 -- 1.6),0.064 (-9e-04 -- 0.14),11 (4.8 -- -770)
California,16498 (8107 -- 32683),Increasing,1.3 (1 -- 1.6),0.088 (0.013 -- 0.16),7.9 (4.4 -- 55)
Colorado,1022 (584 -- 1994),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0019 -- 0.11),16 (6.4 -- -370)
Connecticut,464 (185 -- 1307),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.006 -- 0.18),8.9 (3.9 -- -110)
Delaware,126 (60 -- 260),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.011 -- 0.15),10 (4.7 -- -66)
District of Columbia,131 (38 -- 537),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.012 -- 0.24),6.9 (2.9 -- -56)
Florida,11158 (2831 -- 60860),Likely increasing,1.2 (0.83 -- 1.7),0.05 (-0.049 -- 0.18),14 (3.8 -- -14)
Georgia,4509 (1433 -- 18510),Increasing,1.4 (1 -- 1.9),0.093 (0.0051 -- 0.22),7.4 (3.1 -- 140)
Guam,2 (0 -- 7),Likely decreasing,0.9 (0.54 -- 1.1),-0.026 (-0.14 -- 0.029),-26 (24 -- -5.1)
Hawaii,482 (271 -- 910),Increasing,1.4 (1.1 -- 1.7),0.097 (0.032 -- 0.17),7.1 (4 -- 22)
Idaho,348 (158 -- 892),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.13),14 (5.3 -- -59)
Illinois,2545 (648 -- 11675),Likely increasing,1.3 (0.9 -- 2),0.086 (-0.028 -- 0.24),8.1 (2.9 -- -24)
Indiana,769 (223 -- 3341),Likely increasing,1.1 (0.73 -- 1.6),0.032 (-0.077 -- 0.15),22 (4.7 -- -9)
Iowa,169 (66 -- 499),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.11),28 (6.3 -- -17)
Kansas,1689 (606 -- 6355),Increasing,1.3 (1 -- 1.8),0.079 (0.0043 -- 0.19),8.8 (3.6 -- 160)
Kentucky,1770 (560 -- 7960),Likely increasing,1.4 (1 -- 2),0.099 (-0.0012 -- 0.25),7 (2.8 -- -590)
Louisiana,7021 (2933 -- 19888),Increasing,1.4 (1.1 -- 1.8),0.098 (0.02 -- 0.2),7 (3.5 -- 35)
Maine,72 (22 -- 219),Likely increasing,1.2 (0.77 -- 1.6),0.047 (-0.065 -- 0.15),15 (4.5 -- -11)
Maryland,673 (442 -- 970),Increasing,1.3 (1.1 -- 1.6),0.092 (0.036 -- 0.14),7.6 (4.8 -- 19)
Massachusetts,1586 (445 -- 6265),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0047 -- 0.28),5.6 (2.5 -- -150)
Michigan,403 (106 -- 2002),Likely increasing,1.2 (0.83 -- 1.8),0.045 (-0.047 -- 0.19),16 (3.6 -- -15)
Minnesota,486 (158 -- 1760),Likely increasing,1.2 (0.87 -- 1.8),0.064 (-0.037 -- 0.2),11 (3.4 -- -19)
Mississippi,1627 (379 -- 9421),Likely increasing,1.3 (0.79 -- 2.1),0.082 (-0.06 -- 0.26),8.4 (2.6 -- -12)
Missouri,3928 (2251 -- 6708),Likely increasing,1.1 (0.95 -- 1.3),0.04 (-0.015 -- 0.087),17 (7.9 -- -47)
Montana,83 (33 -- 301),Likely increasing,1.1 (0.89 -- 1.5),0.025 (-0.031 -- 0.13),27 (5.4 -- -22)
Nebraska,234 (68 -- 891),Likely increasing,1.2 (0.84 -- 1.7),0.06 (-0.046 -- 0.18),12 (3.8 -- -15)
Nevada,889 (109 -- 7888),Stable,1.1 (0.48 -- 2.2),0.024 (-0.16 -- 0.29),29 (2.4 -- -4.4)
