State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,815 (461 -- 1686),Stable,0.99 (0.81 -- 1.3),-0.0018 (-0.055 -- 0.075),-390 (9.2 -- -13)
Alaska,159 (90 -- 250),Likely decreasing,0.97 (0.81 -- 1.1),-0.0073 (-0.053 -- 0.026),-94 (26 -- -13)
Arizona,1274 (624 -- 3029),Stable,1 (0.8 -- 1.4),0.0092 (-0.055 -- 0.11),75 (6.5 -- -13)
Arkansas,525 (266 -- 1121),Likely decreasing,0.91 (0.77 -- 1.2),-0.026 (-0.066 -- 0.05),-27 (14 -- -11)
California,3739 (2134 -- 6858),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.065),-63 (11 -- -9.8)
Colorado,975 (727 -- 1499),Likely decreasing,0.98 (0.89 -- 1.1),-0.0063 (-0.03 -- 0.03),-110 (23 -- -23)
Connecticut,791 (437 -- 1564),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.059 -- 0.031),-34 (22 -- -12)
Delaware,199 (117 -- 337),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.036),-42 (19 -- -10)
District of Columbia,115 (74 -- 197),Stable,1 (0.88 -- 1.2),0.0022 (-0.034 -- 0.055),310 (13 -- -21)
Florida,4519 (3086 -- 6659),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.027),-61 (25 -- -14)
Georgia,1691 (843 -- 2843),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.015),-18 (45 -- -6.1)
Guam,1 (0 -- 3),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.038),-13 (18 -- -4.8)
Hawaii,57 (31 -- 116),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.089),45 (7.8 -- -18)
Idaho,214 (156 -- 298),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.041 -- 0.0019),-34 (360 -- -17)
Illinois,1745 (1083 -- 3042),Stable,1 (0.86 -- 1.2),0.0036 (-0.039 -- 0.062),190 (11 -- -18)
Indiana,806 (506 -- 1585),Stable,1 (0.86 -- 1.4),0.0063 (-0.04 -- 0.099),110 (7 -- -17)
Iowa,408 (243 -- 735),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.043),-59 (16 -- -12)
Kansas,258 (79 -- 682),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.013),-16 (51 -- -6.3)
Kentucky,585 (329 -- 1105),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.026),-21 (27 -- -8.8)
Louisiana,460 (250 -- 978),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.077 -- 0.025),-20 (27 -- -9)
Maine,226 (118 -- 452),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.038 -- 0.12),20 (6 -- -18)
Maryland,849 (503 -- 1420),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.051 -- 0.083),50 (8.3 -- -14)
Massachusetts,1298 (838 -- 2052),Likely decreasing,0.97 (0.81 -- 1.1),-0.0085 (-0.053 -- 0.039),-82 (18 -- -13)
Michigan,1211 (730 -- 2900),Stable,0.99 (0.9 -- 1.3),-0.0016 (-0.028 -- 0.071),-430 (9.8 -- -25)
Minnesota,747 (380 -- 1418),Stable,0.98 (0.71 -- 1.3),-0.0047 (-0.084 -- 0.085),-150 (8.2 -- -8.3)
Mississippi,365 (228 -- 689),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.052 -- 0.047),-49 (15 -- -13)
Missouri,362 (230 -- 623),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.036),-35 (19 -- -12)
Montana,114 (75 -- 172),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.0093),-32 (74 -- -13)
Nebraska,223 (149 -- 430),Likely decreasing,0.95 (0.85 -- 1.2),-0.015 (-0.043 -- 0.045),-48 (15 -- -16)
Nevada,388 (227 -- 741),Likely increasing,1 (0.86 -- 1.4),0.011 (-0.04 -- 0.094),61 (7.4 -- -17)
New Hampshire,166 (88 -- 258),Likely decreasing,0.89 (0.7 -- 1),-0.03 (-0.087 -- 0.008),-23 (87 -- -8)
New Jersey,3836 (1865 -- 8391),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.1),48 (6.6 -- -12)
New Mexico,217 (144 -- 337),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.024),-37 (29 -- -12)
New York,7158 (4939 -- 10552),Stable,1 (0.84 -- 1.2),-0.00066 (-0.045 -- 0.049),-1100 (14 -- -15)
North Carolina,1540 (869 -- 2873),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.013),-21 (52 -- -9.6)
North Dakota,87 (46 -- 167),Stable,1 (0.81 -- 1.3),0.0056 (-0.055 -- 0.074),120 (9.4 -- -13)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0048 (-0.097 -- 0.076),-140 (9.1 -- -7.1)
Ohio,1269 (897 -- 1898),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.015),-33 (45 -- -13)
Oklahoma,571 (332 -- 1367),Stable,0.99 (0.83 -- 1.4),-0.0035 (-0.049 -- 0.1),-200 (6.7 -- -14)
Oregon,191 (129 -- 268),Decreasing,0.88 (0.78 -- 0.98),-0.033 (-0.064 -- -0.0065),-21 (-110 -- -11)
Pennsylvania,2497 (1576 -- 4379),Stable,1 (0.83 -- 1.3),0.002 (-0.048 -- 0.072),350 (9.6 -- -14)
Puerto Rico,114 (71 -- 200),Likely decreasing,0.91 (0.81 -- 1.1),-0.026 (-0.055 -- 0.015),-27 (45 -- -13)
