State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1130 (185 -- 5342),Likely decreasing,0.83 (0.47 -- 1.2),-0.049 (-0.16 -- 0.06),-14 (11 -- -4.3)
Alaska,1657 (423 -- 5577),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.066 -- 0.085),42 (8.1 -- -11)
Arizona,2470 (1343 -- 4830),Stable,0.99 (0.83 -- 1.2),-0.002 (-0.049 -- 0.059),-350 (12 -- -14)
Arkansas,502 (158 -- 1454),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.028),-16 (25 -- -6)
California,4716 (1689 -- 13958),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.04),-20 (18 -- -6.8)
Colorado,2164 (904 -- 4024),Likely increasing,1 (0.84 -- 1.2),0.0088 (-0.045 -- 0.042),78 (16 -- -15)
Connecticut,352 (135 -- 936),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.053),-29 (13 -- -7.5)
Delaware,432 (259 -- 726),Stable,0.98 (0.8 -- 1.2),-0.0043 (-0.056 -- 0.051),-160 (14 -- -12)
District of Columbia,143 (45 -- 404),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.055),-43 (13 -- -7.5)
Florida,5042 (887 -- 28254),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.066),-16 (11 -- -5)
Georgia,1736 (118 -- 15892),Likely decreasing,0.9 (0.35 -- 2.8),-0.028 (-0.2 -- 0.42),-24 (1.7 -- -3.4)
Guam,37 (3 -- 281),Likely decreasing,0.72 (0.3 -- 1.4),-0.082 (-0.22 -- 0.097),-8.5 (7.1 -- -3.1)
Hawaii,139 (75 -- 255),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0063),-13 (110 -- -6.4)
Idaho,14416 (3917 -- 68978),Likely increasing,1.2 (0.88 -- 1.5),0.055 (-0.032 -- 0.13),13 (5.3 -- -22)
Illinois,1770 (430 -- 7108),Likely decreasing,0.92 (0.56 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.2 -- -5.3)
Indiana,1710 (297 -- 8992),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.5 -- -4.8)
Iowa,513 (38 -- 3476),Likely decreasing,0.9 (0.37 -- 1.5),-0.026 (-0.2 -- 0.13),-26 (5.3 -- -3.5)
Kansas,714 (214 -- 2641),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.092 -- 0.092),-39 (7.6 -- -7.6)
Kentucky,2051 (601 -- 6901),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.6)
Louisiana,534 (129 -- 2402),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.07),-15 (9.9 -- -5)
Maine,440 (80 -- 1910),Stable,1 (0.58 -- 1.5),-5.9e-05 (-0.12 -- 0.12),-12000 (5.9 -- -5.6)
Maryland,1209 (814 -- 1793),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.05 -- 0.049),-200 (14 -- -14)
Massachusetts,979 (116 -- 5506),Likely decreasing,0.94 (0.46 -- 1.6),-0.017 (-0.16 -- 0.14),-41 (4.8 -- -4.3)
Michigan,5074 (2074 -- 13366),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.091),26 (7.6 -- -30)
Minnesota,2326 (455 -- 11618),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.16),50 (4.3 -- -6.7)
Mississippi,477 (180 -- 1146),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.017),-13 (40 -- -5.6)
Missouri,1159 (753 -- 1740),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.013),-25 (52 -- -11)
Montana,1112 (497 -- 2340),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.072),69 (9.7 -- -13)
Nebraska,619 (190 -- 1354),Stable,1 (0.76 -- 1.1),0.0034 (-0.067 -- 0.039),200 (18 -- -10)
Nevada,790 (375 -- 1496),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.026),-61 (27 -- -12)
New Hampshire,560 (234 -- 1361),Stable,1 (0.79 -- 1.3),0.0096 (-0.06 -- 0.087),72 (8 -- -12)
New Jersey,1346 (785 -- 2456),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.079 -- 0.043),-27 (16 -- -8.8)
New Mexico,692 (272 -- 2056),Stable,1 (0.77 -- 1.5),0.0057 (-0.066 -- 0.12),120 (5.8 -- -10)
New York,4490 (2496 -- 8113),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.068 -- 0.058),-77 (12 -- -10)
North Carolina,3177 (873 -- 9952),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.097 -- 0.041),-34 (17 -- -7.1)
North Dakota,799 (500 -- 1312),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.083),29 (8.3 -- -25)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.3),-0.024 (-0.14 -- 0.092),-29 (7.5 -- -4.8)
Ohio,4637 (2624 -- 8736),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.057),-39 (12 -- -9.3)
Oklahoma,1001 (341 -- 2683),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.041),-23 (17 -- -7.1)
Oregon,744 (48 -- 10423),Likely decreasing,0.89 (0.28 -- 2.1),-0.032 (-0.23 -- 0.26),-22 (2.7 -- -3)
Pennsylvania,5408 (2301 -- 13014),Stable,1 (0.76 -- 1.4),0.0059 (-0.07 -- 0.093),120 (7.4 -- -9.9)
Puerto Rico,75 (27 -- 213),Likely decreasing,0.8 (0.54 -- 1.2),-0.058 (-0.14 -- 0.04),-12 (17 -- -5.1)
Rhode Island,251 (68 -- 886),Likely decreasing,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.099),-52 (7 -- -6.3)
South Carolina,1566 (912 -- 2747),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.021),-19 (33 -- -8)
South Dakota,499 (54 -- 6136),Stable,0.93 (0.41 -- 1.9),-0.019 (-0.18 -- 0.23),-37 (3 -- -3.8)
Tennessee,875 (141 -- 4205),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.049),-9.7 (14 -- -3.9)
Texas,5310 (2501 -- 10382),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.01),-13 (66 -- -5.9)
Utah,896 (108 -- 5693),Stable,0.95 (0.45 -- 1.6),-0.015 (-0.17 -- 0.16),-46 (4.4 -- -4.1)
Vermont,294 (87 -- 949),Stable,1 (0.71 -- 1.3),-0.00065 (-0.083 -- 0.087),-1100 (8 -- -8.3)
Virgin Islands,18 (3 -- 97),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.8 -- -5.9)
Virginia,2863 (691 -- 7551),Stable,1 (0.73 -- 1.2),0.0076 (-0.079 -- 0.059),91 (12 -- -8.8)
Washington,2765 (605 -- 11442),Stable,0.99 (0.63 -- 1.4),-0.0036 (-0.11 -- 0.11),-190 (6.5 -- -6.5)
West Virginia,2781 (511 -- 14479),Stable,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.094),-43 (7.4 -- -5.5)
Wisconsin,2877 (1364 -- 5986),Stable,0.97 (0.71 -- 1.3),-0.0084 (-0.084 -- 0.075),-83 (9.3 -- -8.2)
Wyoming,464 (181 -- 1084),Stable,0.98 (0.76 -- 1.2),-0.0051 (-0.068 -- 0.047),-130 (15 -- -10)
