State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6067 (2740 -- 16243),Increasing,1.5 (1.1 -- 2.1),0.13 (0.04 -- 0.27),5.3 (2.6 -- 17)
Alaska,86 (33 -- 225),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.019),-22 (37 -- -8.9)
Arizona,3606 (2207 -- 5526),Stable,1 (0.9 -- 1.1),0.0023 (-0.028 -- 0.031),310 (22 -- -25)
Arkansas,3184 (1782 -- 6794),Increasing,1.4 (1.2 -- 1.9),0.11 (0.044 -- 0.23),6.1 (3 -- 16)
California,55670 (23129 -- 184337),Increasing,1.5 (1.1 -- 2.1),0.12 (0.038 -- 0.27),5.9 (2.6 -- 18)
Colorado,3711 (2110 -- 15980),Likely increasing,1 (0.95 -- 1.6),0.011 (-0.014 -- 0.15),63 (4.5 -- -51)
Connecticut,5576 (2436 -- 13546),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.12),14 (5.9 -- -58)
Delaware,1340 (803 -- 2233),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.01 -- 0.078),21 (8.9 -- -67)
District of Columbia,4935 (1640 -- 17667),Increasing,1.5 (1.1 -- 2),0.13 (0.039 -- 0.26),5.1 (2.7 -- 18)
Florida,40631 (12648 -- 211687),Increasing,1.4 (1 -- 2.1),0.099 (0.0063 -- 0.27),7 (2.5 -- 110)
Georgia,17437 (6458 -- 64188),Increasing,1.4 (1.1 -- 2),0.11 (0.023 -- 0.24),6.3 (2.9 -- 30)
Guam,5 (2 -- 18),Likely decreasing,0.88 (0.7 -- 1.2),-0.035 (-0.086 -- 0.048),-20 (14 -- -8.1)
Hawaii,2417 (851 -- 6115),Likely increasing,1.1 (0.63 -- 1.6),0.024 (-0.11 -- 0.16),29 (4.4 -- -6.4)
Idaho,249 (140 -- 617),Likely decreasing,0.94 (0.85 -- 1.2),-0.016 (-0.042 -- 0.041),-42 (17 -- -16)
Illinois,21619 (6331 -- 70683),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.071 -- 0.097),28 (7.1 -- -9.7)
Indiana,4727 (1915 -- 11574),Likely increasing,1 (0.81 -- 1.2),0.0078 (-0.054 -- 0.064),89 (11 -- -13)
Iowa,4320850 (275590 -- 200384000),Increasing,2.1 (1.3 -- 6.6),0.27 (0.067 -- 1.1),2.6 (0.62 -- 10)
Kansas,924 (146 -- 2896),Likely decreasing,0.91 (0.5 -- 1.1),-0.026 (-0.15 -- 0.036),-26 (19 -- -4.6)
Kentucky,7985 (2732 -- 38558),Likely increasing,1.3 (1 -- 1.9),0.067 (0.00014 -- 0.22),10 (3.2 -- 5100)
Louisiana,5156 (2063 -- 17128),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.23),6.6 (3 -- 23)
Maine,869 (221 -- 2239),Stable,1 (0.67 -- 1.2),-9e-04 (-0.097 -- 0.046),-770 (15 -- -7.2)
Maryland,23556 (5641 -- 326102),Increasing,1.6 (1.1 -- 3),0.15 (0.036 -- 0.46),4.8 (1.5 -- 19)
Massachusetts,10012 (4348 -- 22322),Likely increasing,1.1 (0.85 -- 1.3),0.032 (-0.043 -- 0.087),22 (8 -- -16)
Michigan,3410 (719 -- 17430),Stable,0.98 (0.59 -- 1.5),-0.0053 (-0.12 -- 0.13),-130 (5.3 -- -5.7)
Minnesota,3142 (1523 -- 5299),Likely decreasing,0.99 (0.84 -- 1.1),-0.004 (-0.047 -- 0.02),-170 (35 -- -15)
Mississippi,1689 (703 -- 5436),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.0011 -- 0.16),12 (4.2 -- -630)
Missouri,4777 (2478 -- 9613),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.078),29 (8.8 -- -29)
Montana,113 (59 -- 237),Likely decreasing,0.9 (0.78 -- 1.1),-0.026 (-0.062 -- 0.028),-26 (25 -- -11)
Nebraska,918 (491 -- 1696),Stable,1 (0.88 -- 1.1),0.0027 (-0.032 -- 0.036),260 (19 -- -22)
Nevada,1068 (543 -- 2964),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.024 -- 0.081),54 (8.5 -- -29)
New Hampshire,1323 (551 -- 2801),Likely increasing,1 (0.84 -- 1.2),0.0089 (-0.044 -- 0.044),78 (16 -- -16)
New Jersey,35172 (25545 -- 52440),Increasing,1.4 (1.2 -- 1.6),0.1 (0.066 -- 0.15),6.7 (4.5 -- 10)
New Mexico,3074 (1031 -- 14032),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.088),37 (7.9 -- -18)
New York,75639 (42910 -- 158893),Increasing,1.3 (1.2 -- 1.7),0.092 (0.045 -- 0.17),7.6 (4 -- 15)
North Carolina,9202 (3416 -- 35249),Likely increasing,1.2 (0.96 -- 1.6),0.05 (-0.012 -- 0.15),14 (4.6 -- -58)
North Dakota,238 (179 -- 301),Decreasing,0.93 (0.86 -- 1),-0.018 (-0.04 -- -0.0013),-38 (-530 -- -17)
Northern Mariana Islands,111 (11 -- 745),Stable,0.97 (0.47 -- 1.4),-0.0097 (-0.16 -- 0.11),-71 (6 -- -4.3)
Ohio,16863 (10056 -- 29572),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0071 -- 0.077),22 (9.1 -- -98)
Oklahoma,1547 (728 -- 4086),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.081),38 (8.5 -- -22)
Oregon,919 (517 -- 2119),Stable,1 (0.92 -- 1.2),0.004 (-0.023 -- 0.061),170 (11 -- -30)
Pennsylvania,12611 (8948 -- 19734),Likely increasing,1.1 (0.99 -- 1.2),0.021 (-0.0028 -- 0.063),33 (11 -- -250)
Puerto Rico,52807 (12939 -- 237930),Increasing,2.1 (1.3 -- 3.1),0.27 (0.076 -- 0.49),2.6 (1.4 -- 9.1)
Rhode Island,2232 (938 -- 5838),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.018 -- 0.1),19 (6.7 -- -39)
South Carolina,787 (188 -- 2205),Likely decreasing,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.05),-62 (14 -- -5.9)
South Dakota,378 (215 -- 751),Stable,1 (0.88 -- 1.1),-0.00065 (-0.034 -- 0.035),-1100 (20 -- -21)
Tennessee,4746 (1747 -- 17564),Likely increasing,1.2 (0.92 -- 1.6),0.041 (-0.022 -- 0.14),17 (4.9 -- -31)
Texas,20574 (9203 -- 56998),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.0087 -- 0.14),12 (4.8 -- -79)
Utah,1095 (612 -- 2089),Likely decreasing,0.98 (0.88 -- 1.1),-0.0046 (-0.035 -- 0.029),-150 (24 -- -20)
Vermont,530 (305 -- 915),Likely increasing,1 (0.92 -- 1.1),0.0097 (-0.022 -- 0.038),71 (18 -- -31)
Virgin Islands,282 (56 -- 2552),Increasing,1.8 (1.2 -- 3.4),0.2 (0.048 -- 0.55),3.4 (1.3 -- 14)
Virginia,14553 (10543 -- 21128),Increasing,1.4 (1.2 -- 1.6),0.096 (0.057 -- 0.14),7.2 (4.8 -- 12)
Washington,2049 (1170 -- 5693),Stable,1 (0.93 -- 1.3),0.0055 (-0.02 -- 0.086),130 (8.1 -- -35)
West Virginia,1181 (620 -- 2604),Likely increasing,1 (0.88 -- 1.2),0.0081 (-0.032 -- 0.059),85 (12 -- -21)
Wisconsin,4053 (1738 -- 10733),Stable,1 (0.84 -- 1.2),0.0039 (-0.045 -- 0.061),180 (11 -- -15)
Wyoming,102 (61 -- 192),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.041 -- 0.03),-41 (23 -- -17)
