State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8128 (3673 -- 20339),Increasing,1.6 (1.2 -- 2.2),0.15 (0.051 -- 0.29),4.7 (2.4 -- 14)
Alaska,150 (67 -- 501),Likely decreasing,0.94 (0.81 -- 1.3),-0.016 (-0.054 -- 0.089),-45 (7.8 -- -13)
Arizona,3710 (2222 -- 6666),Likely increasing,1 (0.9 -- 1.3),0.0035 (-0.027 -- 0.086),200 (8.1 -- -26)
Arkansas,6663 (3503 -- 14345),Increasing,1.8 (1.4 -- 2.5),0.2 (0.098 -- 0.35),3.5 (2 -- 7)
California,67949 (27153 -- 217302),Increasing,1.5 (1.1 -- 2.1),0.13 (0.039 -- 0.27),5.5 (2.6 -- 18)
Colorado,4433 (2486 -- 16512),Likely increasing,1.1 (0.97 -- 1.6),0.017 (-0.0095 -- 0.14),40 (4.8 -- -73)
Connecticut,7048 (3290 -- 16775),Increasing,1.2 (1 -- 1.5),0.059 (0.0014 -- 0.13),12 (5.2 -- 480)
Delaware,1415 (876 -- 2456),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0068 -- 0.084),20 (8.3 -- -100)
District of Columbia,4988 (1737 -- 18244),Increasing,1.5 (1.1 -- 2),0.13 (0.03 -- 0.26),5.4 (2.7 -- 23)
Florida,54591 (16340 -- 301401),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.3),6 (2.3 -- 52)
Georgia,23024 (8523 -- 86553),Increasing,1.5 (1.1 -- 2.1),0.12 (0.034 -- 0.27),5.6 (2.6 -- 20)
Guam,7 (3 -- 35),Likely decreasing,0.91 (0.76 -- 1.4),-0.025 (-0.069 -- 0.1),-28 (7 -- -10)
Hawaii,1732 (608 -- 4451),Likely decreasing,0.93 (0.54 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.3 -- -5)
Idaho,274 (155 -- 674),Likely decreasing,0.95 (0.87 -- 1.2),-0.013 (-0.038 -- 0.043),-51 (16 -- -18)
Illinois,23193 (7338 -- 67377),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.059 -- 0.096),24 (7.2 -- -12)
Indiana,5362 (2556 -- 12785),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.07),57 (9.9 -- -19)
Iowa,1660980 (96158 -- 44861000),Increasing,1.8 (1.1 -- 3.9),0.19 (0.018 -- 0.64),3.6 (1.1 -- 40)
Kansas,1359 (381 -- 3616),Stable,0.98 (0.67 -- 1.2),-0.0053 (-0.095 -- 0.057),-130 (12 -- -7.3)
Kentucky,7906 (2725 -- 37035),Likely increasing,1.2 (0.98 -- 1.8),0.066 (-0.0067 -- 0.21),11 (3.3 -- -100)
Louisiana,8794 (3311 -- 30916),Increasing,1.5 (1.2 -- 2.2),0.14 (0.051 -- 0.29),5.1 (2.4 -- 13)
Maine,896 (257 -- 2322),Stable,1 (0.7 -- 1.2),0.00078 (-0.086 -- 0.048),890 (14 -- -8.1)
Maryland,29651 (6974 -- 360719),Increasing,1.6 (1.1 -- 2.9),0.15 (0.032 -- 0.44),4.6 (1.6 -- 21)
Massachusetts,11986 (6052 -- 25559),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.008 -- 0.093),18 (7.4 -- -86)
Michigan,6391 (1283 -- 56563),Likely increasing,1.1 (0.63 -- 2.2),0.03 (-0.11 -- 0.29),23 (2.4 -- -6.4)
Minnesota,3412 (1874 -- 5505),Stable,1 (0.87 -- 1.1),-0.00066 (-0.035 -- 0.023),-1000 (31 -- -20)
Mississippi,2524 (1056 -- 8106),Increasing,1.3 (1 -- 1.8),0.079 (0.012 -- 0.2),8.7 (3.5 -- 56)
Missouri,5131 (2675 -- 10681),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.022 -- 0.081),27 (8.5 -- -31)
Montana,168 (90 -- 434),Likely decreasing,0.96 (0.85 -- 1.3),-0.012 (-0.043 -- 0.078),-56 (8.9 -- -16)
Nebraska,978 (561 -- 1815),Likely increasing,1 (0.9 -- 1.1),0.0042 (-0.027 -- 0.04),170 (18 -- -25)
Nevada,1289 (631 -- 3667),Likely increasing,1.1 (0.94 -- 1.4),0.019 (-0.018 -- 0.094),36 (7.4 -- -39)
New Hampshire,1372 (628 -- 2871),Likely increasing,1 (0.87 -- 1.2),0.0097 (-0.036 -- 0.045),72 (15 -- -19)
New Jersey,44049 (30817 -- 62163),Increasing,1.4 (1.2 -- 1.6),0.11 (0.063 -- 0.16),6 (4.3 -- 11)
New Mexico,2778 (1000 -- 10327),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.073),42 (9.5 -- -19)
New York,91636 (51037 -- 192136),Increasing,1.4 (1.2 -- 1.7),0.099 (0.049 -- 0.18),7 (3.8 -- 14)
North Carolina,11256 (4052 -- 43786),Likely increasing,1.2 (0.97 -- 1.6),0.059 (-0.0096 -- 0.16),12 (4.3 -- -72)
North Dakota,273 (223 -- 337),Likely decreasing,0.96 (0.91 -- 1),-0.011 (-0.026 -- 0.0057),-62 (120 -- -27)
Northern Mariana Islands,124 (18 -- 811),Stable,1 (0.55 -- 1.4),0.00043 (-0.13 -- 0.12),1600 (5.9 -- -5.2)
Ohio,17840 (10687 -- 31668),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0056 -- 0.08),21 (8.7 -- -120)
Oklahoma,1569 (731 -- 3932),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.079),40 (8.8 -- -25)
Oregon,1127 (624 -- 2676),Likely increasing,1 (0.94 -- 1.3),0.012 (-0.017 -- 0.077),59 (9.1 -- -42)
