State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7430 (1244 -- 46742),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.17),64 (4 -- -5.9)
Alaska,1140 (235 -- 5444),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.082 -- 0.16),22 (4.4 -- -8.5)
Arizona,3219 (1398 -- 6459),Stable,0.99 (0.77 -- 1.2),-0.0017 (-0.066 -- 0.052),-410 (13 -- -10)
Arkansas,2168 (638 -- 6306),Stable,0.97 (0.69 -- 1.2),-0.009 (-0.091 -- 0.061),-77 (11 -- -7.7)
California,22894 (7285 -- 62814),Stable,1 (0.73 -- 1.3),0.0093 (-0.079 -- 0.085),75 (8.2 -- -8.8)
Colorado,2272 (1087 -- 4634),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.028 -- 0.081),27 (8.5 -- -25)
Connecticut,710 (246 -- 2240),Stable,1 (0.71 -- 1.5),0.003 (-0.082 -- 0.12),230 (5.6 -- -8.5)
Delaware,461 (204 -- 958),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.094),63 (7.4 -- -11)
District of Columbia,166 (27 -- 1149),Stable,1 (0.53 -- 1.9),0.011 (-0.14 -- 0.22),64 (3.1 -- -5)
Florida,60020 (11163 -- 363872),Likely increasing,1.2 (0.74 -- 1.7),0.041 (-0.075 -- 0.17),17 (4.1 -- -9.2)
Georgia,13114 (2925 -- 49199),Likely increasing,1.1 (0.75 -- 1.5),0.036 (-0.071 -- 0.13),19 (5.2 -- -9.7)
Guam,273 (63 -- 923),Likely increasing,1.3 (0.75 -- 1.7),0.069 (-0.073 -- 0.19),10 (3.7 -- -9.6)
Hawaii,1027 (547 -- 1999),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.093),47 (7.5 -- -14)
Idaho,1083 (477 -- 2523),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.096),37 (7.2 -- -15)
Illinois,3825 (634 -- 23646),Stable,1 (0.58 -- 1.8),0.011 (-0.12 -- 0.19),63 (3.6 -- -5.6)
Indiana,5703 (1243 -- 26856),Likely increasing,1.2 (0.74 -- 1.7),0.04 (-0.074 -- 0.17),17 (4.1 -- -9.3)
Iowa,848 (245 -- 3438),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.056 -- 0.12),22 (5.8 -- -12)
Kansas,5118 (1680 -- 21409),Likely increasing,1.2 (0.93 -- 1.7),0.057 (-0.018 -- 0.17),12 (4.1 -- -38)
Kentucky,6805 (1678 -- 29477),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.073 -- 0.17),20 (4.1 -- -9.4)
Louisiana,919 (115 -- 5208),Likely decreasing,0.69 (0.33 -- 1.1),-0.09 (-0.21 -- 0.023),-7.7 (30 -- -3.3)
Maine,260 (63 -- 1059),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.093 -- 0.15),30 (4.5 -- -7.5)
Maryland,1492 (983 -- 2342),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.081),32 (8.5 -- -27)
Massachusetts,1526 (275 -- 9551),Stable,1 (0.58 -- 1.7),0.01 (-0.12 -- 0.18),67 (3.8 -- -5.6)
Michigan,3378 (534 -- 17830),Likely increasing,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.17),34 (4 -- -5.9)
Minnesota,2129 (492 -- 9884),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.087 -- 0.15),24 (4.5 -- -7.9)
Mississippi,2114 (657 -- 5820),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.048),-19 (14 -- -5.4)
Missouri,2080 (1305 -- 3370),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.034),-54 (20 -- -13)
Montana,553 (131 -- 2437),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.087 -- 0.16),24 (4.2 -- -7.9)
Nebraska,847 (272 -- 2453),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.049 -- 0.12),19 (5.8 -- -14)
Nevada,1186 (568 -- 2390),Stable,1 (0.82 -- 1.2),0.0034 (-0.051 -- 0.056),200 (12 -- -14)
New Hampshire,253 (39 -- 1625),Stable,1 (0.49 -- 1.8),0.0035 (-0.15 -- 0.2),200 (3.4 -- -4.6)
New Jersey,2207 (1295 -- 3841),Stable,1 (0.8 -- 1.3),0.0022 (-0.058 -- 0.07),310 (9.9 -- -12)
New Mexico,917 (369 -- 2102),Stable,1 (0.75 -- 1.3),0.0026 (-0.071 -- 0.072),270 (9.6 -- -9.7)
New York,4965 (3056 -- 8476),Stable,1 (0.82 -- 1.3),0.0018 (-0.05 -- 0.067),380 (10 -- -14)
North Carolina,6573 (1400 -- 27832),Stable,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.14),45 (4.9 -- -6.8)
North Dakota,541 (318 -- 927),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.015 -- 0.11),15 (6.1 -- -45)
Northern Mariana Islands,2 (0 -- 17),Stable,1 (0.43 -- 2),0.0077 (-0.17 -- 0.24),90 (2.9 -- -4)
Ohio,7521 (3914 -- 14940),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.022 -- 0.12),16 (5.8 -- -32)
Oklahoma,3132 (1429 -- 6697),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.049 -- 0.08),51 (8.7 -- -14)
Oregon,3133 (753 -- 13196),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.072 -- 0.13),22 (5.3 -- -9.6)
Pennsylvania,4430 (1635 -- 12223),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.07 -- 0.12),33 (5.6 -- -9.9)
Puerto Rico,469 (166 -- 1207),Likely decreasing,0.8 (0.53 -- 1.1),-0.055 (-0.14 -- 0.033),-13 (21 -- -5)
Rhode Island,259 (58 -- 1057),Likely decreasing,0.94 (0.56 -- 1.5),-0.018 (-0.13 -- 0.12),-38 (5.9 -- -5.3)
South Carolina,5352 (846 -- 39706),Stable,1.1 (0.58 -- 1.9),0.022 (-0.12 -- 0.23),32 (3.1 -- -5.6)
South Dakota,2916 (399 -- 22760),Likely increasing,1.4 (0.75 -- 2.3),0.11 (-0.071 -- 0.31),6.2 (2.2 -- -9.7)
Tennessee,9822 (2565 -- 39188),Likely increasing,1.1 (0.76 -- 1.7),0.039 (-0.069 -- 0.17),18 (4 -- -10)
Texas,20436 (8671 -- NA),Stable,1 (0.77 -- 5.1),0.012 (-0.064 -- 0.15),57 (4.5 -- -11)
Utah,1116 (483 -- 3235),Likely increasing,1 (0.85 -- 1.3),0.014 (-0.042 -- 0.07),51 (9.9 -- -16)
Vermont,638 (126 -- 3506),Likely increasing,1.3 (0.74 -- 2),0.071 (-0.074 -- 0.24),9.8 (2.9 -- -9.3)
Virgin Islands,128 (31 -- 680),Likely increasing,1.1 (0.78 -- 1.4),0.03 (-0.063 -- 0.11),23 (6.1 -- -11)
Virginia,4528 (1229 -- 16810),Likely increasing,1.1 (0.8 -- 1.5),0.037 (-0.057 -- 0.14),19 (5 -- -12)
Washington,4021 (1015 -- 14762),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.076 -- 0.12),27 (5.6 -- -9.1)
West Virginia,57775 (5608 -- 2359950),Increasing,2.2 (1.2 -- 6.2),0.29 (0.06 -- 1),2.4 (0.67 -- 12)
Wisconsin,1639 (178 -- 17999),Stable,1 (0.43 -- 2.3),0.012 (-0.17 -- 0.32),59 (2.2 -- -4)
Wyoming,699 (333 -- 1522),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.017 -- 0.11),18 (6.3 -- -41)
