State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7825 (991 -- 50843),Likely increasing,1.2 (0.58 -- 1.8),0.041 (-0.13 -- 0.2),17 (3.5 -- -5.5)
Alaska,843 (178 -- 4286),Likely increasing,1.3 (0.81 -- 1.8),0.068 (-0.054 -- 0.2),10 (3.5 -- -13)
Arizona,4008 (2279 -- 6540),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.01 -- 0.082),18 (8.5 -- -69)
Arkansas,4436 (1543 -- 11896),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.038 -- 0.11),18 (6.5 -- -18)
California,27879 (8601 -- 78176),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.049 -- 0.13),14 (5.3 -- -14)
Colorado,1691 (977 -- 3096),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0067 -- 0.091),17 (7.6 -- -100)
Connecticut,1028 (394 -- 2612),Likely increasing,1.2 (0.86 -- 1.5),0.05 (-0.04 -- 0.14),14 (5.1 -- -17)
Delaware,375 (173 -- 760),Likely increasing,1.2 (0.93 -- 1.5),0.06 (-0.02 -- 0.14),12 (5 -- -35)
District of Columbia,229 (57 -- 1003),Likely increasing,1.3 (0.83 -- 1.9),0.068 (-0.049 -- 0.22),10 (3.2 -- -14)
Florida,31749 (6725 -- 178617),Likely increasing,1.2 (0.78 -- 1.7),0.055 (-0.064 -- 0.18),13 (3.8 -- -11)
Georgia,12228 (3524 -- 47551),Likely increasing,1.3 (0.92 -- 1.8),0.079 (-0.022 -- 0.19),8.8 (3.7 -- -31)
Guam,58 (18 -- 309),Increasing,1.4 (1.1 -- 2.3),0.11 (0.016 -- 0.32),6.2 (2.2 -- 43)
Hawaii,1172 (613 -- 2012),Likely increasing,1.2 (0.99 -- 1.5),0.064 (-0.0026 -- 0.12),11 (5.7 -- -270)
Idaho,985 (431 -- 2248),Likely increasing,1.2 (0.93 -- 1.5),0.056 (-0.02 -- 0.13),12 (5.5 -- -35)
Illinois,5134 (1188 -- 25574),Likely increasing,1.2 (0.78 -- 1.9),0.061 (-0.063 -- 0.22),11 (3.2 -- -11)
Indiana,3367 (1012 -- 14928),Likely increasing,1.3 (0.91 -- 1.8),0.07 (-0.026 -- 0.19),9.8 (3.6 -- -27)
Iowa,1019 (353 -- 4241),Likely increasing,1.3 (0.98 -- 1.8),0.076 (-0.0052 -- 0.2),9.2 (3.5 -- -130)
Kansas,1601 (317 -- 4949),Likely increasing,1.1 (0.67 -- 1.4),0.025 (-0.095 -- 0.1),28 (6.6 -- -7.3)
Kentucky,4625 (1252 -- 18798),Likely increasing,1.3 (0.87 -- 1.8),0.075 (-0.035 -- 0.2),9.2 (3.5 -- -20)
Louisiana,8701 (2900 -- 22700),Likely increasing,1.1 (0.79 -- 1.4),0.036 (-0.059 -- 0.12),19 (6 -- -12)
Maine,249 (77 -- 824),Likely increasing,1.2 (0.85 -- 1.7),0.065 (-0.042 -- 0.19),11 (3.7 -- -16)
Maryland,1325 (874 -- 1992),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0095 -- 0.096),16 (7.2 -- -73)
Massachusetts,2239 (507 -- 10110),Likely increasing,1.2 (0.75 -- 1.8),0.059 (-0.072 -- 0.2),12 (3.5 -- -9.7)
Michigan,7355 (1830 -- 41022),Increasing,1.6 (1.1 -- 2.5),0.15 (0.022 -- 0.35),4.5 (2 -- 31)
Minnesota,2123 (605 -- 8762),Likely increasing,1.3 (0.9 -- 1.9),0.083 (-0.027 -- 0.22),8.4 (3.2 -- -26)
Mississippi,5294 (2391 -- 11743),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0095 -- 0.14),11 (4.9 -- -73)
Missouri,3031 (1753 -- 4967),Stable,1 (0.83 -- 1.2),-0.00046 (-0.048 -- 0.047),-1500 (15 -- -14)
Montana,436 (148 -- 1462),Likely increasing,1.2 (0.92 -- 1.7),0.066 (-0.021 -- 0.17),11 (4 -- -33)
Nebraska,575 (154 -- 2653),Likely increasing,1.2 (0.79 -- 1.8),0.056 (-0.058 -- 0.19),12 (3.7 -- -12)
Nevada,1239 (580 -- 2573),Likely increasing,1 (0.82 -- 1.2),0.0094 (-0.051 -- 0.063),74 (11 -- -14)
New Hampshire,285 (76 -- 1186),Likely increasing,1.3 (0.86 -- 1.9),0.076 (-0.04 -- 0.21),9.1 (3.3 -- -17)
New Jersey,2092 (894 -- 4462),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.06 -- 0.12),24 (5.9 -- -12)
New Mexico,1118 (543 -- 2322),Likely increasing,1.2 (0.99 -- 1.5),0.064 (-0.002 -- 0.13),11 (5.3 -- -350)
New York,6715 (4448 -- 10994),Increasing,1.2 (1 -- 1.5),0.054 (0.0052 -- 0.12),13 (5.6 -- 130)
North Carolina,7519 (2272 -- 29863),Likely increasing,1.3 (0.88 -- 1.8),0.073 (-0.033 -- 0.2),9.5 (3.5 -- -21)
North Dakota,204 (111 -- 366),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.015 -- 0.12),13 (5.5 -- -45)
Ohio,4122 (2191 -- 7689),Likely increasing,1.2 (1 -- 1.5),0.062 (-0.00045 -- 0.13),11 (5.4 -- -1500)
Oklahoma,2952 (1356 -- 6207),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.036 -- 0.097),20 (7.1 -- -19)
Oregon,3060 (1006 -- 11186),Likely increasing,1.3 (0.99 -- 1.8),0.084 (-0.0041 -- 0.2),8.3 (3.5 -- -170)
Pennsylvania,3549 (1307 -- 9629),Likely increasing,1.2 (0.88 -- 1.6),0.063 (-0.034 -- 0.17),11 (4.2 -- -21)
Puerto Rico,1584 (675 -- 3489),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.04 -- 0.14),14 (4.9 -- -17)
Rhode Island,592 (168 -- 2080),Likely increasing,1.3 (0.87 -- 1.8),0.077 (-0.036 -- 0.19),9 (3.6 -- -19)
South Carolina,6429 (1366 -- 34452),Likely increasing,1.3 (0.8 -- 1.9),0.079 (-0.056 -- 0.23),8.8 (3 -- -12)
South Dakota,85 (16 -- 839),Likely increasing,1.5 (0.97 -- 2.9),0.13 (-0.0085 -- 0.44),5.4 (1.6 -- -82)
Tennessee,6362 (1555 -- 23390),Likely increasing,1.3 (0.76 -- 1.8),0.069 (-0.068 -- 0.19),10 (3.6 -- -10)
Texas,25268 (10949 -- 51238),Likely increasing,1.2 (0.86 -- 1.4),0.043 (-0.039 -- 0.11),16 (6.3 -- -18)
Utah,912 (406 -- 2604),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.077),43 (9 -- -21)
Vermont,178 (57 -- 644),Likely increasing,1.4 (0.94 -- 2),0.096 (-0.016 -- 0.24),7.2 (2.9 -- -44)
Virgin Islands,51 (16 -- 238),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.048 -- 0.13),21 (5.2 -- -14)
Virginia,3724 (1212 -- 11771),Likely increasing,1.3 (0.91 -- 1.7),0.074 (-0.025 -- 0.18),9.3 (3.8 -- -28)
Washington,3712 (1297 -- 14381),Likely increasing,1.3 (0.96 -- 1.7),0.067 (-0.011 -- 0.18),10 (3.8 -- -62)
West Virginia,777 (169 -- 4373),Likely increasing,1.3 (0.84 -- 2),0.086 (-0.046 -- 0.25),8.1 (2.8 -- -15)
Wisconsin,2533 (500 -- 14024),Likely increasing,1.3 (0.76 -- 1.9),0.072 (-0.069 -- 0.23),9.6 (3 -- -10)
Wyoming,322 (177 -- 683),Increasing,1.2 (1 -- 1.4),0.042 (0.0018 -- 0.1),17 (6.8 -- 380)
